 

stn;time;rsd300m0
BLS;197301;0
BLS;197302;0
BLS;197303;0
BLS;197304;0
BLS;197305;0
BLS;197306;2
BLS;197307;3
BLS;197308;1
BLS;197309;0
BLS;197310;1
BLS;197311;1
BLS;197312;0
BLS;197401;1
BLS;197402;0
BLS;197403;0
BLS;197404;0
BLS;197405;0
BLS;197406;0
BLS;197407;3
BLS;197408;0
BLS;197409;1
BLS;197410;2
BLS;197411;0
BLS;197412;1
BLS;197501;0
BLS;197502;0
BLS;197503;0
BLS;197504;0
BLS;197505;2
BLS;197506;1
BLS;197507;1
BLS;197508;3
BLS;197509;0
BLS;197510;0
BLS;197511;2
BLS;197512;0
BLS;197601;1
BLS;197602;0
BLS;197603;0
BLS;197604;1
BLS;197605;0
BLS;197606;2
BLS;197607;4
BLS;197608;0
BLS;197609;1
BLS;197610;0
BLS;197611;0
BLS;197612;2
BLS;197701;0
BLS;197702;0
BLS;197703;0
BLS;197704;3
BLS;197705;0
BLS;197706;0
BLS;197707;4
BLS;197708;1
BLS;197709;1
BLS;197710;0
BLS;197711;1
BLS;197712;1
BLS;197801;0
BLS;197802;3
BLS;197803;1
BLS;197804;0
BLS;197805;2
BLS;197806;1
BLS;197807;1
BLS;197808;2
BLS;197809;0
BLS;197810;1
BLS;197811;1
BLS;197812;0
BLS;197901;0
BLS;197902;1
BLS;197903;0
BLS;197904;1
BLS;197905;1
BLS;197906;6
BLS;197907;0
BLS;197908;1
BLS;197909;1
BLS;197910;1
BLS;197911;2
BLS;197912;1
BLS;198001;1
BLS;198002;1
BLS;198003;0
BLS;198004;0
BLS;198005;0
BLS;198006;0
BLS;198007;1
BLS;198008;0
BLS;198009;1
BLS;198010;0
BLS;198011;0
BLS;198012;0
BLS;198101;0
BLS;198102;0
BLS;198103;0
BLS;198104;0
BLS;198105;2
BLS;198106;2
BLS;198107;3
BLS;198108;0
BLS;198109;3
BLS;198110;1
BLS;198111;0
BLS;198112;3
BLS;198201;2
BLS;198202;0
BLS;198203;0
BLS;198204;2
BLS;198205;0
BLS;198206;1
BLS;198207;1
BLS;198208;1
BLS;198209;2
BLS;198210;0
BLS;198211;0
BLS;198212;0
BLS;198301;0
BLS;198302;0
BLS;198303;0
BLS;198304;0
BLS;198305;1
BLS;198306;1
BLS;198307;1
BLS;198308;4
BLS;198309;1
BLS;198310;0
BLS;198311;1
BLS;198312;0
BLS;198401;1
BLS;198402;0
BLS;198403;0
BLS;198404;0
BLS;198405;0
BLS;198406;1
BLS;198407;1
BLS;198408;1
BLS;198409;3
BLS;198410;0
BLS;198411;1
BLS;198412;0
BLS;198501;0
