 

stn;time;rsd300m0
IYFRA;200904;0
IYFRA;200905;0
IYFRA;200906;2
IYFRA;200907;1
IYFRA;200908;1
IYFRA;200909;2
IYFRA;200910;0
IYFRA;200911;0
IYFRA;200912;1
IYFRA;201001;0
IYFRA;201002;0
IYFRA;201003;0
IYFRA;201004;0
IYFRA;201005;0
IYFRA;201006;0
IYFRA;201007;0
IYFRA;201008;1
IYFRA;201009;0
IYFRA;201010;1
IYFRA;201011;0
IYFRA;201012;0
IYFRA;201101;0
IYFRA;201102;0
IYFRA;201103;0
IYFRA;201104;0
IYFRA;201105;0
IYFRA;201106;0
IYFRA;201107;1
IYFRA;201108;0
IYFRA;201109;2
IYFRA;201110;0
IYFRA;201111;0
IYFRA;201112;0
IYFRA;201201;0
IYFRA;201202;0
IYFRA;201203;0
IYFRA;201204;0
IYFRA;201205;0
IYFRA;201206;1
IYFRA;201207;2
IYFRA;201208;4
IYFRA;201209;0
IYFRA;201210;1
IYFRA;201211;1
IYFRA;201212;0
IYFRA;201301;0
IYFRA;201302;0
IYFRA;201303;0
IYFRA;201304;0
IYFRA;201305;0
IYFRA;201306;1
IYFRA;201307;1
IYFRA;201308;1
IYFRA;201309;0
IYFRA;201310;2
IYFRA;201311;0
IYFRA;201312;0
IYFRA;201401;1
IYFRA;201402;0
IYFRA;201403;0
IYFRA;201404;0
IYFRA;201405;0
IYFRA;201406;0
IYFRA;201407;0
IYFRA;201408;1
IYFRA;201409;0
IYFRA;201410;1
IYFRA;201411;1
IYFRA;201412;0
IYFRA;201501;0
IYFRA;201502;0
IYFRA;201503;0
IYFRA;201504;0
IYFRA;201505;0
IYFRA;201506;0
IYFRA;201507;1
IYFRA;201508;0
IYFRA;201509;2
IYFRA;201510;0
IYFRA;201511;0
IYFRA;201512;0
IYFRA;201601;0
IYFRA;201602;0
IYFRA;201603;0
IYFRA;201604;1
IYFRA;201605;0
IYFRA;201606;1
IYFRA;201607;1
IYFRA;201608;1
IYFRA;201609;0
IYFRA;201610;1
IYFRA;201611;0
IYFRA;201612;0
IYFRA;201701;0
IYFRA;201702;0
IYFRA;201703;0
IYFRA;201704;1
IYFRA;201705;1
IYFRA;201706;2
IYFRA;201707;0
IYFRA;201708;0
IYFRA;201709;0
IYFRA;201710;0
IYFRA;201711;0
IYFRA;201712;1
IYFRA;201801;0
IYFRA;201802;0
IYFRA;201803;0
IYFRA;201804;0
IYFRA;201805;0
IYFRA;201806;0
IYFRA;201807;0
IYFRA;201808;0
IYFRA;201809;0
IYFRA;201810;3
IYFRA;201811;0
IYFRA;201812;0
IYFRA;201901;0
IYFRA;201902;1
IYFRA;201903;0
