Federal Office of Meteorology and Climatology, MeteoSwiss
Operation Center 1
Postfach 257
8058 Zürich-Flughafen

Order number 94907

Filename                                Filetype  Station                              Parameter                                                   Period
order_94907_IYPLI_rre150y0_1_data.txt   Data      Abtei / Piz La Ila                   Precipitation; annual total                                 2007-2017
order_94907_IYPLI_rre150y0_1_legend.txt Legend    Abtei / Piz La Ila                   Precipitation; annual total                                 2007-2017
order_94907_VSANZ_rre150y0_1_data.txt   Data      Anzère                               Precipitation; annual total                                 2010-2011
order_94907_VSANZ_rre150y0_1_legend.txt Legend    Anzère                               Precipitation; annual total                                 2010-2011
order_94907_VSANZ_rre150y0_2_data.txt   Data      Anzère                               Precipitation; annual total                                 2013-2015
order_94907_VSANZ_rre150y0_2_legend.txt Legend    Anzère                               Precipitation; annual total                                 2013-2015
order_94907_VSANZ_rre150y0_3_data.txt   Data      Anzère                               Precipitation; annual total                                 2016-2020
order_94907_VSANZ_rre150y0_3_legend.txt Legend    Anzère                               Precipitation; annual total                                 2016-2020
order_94907_VSARO_rre150y0_1_data.txt   Data      Arolla                               Precipitation; annual total                                 2011-2020
order_94907_VSARO_rre150y0_1_legend.txt Legend    Arolla                               Precipitation; annual total                                 2011-2020
order_94907_AVB_rre150y0_1_data.txt     Data      Avers / Am Bach                      Precipitation; annual total                                 1960-2020
order_94907_AVB_rre150y0_1_legend.txt   Legend    Avers / Am Bach                      Precipitation; annual total                                 1960-2020
order_94907_BBE_rre150y0_1_data.txt     Data      Barberine                            Precipitation; annual total                                 1960-1972
order_94907_BBE_rre150y0_1_legend.txt   Legend    Barberine                            Precipitation; annual total                                 1960-1972
order_94907_VSGDX_rre150y0_1_data.txt   Data      Barrage Grande Dixence               Precipitation; annual total                                 2011-2020
order_94907_VSGDX_rre150y0_1_legend.txt Legend    Barrage Grande Dixence               Precipitation; annual total                                 2011-2020
order_94907_BEC_rre150y0_1_data.txt     Data      Bernina / Curtinatsch                Precipitation; annual total                                 1989-2010
order_94907_BEC_rre150y0_1_legend.txt   Legend    Bernina / Curtinatsch                Precipitation; annual total                                 1989-2010
