 

stn;time;rsd300m0
ZHBAM;201705;0
ZHBAM;201706;1
ZHBAM;201707;1
ZHBAM;201708;1
ZHBAM;201709;1
ZHBAM;201710;0
ZHBAM;201711;1
ZHBAM;201712;1
ZHBAM;201801;0
ZHBAM;201802;0
ZHBAM;201803;0
ZHBAM;201804;0
ZHBAM;201805;0
ZHBAM;201806;1
ZHBAM;201807;0
ZHBAM;201808;2
ZHBAM;201809;0
ZHBAM;201810;0
ZHBAM;201811;0
ZHBAM;201812;2
ZHBAM;201901;1
ZHBAM;201902;0
ZHBAM;201903;0
ZHBAM;201904;0
ZHBAM;201905;1
ZHBAM;201906;1
ZHBAM;201907;3
ZHBAM;201908;0
ZHBAM;201909;2
ZHBAM;201910;0
ZHBAM;201911;0
ZHBAM;201912;0
ZHBAM;202001;0
ZHBAM;202002;-
ZHBAM;202003;0
ZHBAM;202004;0
ZHBAM;202005;0
ZHBAM;202006;1
ZHBAM;202007;0
ZHBAM;202008;3
ZHBAM;202009;0
ZHBAM;202010;0
ZHBAM;202011;0
ZHBAM;202012;0
ZHBAM;202101;0
ZHBAM;202102;0
ZHBAM;202103;0
ZHBAM;202104;0
ZHBAM;202105;0
