 

stn;time;rs1000m0
MMNOI;201801;0
MMNOI;201802;0
MMNOI;201803;0
MMNOI;201804;0
MMNOI;201805;0
MMNOI;201806;0
MMNOI;201807;0
MMNOI;201808;0
MMNOI;201809;0
MMNOI;201810;0
MMNOI;201811;0
MMNOI;201812;0
MMNOI;201901;0
MMNOI;201902;0
MMNOI;201903;0
MMNOI;201904;0
MMNOI;201905;0
MMNOI;201906;0
MMNOI;201907;0
MMNOI;201908;0
MMNOI;201909;0
MMNOI;201910;0
MMNOI;201911;0
MMNOI;201912;0
MMNOI;202001;0
MMNOI;202002;0
MMNOI;202003;0
MMNOI;202004;0
MMNOI;202005;0
MMNOI;202006;0
MMNOI;202007;0
MMNOI;202008;0
MMNOI;202009;0
MMNOI;202010;0
MMNOI;202011;0
MMNOI;202012;0
MMNOI;202101;0
MMNOI;202102;-
MMNOI;202103;0
