 

stn;time;fklnd3m0
IYWEL;201404;0
IYWEL;201405;0
IYWEL;201406;0
IYWEL;201407;0
IYWEL;201408;0
IYWEL;201409;0
IYWEL;201410;0
IYWEL;201411;0
IYWEL;201412;0
IYWEL;201501;0
IYWEL;201502;0
IYWEL;201503;0
IYWEL;201504;0
IYWEL;201505;0
IYWEL;201506;0
IYWEL;201507;0
IYWEL;201508;0
IYWEL;201509;0
IYWEL;201510;0
IYWEL;201511;0
IYWEL;201512;0
IYWEL;201601;0
IYWEL;201602;0
IYWEL;201603;0
IYWEL;201604;0
IYWEL;201605;0
IYWEL;201606;0
IYWEL;201607;0
IYWEL;201608;0
IYWEL;201609;0
IYWEL;201610;0
IYWEL;201611;0
