 

stn;time;tre200dx
WSLCIB;20200506;13.2
WSLCIB;20200507;14.6
WSLCIB;20200508;15.1
WSLCIB;20200509;15.4
WSLCIB;20200510;10.1
WSLCIB;20200511;8.0
WSLCIB;20200512;11.0
WSLCIB;20200513;8.4
WSLCIB;20200514;11.3
WSLCIB;20200515;11.9
WSLCIB;20200516;9.3
WSLCIB;20200517;14.6
WSLCIB;20200518;16.5
WSLCIB;20200519;17.9
WSLCIB;20200520;16.9
WSLCIB;20200521;19.3
WSLCIB;20200522;15.9
WSLCIB;20200523;17.7
WSLCIB;20200524;13.2
WSLCIB;20200525;15.7
WSLCIB;20200526;16.6
WSLCIB;20200527;15.1
WSLCIB;20200528;16.3
WSLCIB;20200529;12.6
WSLCIB;20200530;11.2
WSLCIB;20200531;-
WSLCIB;20200601;-
WSLCIB;20200602;-
WSLCIB;20200603;-
WSLCIB;20200604;-
WSLCIB;20200605;-
WSLCIB;20200606;-
WSLCIB;20200607;-
WSLCIB;20200608;-
WSLCIB;20200609;-
WSLCIB;20200610;-
WSLCIB;20200611;-
WSLCIB;20200612;-
WSLCIB;20200613;-
WSLCIB;20200614;-
WSLCIB;20200615;-
WSLCIB;20200616;-
WSLCIB;20200617;-
WSLCIB;20200618;15.0
WSLCIB;20200619;13.9
WSLCIB;20200620;16.5
WSLCIB;20200621;16.8
WSLCIB;20200622;18.2
WSLCIB;20200623;22.6
WSLCIB;20200624;20.4
WSLCIB;20200625;17.6
WSLCIB;20200626;18.2
WSLCIB;20200627;17.8
WSLCIB;20200628;19.2
WSLCIB;20200629;19.8
WSLCIB;20200630;19.9
WSLCIB;20200701;18.4
WSLCIB;20200702;19.3
WSLCIB;20200703;17.7
WSLCIB;20200704;18.8
WSLCIB;20200705;21.3
WSLCIB;20200706;22.9
WSLCIB;20200707;17.9
WSLCIB;20200708;18.3
WSLCIB;20200709;21.1
WSLCIB;20200710;21.0
WSLCIB;20200711;-
WSLCIB;20200712;18.1
WSLCIB;20200713;16.4
WSLCIB;20200714;15.1
WSLCIB;20200715;12.0
WSLCIB;20200716;18.1
WSLCIB;20200717;18.9
WSLCIB;20200718;19.4
WSLCIB;20200719;19.7
WSLCIB;20200720;21.3
WSLCIB;20200721;19.2
WSLCIB;20200722;22.5
WSLCIB;20200723;21.7
WSLCIB;20200724;15.7
WSLCIB;20200725;19.5
WSLCIB;20200726;19.6
WSLCIB;20200727;-
WSLCIB;20200728;-
WSLCIB;20200729;-
WSLCIB;20200730;-
WSLCIB;20200731;-
WSLCIB;20200801;-
WSLCIB;20200802;-
WSLCIB;20200803;-
WSLCIB;20200804;-
WSLCIB;20200805;-
WSLCIB;20200806;-
WSLCIB;20200807;-
WSLCIB;20200808;-
WSLCIB;20200809;-
WSLCIB;20200810;-
WSLCIB;20200811;-
WSLCIB;20200812;-
WSLCIB;20200813;-
WSLCIB;20200814;-
WSLCIB;20200815;-
WSLCIB;20200816;-
WSLCIB;20200817;-
WSLCIB;20200818;-
WSLCIB;20200819;-
WSLCIB;20200820;-
WSLCIB;20200821;-
WSLCIB;20200822;-
WSLCIB;20200823;-
WSLCIB;20200824;-
WSLCIB;20200825;-
WSLCIB;20200826;-
WSLCIB;20200827;-
WSLCIB;20200828;15.5
WSLCIB;20200829;12.8
WSLCIB;20200830;10.7
WSLCIB;20200831;13.5
WSLCIB;20200901;14.5
WSLCIB;20200902;11.8
WSLCIB;20200903;14.6
WSLCIB;20200904;16.3
WSLCIB;20200905;-
WSLCIB;20200906;-
WSLCIB;20200907;13.4
WSLCIB;20200908;15.1
WSLCIB;20200909;15.9
WSLCIB;20200910;16.9
WSLCIB;20200911;16.2
WSLCIB;20200912;17.9
WSLCIB;20200913;18.6
WSLCIB;20200914;18.1
WSLCIB;20200915;17.6
WSLCIB;20200916;20.5
WSLCIB;20200917;19.6
WSLCIB;20200918;17.2
WSLCIB;20200919;14.4
WSLCIB;20200920;13.8
WSLCIB;20200921;12.8
WSLCIB;20200922;11.4
WSLCIB;20200923;12.4
WSLCIB;20200924;11.2
WSLCIB;20200925;8.1
WSLCIB;20200926;4.5
WSLCIB;20200927;5.5
WSLCIB;20200928;8.6
WSLCIB;20200929;12.8
WSLCIB;20200930;11.1
WSLCIB;20201001;9.8
WSLCIB;20201002;8.6
WSLCIB;20201003;9.9
WSLCIB;20201004;5.0
WSLCIB;20201005;5.4
WSLCIB;20201006;6.3
WSLCIB;20201007;8.1
WSLCIB;20201008;9.7
WSLCIB;20201009;10.0
WSLCIB;20201010;10.6
WSLCIB;20201011;6.1
WSLCIB;20201012;4.2
WSLCIB;20201013;5.4
WSLCIB;20201014;5.5
WSLCIB;20201015;5.6
WSLCIB;20201016;7.6
WSLCIB;20201017;6.5
WSLCIB;20201018;5.7
WSLCIB;20201019;5.5
WSLCIB;20201020;5.8
WSLCIB;20201021;6.9
WSLCIB;20201022;8.3
WSLCIB;20201023;7.1
WSLCIB;20201024;10.0
WSLCIB;20201025;6.8
WSLCIB;20201026;6.1
WSLCIB;20201027;5.1
WSLCIB;20201028;-
WSLCIB;20201029;-
WSLCIB;20201030;-
WSLCIB;20201031;13.8
WSLCIB;20201101;11.5
WSLCIB;20201102;11.4
WSLCIB;20201103;7.6
WSLCIB;20201104;8.3
WSLCIB;20201105;8.0
WSLCIB;20201106;7.7
WSLCIB;20201107;8.1
WSLCIB;20201108;8.7
WSLCIB;20201109;8.8
WSLCIB;20201110;8.8
WSLCIB;20201111;6.7
WSLCIB;20201112;5.2
WSLCIB;20201113;4.9
WSLCIB;20201114;-
WSLCIB;20201115;-
WSLCIB;20201116;-
WSLCIB;20201117;7.2
