 

stn;time;rsd300m0
IYSTZ;194012;0
IYSTZ;194101;0
IYSTZ;194102;0
IYSTZ;194103;0
IYSTZ;194104;1
IYSTZ;194105;0
IYSTZ;194106;0
IYSTZ;194107;1
IYSTZ;194108;0
IYSTZ;194109;0
IYSTZ;194110;0
IYSTZ;194111;0
IYSTZ;194112;0
IYSTZ;194201;0
IYSTZ;194202;0
IYSTZ;194203;0
IYSTZ;194204;0
IYSTZ;194205;1
IYSTZ;194206;1
IYSTZ;194207;0
IYSTZ;194208;1
IYSTZ;194209;1
IYSTZ;194210;0
IYSTZ;194211;2
IYSTZ;194212;0
IYSTZ;194301;0
IYSTZ;194302;0
IYSTZ;194303;0
IYSTZ;194304;0
IYSTZ;194305;0
IYSTZ;194306;0
IYSTZ;194307;1
IYSTZ;194308;0
IYSTZ;194309;2
IYSTZ;194310;0
IYSTZ;194311;0
IYSTZ;194312;0
IYSTZ;194401;0
IYSTZ;194402;0
IYSTZ;194403;0
IYSTZ;194404;0
IYSTZ;194405;0
IYSTZ;194406;0
IYSTZ;194407;1
IYSTZ;194408;1
IYSTZ;194409;1
IYSTZ;194410;0
IYSTZ;194411;0
IYSTZ;194412;1
IYSTZ;194501;0
IYSTZ;194502;0
IYSTZ;194503;0
IYSTZ;194504;0
IYSTZ;194505;0
IYSTZ;194506;0
IYSTZ;194507;0
IYSTZ;194508;1
IYSTZ;194509;1
IYSTZ;194510;0
IYSTZ;194511;0
IYSTZ;194512;1
IYSTZ;194601;0
IYSTZ;194602;0
IYSTZ;194603;0
IYSTZ;194604;0
IYSTZ;194605;0
IYSTZ;194606;2
IYSTZ;194607;0
IYSTZ;194608;0
IYSTZ;194609;0
IYSTZ;194610;0
IYSTZ;194611;0
IYSTZ;194612;0
IYSTZ;194701;0
IYSTZ;194702;0
IYSTZ;194703;0
IYSTZ;194704;0
IYSTZ;194705;0
IYSTZ;194706;0
IYSTZ;194707;1
IYSTZ;194708;0
IYSTZ;194709;0
IYSTZ;194710;0
IYSTZ;194711;1
IYSTZ;194712;0
IYSTZ;194801;0
IYSTZ;194802;0
IYSTZ;194803;0
IYSTZ;194804;0
IYSTZ;194805;0
IYSTZ;194806;1
IYSTZ;194807;0
IYSTZ;194808;0
IYSTZ;194809;0
IYSTZ;194810;0
IYSTZ;194811;0
IYSTZ;194812;0
IYSTZ;194901;1
IYSTZ;194902;0
IYSTZ;194903;0
IYSTZ;194904;0
IYSTZ;194905;0
IYSTZ;194906;0
IYSTZ;194907;0
IYSTZ;194908;0
IYSTZ;194909;0
IYSTZ;194910;0
IYSTZ;194911;1
IYSTZ;194912;0
IYSTZ;195001;0
IYSTZ;195002;0
IYSTZ;195003;0
IYSTZ;195004;0
IYSTZ;195005;0
IYSTZ;195006;0
IYSTZ;195007;1
IYSTZ;195008;0
IYSTZ;195009;0
IYSTZ;195010;0
IYSTZ;195011;1
IYSTZ;195012;0
IYSTZ;195101;1
