 

stn;time;tre200dx
SLFNAR;19991009;7.6
SLFNAR;19991010;12.3
SLFNAR;19991011;11.4
SLFNAR;19991012;10.2
SLFNAR;19991013;8.7
SLFNAR;19991014;10.9
SLFNAR;19991015;10.5
SLFNAR;19991016;7.3
SLFNAR;19991017;5.6
SLFNAR;19991018;-0.7
SLFNAR;19991019;-2.2
SLFNAR;19991020;-3.0
SLFNAR;19991021;3.0
SLFNAR;19991022;3.5
SLFNAR;19991023;1.7
SLFNAR;19991024;2.7
SLFNAR;19991025;4.0
SLFNAR;19991026;3.7
SLFNAR;19991027;9.6
SLFNAR;19991028;13.8
SLFNAR;19991029;13.0
SLFNAR;19991030;6.2
SLFNAR;19991031;7.8
SLFNAR;19991101;5.7
SLFNAR;19991102;1.8
SLFNAR;19991103;2.1
SLFNAR;19991104;0.7
SLFNAR;19991105;0.2
SLFNAR;19991106;-0.5
SLFNAR;19991107;-0.6
SLFNAR;19991108;-0.8
SLFNAR;19991109;-3.9
SLFNAR;19991110;-4.8
SLFNAR;19991111;-6.3
SLFNAR;19991112;-1.9
SLFNAR;19991113;2.5
SLFNAR;19991114;-0.5
SLFNAR;19991115;-3.4
SLFNAR;19991116;-3.9
SLFNAR;19991117;-6.8
SLFNAR;19991118;-9.3
SLFNAR;19991119;-11.4
SLFNAR;19991120;-10.8
SLFNAR;19991121;-8.0
SLFNAR;19991122;-8.3
SLFNAR;19991123;-4.5
SLFNAR;19991124;-2.3
SLFNAR;19991125;1.8
SLFNAR;19991126;2.5
SLFNAR;19991127;4.0
SLFNAR;19991128;1.2
SLFNAR;19991129;3.6
SLFNAR;19991130;6.4
SLFNAR;19991201;4.7
SLFNAR;19991202;2.5
SLFNAR;19991203;2.7
SLFNAR;19991204;-3.6
SLFNAR;19991205;-5.8
SLFNAR;19991206;0.3
SLFNAR;19991207;5.1
SLFNAR;19991208;1.8
SLFNAR;19991209;-4.8
SLFNAR;19991210;-5.2
SLFNAR;19991211;-0.7
SLFNAR;19991212;-1.2
SLFNAR;19991213;-7.5
SLFNAR;19991214;-8.2
SLFNAR;19991215;-9.4
SLFNAR;19991216;-10.9
SLFNAR;19991217;-3.3
SLFNAR;19991218;-1.1
SLFNAR;19991219;1.8
SLFNAR;19991220;-8.2
SLFNAR;19991221;-4.9
SLFNAR;19991222;0.1
SLFNAR;19991223;4.1
SLFNAR;19991224;0.4
SLFNAR;19991225;-7.3
SLFNAR;19991226;-4.5
SLFNAR;19991227;-5.3
SLFNAR;19991228;-8.0
SLFNAR;19991229;-10.7
SLFNAR;19991230;-9.8
SLFNAR;19991231;-5.9
SLFNAR;20000101;-1.8
SLFNAR;20000102;0.4
SLFNAR;20000103;8.6
SLFNAR;20000104;8.1
SLFNAR;20000105;1.4
SLFNAR;20000106;5.5
SLFNAR;20000107;5.7
SLFNAR;20000108;0.5
SLFNAR;20000109;-5.0
SLFNAR;20000110;0.2
SLFNAR;20000111;-
SLFNAR;20000112;-
SLFNAR;20000113;-
SLFNAR;20000114;-
SLFNAR;20000115;-
SLFNAR;20000116;-
SLFNAR;20000117;0.7
SLFNAR;20000118;-2.7
SLFNAR;20000119;-
SLFNAR;20000120;-1.8
SLFNAR;20000121;-
SLFNAR;20000122;-
SLFNAR;20000123;-9.8
SLFNAR;20000124;-
SLFNAR;20000125;-
SLFNAR;20000126;-
SLFNAR;20000127;2.5
SLFNAR;20000128;-0.1
SLFNAR;20000129;-1.5
SLFNAR;20000130;-1.3
