 

stn;time;rsd300m0
DID;195701;0
DID;195702;2
DID;195703;0
DID;195704;0
DID;195705;0
DID;195706;0
DID;195707;0
DID;195708;0
DID;195709;1
DID;195710;0
DID;195711;0
DID;195712;0
DID;195801;0
DID;195802;1
DID;195803;0
DID;195804;0
DID;195805;0
DID;195806;0
DID;195807;1
DID;195808;1
DID;195809;1
DID;195810;0
DID;195811;0
DID;195812;0
DID;195901;0
DID;195902;0
DID;195903;0
DID;195904;0
DID;195905;0
DID;195906;1
DID;195907;1
DID;195908;0
DID;195909;0
DID;195910;0
DID;195911;0
DID;195912;0
DID;196001;0
DID;196002;0
DID;196003;0
DID;196004;0
DID;196005;0
DID;196006;1
DID;196007;0
DID;196008;1
DID;196009;0
DID;196010;0
DID;196011;0
DID;196012;0
DID;196101;0
DID;196102;1
DID;196103;0
DID;196104;0
DID;196105;0
DID;196106;1
DID;196107;1
DID;196108;0
DID;196109;0
DID;196110;0
DID;196111;0
DID;196112;1
DID;196201;1
DID;196202;0
DID;196203;0
DID;196204;0
DID;196205;0
DID;196206;0
DID;196207;0
DID;196208;0
DID;196209;0
DID;196210;0
DID;196211;0
DID;196212;1
DID;196301;0
DID;196302;0
DID;196303;0
DID;196304;0
DID;196305;0
DID;196306;1
DID;196307;1
DID;196308;0
DID;196309;1
DID;196310;0
DID;196311;1
DID;196312;0
DID;196401;0
DID;196402;0
DID;196403;0
DID;196404;0
DID;196405;2
DID;196406;0
DID;196407;0
DID;196408;1
DID;196409;0
DID;196410;1
DID;196411;0
DID;196412;0
DID;196501;0
DID;196502;0
DID;196503;0
DID;196504;0
DID;196505;1
DID;196506;0
DID;196507;2
DID;196508;1
DID;196509;0
DID;196510;0
DID;196511;0
DID;196512;1
DID;196601;0
DID;196602;1
DID;196603;0
DID;196604;0
DID;196605;0
DID;196606;0
DID;196607;1
DID;196608;2
DID;196609;0
DID;196610;0
DID;196611;0
DID;196612;0
DID;196701;0
DID;196702;0
DID;196703;0
DID;196704;0
DID;196705;0
DID;196706;1
DID;196707;0
DID;196708;0
DID;196709;0
DID;196710;0
DID;196711;1
DID;196712;0
DID;196801;0
DID;196802;1
DID;196803;0
DID;196804;0
DID;196805;0
DID;196806;0
DID;196807;0
DID;196808;3
DID;196809;1
DID;196810;0
DID;196811;0
DID;196812;0
DID;196901;0
DID;196902;1
DID;196903;0
DID;196904;1
DID;196905;0
DID;196906;1
DID;196907;0
DID;196908;2
DID;196909;0
DID;196910;0
DID;196911;0
DID;196912;0
DID;197001;0
DID;197002;1
DID;197003;0
DID;197004;1
DID;197005;0
DID;197006;0
DID;197007;0
DID;197008;0
DID;197009;0
DID;197010;0
DID;197011;0
DID;197012;0
DID;197101;0
DID;197102;0
DID;197103;0
DID;197104;0
DID;197105;0
DID;197106;0
DID;197107;0
DID;197108;1
DID;197109;0
DID;197110;0
DID;197111;0
DID;197112;0
DID;197201;0
DID;197202;0
DID;197203;0
DID;197204;0
DID;197205;0
DID;197206;0
DID;197207;1
DID;197208;0
DID;197209;0
DID;197210;0
DID;197211;4
DID;197212;0
DID;197301;0
DID;197302;0
DID;197303;0
DID;197304;0
DID;197305;0
DID;197306;1
DID;197307;0
DID;197308;0
DID;197309;0
DID;197310;1
DID;197311;1
DID;197312;0
DID;197401;0
DID;197402;0
DID;197403;0
DID;197404;0
DID;197405;0
DID;197406;1
DID;197407;1
DID;197408;0
DID;197409;0
DID;197410;0
DID;197411;2
DID;197412;0
DID;197501;0
DID;197502;0
DID;197503;0
DID;197504;0
DID;197505;0
DID;197506;1
DID;197507;0
DID;197508;1
DID;197509;1
DID;197510;0
DID;197511;0
DID;197512;0
DID;197601;0
DID;197602;0
DID;197603;0
DID;197604;0
DID;197605;0
DID;197606;0
DID;197607;2
DID;197608;1
DID;197609;0
DID;197610;0
DID;197611;0
DID;197612;0
DID;197701;0
DID;197702;1
DID;197703;0
DID;197704;1
DID;197705;0
DID;197706;0
DID;197707;1
DID;197708;1
DID;197709;0
DID;197710;0
DID;197711;0
DID;197712;0
DID;197801;0
DID;197802;1
DID;197803;1
DID;197804;0
DID;197805;2
DID;197806;0
DID;197807;0
DID;197808;1
DID;197809;0
DID;197810;0
DID;197811;0
DID;197812;0
DID;197901;0
DID;197902;0
DID;197903;1
DID;197904;0
DID;197905;0
DID;197906;0
DID;197907;1
DID;197908;0
DID;197909;1
DID;197910;0
DID;197911;2
DID;197912;0
DID;198001;0
DID;198002;1
DID;198003;0
DID;198004;0
DID;198005;0
DID;198006;2
DID;198007;1
DID;198008;0
DID;198009;0
DID;198010;1
DID;198011;0
DID;198012;0
DID;198101;1
DID;198102;0
DID;198103;1
DID;198104;0
DID;198105;0
DID;198106;0
DID;198107;0
DID;198108;1
DID;198109;2
DID;198110;2
DID;198111;1
DID;198112;1
DID;198201;1
DID;198202;0
DID;198203;0
DID;198204;0
DID;198205;0
DID;198206;1
DID;198207;1
DID;198208;0
DID;198209;0
DID;198210;1
DID;198211;0
DID;198212;0
DID;198301;0
DID;198302;1
DID;198303;0
DID;198304;0
DID;198305;0
DID;198306;0
DID;198307;0
DID;198308;0
DID;198309;2
DID;198310;0
DID;198311;2
DID;198312;0
DID;198401;0
DID;198402;0
DID;198403;0
DID;198404;0
DID;198405;0
DID;198406;0
DID;198407;0
DID;198408;0
DID;198409;0
DID;198410;1
DID;198411;0
DID;198412;0
DID;198501;0
DID;198502;0
DID;198503;0
DID;198504;0
DID;198505;1
DID;198506;0
DID;198507;0
DID;198508;1
DID;198509;0
DID;198510;0
DID;198511;1
DID;198512;0
DID;198601;3
DID;198602;0
DID;198603;0
DID;198604;1
DID;198605;1
DID;198606;0
DID;198607;1
DID;198608;0
DID;198609;0
DID;198610;0
DID;198611;0
DID;198612;0
DID;198701;0
DID;198702;1
DID;198703;0
DID;198704;0
DID;198705;0
DID;198706;2
DID;198707;0
DID;198708;1
DID;198709;2
DID;198710;0
DID;198711;0
DID;198712;0
DID;198801;0
DID;198802;0
DID;198803;3
DID;198804;0
DID;198805;0
DID;198806;0
DID;198807;0
DID;198808;0
DID;198809;0
DID;198810;0
DID;198811;0
DID;198812;1
DID;198901;0
DID;198902;0
DID;198903;0
DID;198904;1
DID;198905;0
DID;198906;0
DID;198907;0
DID;198908;0
DID;198909;1
DID;198910;1
DID;198911;0
DID;198912;0
DID;199001;0
DID;199002;3
DID;199003;0
DID;199004;0
DID;199005;0
DID;199006;0
DID;199007;1
DID;199008;0
DID;199009;0
DID;199010;0
DID;199011;1
DID;199012;0
DID;199101;0
DID;199102;0
DID;199103;0
DID;199104;0
DID;199105;0
DID;199106;1
DID;199107;0
DID;199108;0
DID;199109;0
DID;199110;0
DID;199111;0
DID;199112;1
DID;199201;0
DID;199202;0
DID;199203;0
DID;199204;1
DID;199205;0
DID;199206;1
DID;199207;1
DID;199208;1
DID;199209;0
DID;199210;1
DID;199211;2
DID;199212;0
DID;199301;0
DID;199302;0
DID;199303;0
DID;199304;0
DID;199305;1
DID;199306;1
DID;199307;2
DID;199308;0
DID;199309;0
DID;199310;1
DID;199311;0
DID;199312;1
DID;199401;1
DID;199402;0
DID;199403;0
DID;199404;0
DID;199405;1
DID;199406;0
DID;199407;0
DID;199408;1
DID;199409;0
DID;199410;0
DID;199411;0
DID;199412;1
DID;199501;1
