 

stn;time;tre200dx
IYLAI;20091028;15.4
IYLAI;20091029;17.7
IYLAI;20091030;16.3
IYLAI;20091031;15.0
IYLAI;20091101;13.8
IYLAI;20091102;6.6
IYLAI;20091103;14.9
IYLAI;20091104;6.2
IYLAI;20091105;10.7
IYLAI;20091106;9.4
IYLAI;20091107;9.9
IYLAI;20091108;8.9
IYLAI;20091109;11.1
IYLAI;20091110;14.0
IYLAI;20091111;13.3
IYLAI;20091112;10.9
IYLAI;20091113;10.3
IYLAI;20091114;8.5
IYLAI;20091115;12.4
IYLAI;20091116;12.3
IYLAI;20091117;13.0
IYLAI;20091118;14.7
IYLAI;20091119;12.8
IYLAI;20091120;12.9
IYLAI;20091121;11.9
IYLAI;20091122;8.7
IYLAI;20091123;12.1
IYLAI;20091124;13.6
IYLAI;20091125;11.6
IYLAI;20091126;9.5
IYLAI;20091127;10.7
IYLAI;20091128;12.2
IYLAI;20091129;8.5
IYLAI;20091130;6.3
IYLAI;20091201;7.1
IYLAI;20091202;8.2
IYLAI;20091203;5.7
IYLAI;20091204;2.1
IYLAI;20091205;7.8
IYLAI;20091206;5.4
IYLAI;20091207;6.5
IYLAI;20091208;7.2
IYLAI;20091209;11.8
IYLAI;20091210;6.9
IYLAI;20091211;5.8
IYLAI;20091212;7.5
IYLAI;20091213;6.2
IYLAI;20091214;4.5
IYLAI;20091215;1.8
IYLAI;20091216;1.3
IYLAI;20091217;0.2
IYLAI;20091218;-1.5
IYLAI;20091219;1.5
IYLAI;20091220;-1.9
IYLAI;20091221;-2.7
IYLAI;20091222;-0.5
IYLAI;20091223;2.8
IYLAI;20091224;2.8
IYLAI;20091225;6.1
IYLAI;20091226;4.3
IYLAI;20091227;3.2
IYLAI;20091228;1.7
IYLAI;20091229;4.3
IYLAI;20091230;3.3
IYLAI;20091231;2.6
IYLAI;20100101;4.8
IYLAI;20100102;7.2
IYLAI;20100103;2.3
IYLAI;20100104;-1.3
IYLAI;20100105;-0.3
IYLAI;20100106;3.3
IYLAI;20100107;4.1
IYLAI;20100108;3.0
IYLAI;20100109;3.5
IYLAI;20100110;5.4
IYLAI;20100111;4.9
IYLAI;20100112;3.3
IYLAI;20100113;3.7
IYLAI;20100114;3.9
IYLAI;20100115;5.6
IYLAI;20100116;4.3
IYLAI;20100117;3.7
IYLAI;20100118;5.8
IYLAI;20100119;4.7
IYLAI;20100120;3.2
IYLAI;20100121;3.9
IYLAI;20100122;4.7
IYLAI;20100123;3.0
IYLAI;20100124;2.4
IYLAI;20100125;2.2
IYLAI;20100126;0.8
IYLAI;20100127;3.8
IYLAI;20100128;5.3
IYLAI;20100129;2.6
IYLAI;20100130;5.6
IYLAI;20100131;5.2
IYLAI;20100201;2.2
IYLAI;20100202;4.0
IYLAI;20100203;4.7
IYLAI;20100204;3.9
IYLAI;20100205;0.8
IYLAI;20100206;5.6
IYLAI;20100207;11.9
IYLAI;20100208;7.0
IYLAI;20100209;3.7
IYLAI;20100210;5.9
IYLAI;20100211;4.1
IYLAI;20100212;7.0
IYLAI;20100213;6.1
IYLAI;20100214;6.4
IYLAI;20100215;6.4
IYLAI;20100216;6.8
IYLAI;20100217;9.1
IYLAI;20100218;11.8
IYLAI;20100219;5.0
IYLAI;20100220;9.0
IYLAI;20100221;8.8
IYLAI;20100222;5.4
IYLAI;20100223;10.4
IYLAI;20100224;11.3
IYLAI;20100225;14.3
IYLAI;20100226;10.0
IYLAI;20100227;11.6
IYLAI;20100228;8.9
IYLAI;20100301;14.7
IYLAI;20100302;16.7
IYLAI;20100303;11.5
IYLAI;20100304;13.8
IYLAI;20100305;8.6
IYLAI;20100306;5.7
IYLAI;20100307;8.0
IYLAI;20100308;9.1
IYLAI;20100309;5.2
IYLAI;20100310;10.0
IYLAI;20100311;8.1
IYLAI;20100312;11.8
IYLAI;20100313;13.8
IYLAI;20100314;16.1
IYLAI;20100315;15.5
IYLAI;20100316;15.6
IYLAI;20100317;13.7
IYLAI;20100318;17.1
IYLAI;20100319;17.1
IYLAI;20100320;14.5
IYLAI;20100321;13.7
IYLAI;20100322;18.5
IYLAI;20100323;18.8
IYLAI;20100324;22.5
IYLAI;20100325;19.5
IYLAI;20100326;15.7
IYLAI;20100327;17.3
IYLAI;20100328;19.0
IYLAI;20100329;18.6
IYLAI;20100330;15.9
IYLAI;20100331;15.6
IYLAI;20100401;7.1
IYLAI;20100402;13.1
IYLAI;20100403;15.2
IYLAI;20100404;13.5
IYLAI;20100405;17.3
IYLAI;20100406;19.8
IYLAI;20100407;21.5
IYLAI;20100408;22.3
IYLAI;20100409;24.5
IYLAI;20100410;23.4
IYLAI;20100411;16.7
IYLAI;20100412;16.2
IYLAI;20100413;17.5
IYLAI;20100414;16.1
IYLAI;20100415;19.6
IYLAI;20100416;19.8
IYLAI;20100417;19.1
IYLAI;20100418;16.0
IYLAI;20100419;23.2
IYLAI;20100420;23.5
IYLAI;20100421;24.9
IYLAI;20100422;23.8
IYLAI;20100423;20.5
IYLAI;20100424;24.7
IYLAI;20100425;27.4
IYLAI;20100426;25.1
IYLAI;20100427;21.2
IYLAI;20100428;25.7
IYLAI;20100429;26.1
IYLAI;20100430;25.8
IYLAI;20100501;24.4
IYLAI;20100502;18.8
IYLAI;20100503;19.0
IYLAI;20100504;14.4
IYLAI;20100505;13.5
IYLAI;20100506;19.0
IYLAI;20100507;19.1
IYLAI;20100508;19.8
IYLAI;20100509;20.1
IYLAI;20100510;19.7
IYLAI;20100511;16.7
IYLAI;20100512;21.8
IYLAI;20100513;22.7
IYLAI;20100514;20.1
IYLAI;20100515;19.1
IYLAI;20100516;20.7
IYLAI;20100517;21.7
IYLAI;20100518;21.8
IYLAI;20100519;21.6
IYLAI;20100520;25.0
IYLAI;20100521;26.9
IYLAI;20100522;28.1
IYLAI;20100523;28.1
IYLAI;20100524;29.1
IYLAI;20100525;29.8
IYLAI;20100526;27.3
IYLAI;20100527;23.9
IYLAI;20100528;23.5
IYLAI;20100529;23.5
IYLAI;20100530;22.2
IYLAI;20100531;22.4
IYLAI;20100601;26.5
IYLAI;20100602;25.9
IYLAI;20100603;26.4
IYLAI;20100604;32.1
IYLAI;20100605;30.5
IYLAI;20100606;31.2
IYLAI;20100607;27.3
