 

stn;time;tre200dx
TISON;20110225;14.5
TISON;20110226;3.9
TISON;20110227;4.2
TISON;20110228;5.3
TISON;20110301;10.3
TISON;20110302;1.0
TISON;20110303;1.3
TISON;20110304;9.7
TISON;20110305;8.3
TISON;20110306;7.2
TISON;20110307;1.8
TISON;20110308;5.3
TISON;20110309;7.7
TISON;20110310;8.5
TISON;20110311;10.7
TISON;20110312;3.8
TISON;20110313;2.1
TISON;20110314;7.3
TISON;20110315;3.6
TISON;20110316;4.9
TISON;20110317;8.1
TISON;20110318;14.0
TISON;20110319;15.4
TISON;20110320;11.9
TISON;20110321;10.3
TISON;20110322;12.8
TISON;20110323;17.1
TISON;20110324;18.5
TISON;20110325;17.7
TISON;20110326;-
TISON;20110327;7.8
TISON;20110328;14.3
TISON;20110329;-
TISON;20110330;13.2
TISON;20110331;16.9
TISON;20110401;20.6
TISON;20110402;20.7
TISON;20110403;21.3
TISON;20110404;17.8
TISON;20110405;20.4
TISON;20110406;23.6
TISON;20110407;26.3
TISON;20110408;-
TISON;20110409;-
TISON;20110410;-
TISON;20110411;22.3
TISON;20110412;18.8
TISON;20110413;11.1
TISON;20110414;11.4
TISON;20110415;12.2
TISON;20110416;14.3
TISON;20110417;15.4
TISON;20110418;16.9
TISON;20110419;17.1
TISON;20110420;18.0
TISON;20110421;17.9
TISON;20110422;17.7
TISON;20110423;11.9
TISON;20110424;20.6
TISON;20110425;20.7
TISON;20110426;20.7
TISON;20110427;16.9
TISON;20110428;12.5
TISON;20110429;9.6
TISON;20110430;13.5
TISON;20110501;20.1
TISON;20110502;13.1
TISON;20110503;18.2
TISON;20110504;17.8
TISON;20110505;16.6
TISON;20110506;16.2
TISON;20110507;20.3
TISON;20110508;24.4
TISON;20110509;16.8
TISON;20110510;19.9
TISON;20110511;25.0
TISON;20110512;18.0
TISON;20110513;23.0
TISON;20110514;18.0
TISON;20110515;14.1
TISON;20110516;17.2
TISON;20110517;19.2
TISON;20110518;18.8
TISON;20110519;21.5
TISON;20110520;22.8
TISON;20110521;22.9
TISON;20110522;20.8
TISON;20110523;-
TISON;20110524;26.3
TISON;20110525;24.6
TISON;20110526;19.7
TISON;20110527;15.9
TISON;20110528;20.9
TISON;20110529;21.6
TISON;20110530;23.0
TISON;20110531;14.3
TISON;20110601;15.7
TISON;20110602;21.4
TISON;20110603;20.8
TISON;20110604;17.3
TISON;20110605;15.2
TISON;20110606;16.6
TISON;20110607;17.6
TISON;20110608;14.9
TISON;20110609;-
TISON;20110610;19.2
TISON;20110611;19.0
TISON;20110612;19.8
TISON;20110613;20.3
TISON;20110614;24.8
TISON;20110615;21.7
TISON;20110616;17.5
TISON;20110617;-
TISON;20110618;-
TISON;20110619;-
TISON;20110620;-
TISON;20110621;-
TISON;20110622;-
TISON;20110623;-
TISON;20110624;-
TISON;20110625;-
TISON;20110626;-
TISON;20110627;-
TISON;20110628;-
TISON;20110629;-
TISON;20110630;-
TISON;20110701;-
TISON;20110702;-
TISON;20110703;-
TISON;20110704;-
TISON;20110705;-
TISON;20110706;-
TISON;20110707;-
TISON;20110708;-
TISON;20110709;-
TISON;20110710;-
TISON;20110711;-
TISON;20110712;-
TISON;20110713;-
TISON;20110714;-
TISON;20110715;-
TISON;20110716;-
TISON;20110717;-
TISON;20110718;-
TISON;20110719;12.6
TISON;20110720;19.3
TISON;20110721;22.8
