 

stn;time;hns000d0
VAE;20080113;10
VAE;20080114;-
VAE;20080115;-
VAE;20080116;-
VAE;20080117;-
VAE;20080118;-
VAE;20080119;-
VAE;20080120;-
VAE;20080121;-
VAE;20080122;3
VAE;20080123;-
VAE;20080124;-
VAE;20080125;-
VAE;20080126;-
VAE;20080127;-
VAE;20080128;-
VAE;20080129;-
VAE;20080130;-
VAE;20080131;-
VAE;20080201;1
VAE;20080202;0
VAE;20080203;0
VAE;20080204;0
VAE;20080205;0
VAE;20080206;0
VAE;20080207;0
VAE;20080208;0
VAE;20080209;0
VAE;20080210;0
VAE;20080211;0
VAE;20080212;0
VAE;20080213;0
VAE;20080214;0
VAE;20080215;0
VAE;20080216;0
VAE;20080217;0
VAE;20080218;0
VAE;20080219;0
VAE;20080220;0
VAE;20080221;0
VAE;20080222;0
VAE;20080223;0
VAE;20080224;0
VAE;20080225;0
VAE;20080226;0
VAE;20080227;0
VAE;20080228;0
VAE;20080229;0
VAE;20080301;0
VAE;20080302;0
VAE;20080303;4
VAE;20080304;5
VAE;20080305;0
VAE;20080306;0
VAE;20080307;0
VAE;20080308;0
VAE;20080309;0
VAE;20080310;0
VAE;20080311;0
VAE;20080312;0
VAE;20080313;0
VAE;20080314;0
VAE;20080315;0
VAE;20080316;0
VAE;20080317;0
VAE;20080318;0
VAE;20080319;0
VAE;20080320;0
VAE;20080321;0
VAE;20080322;8
VAE;20080323;10
VAE;20080324;0
VAE;20080325;17
VAE;20080326;17
VAE;20080327;0
VAE;20080328;0
VAE;20080329;0
VAE;20080330;0
