 

stn;time;rs1000m0
ALT;193108;0
ALT;193109;0
ALT;193110;0
ALT;193111;0
ALT;193112;0
ALT;193201;0
ALT;193202;0
ALT;193203;0
ALT;193204;0
ALT;193205;0
ALT;193206;0
ALT;193207;0
ALT;193208;0
ALT;193209;0
ALT;193210;0
ALT;193211;0
ALT;193212;0
ALT;193301;0
ALT;193302;0
ALT;193303;0
ALT;193304;0
ALT;193305;0
ALT;193306;1
ALT;193307;0
ALT;193308;0
ALT;193309;0
ALT;193310;0
ALT;193311;0
ALT;193312;0
ALT;193401;0
ALT;193402;0
ALT;193403;0
ALT;193404;0
ALT;193405;0
ALT;193406;0
ALT;193407;0
ALT;193408;0
ALT;193409;0
ALT;193410;0
ALT;193411;0
ALT;193412;0
ALT;193501;0
ALT;193502;0
ALT;193503;0
ALT;193504;0
ALT;193505;0
ALT;193506;0
ALT;193507;0
ALT;193508;0
ALT;193509;0
ALT;193510;0
ALT;193511;0
ALT;193512;0
ALT;193601;0
ALT;193602;0
ALT;193603;0
ALT;193604;0
ALT;193605;0
ALT;193606;0
ALT;193607;0
ALT;193608;0
ALT;193609;0
ALT;193610;0
ALT;193611;0
ALT;193612;0
ALT;193701;0
ALT;193702;0
ALT;193703;0
ALT;193704;0
ALT;193705;0
ALT;193706;0
ALT;193707;0
ALT;193708;0
ALT;193709;0
ALT;193710;0
ALT;193711;0
ALT;193712;0
ALT;193801;0
ALT;193802;0
ALT;193803;0
ALT;193804;0
ALT;193805;0
ALT;193806;0
ALT;193807;0
ALT;193808;0
ALT;193809;0
ALT;193810;0
ALT;193811;0
ALT;193812;0
ALT;193901;0
ALT;193902;0
ALT;193903;0
ALT;193904;0
ALT;193905;0
ALT;193906;0
ALT;193907;0
ALT;193908;0
ALT;193909;0
ALT;193910;0
ALT;193911;0
ALT;193912;0
ALT;194001;0
ALT;194002;0
ALT;194003;0
ALT;194004;0
ALT;194005;0
ALT;194006;0
ALT;194007;0
ALT;194008;0
ALT;194009;0
ALT;194010;0
ALT;194011;0
ALT;194012;0
ALT;194101;0
ALT;194102;0
ALT;194103;0
ALT;194104;0
ALT;194105;0
ALT;194106;0
ALT;194107;0
ALT;194108;0
ALT;194109;0
ALT;194110;0
ALT;194111;0
ALT;194112;0
ALT;194201;0
ALT;194202;0
ALT;194203;0
ALT;194204;0
ALT;194205;0
ALT;194206;0
ALT;194207;0
ALT;194208;0
ALT;194209;0
ALT;194210;0
ALT;194211;0
ALT;194212;0
ALT;194301;0
ALT;194302;0
ALT;194303;0
ALT;194304;0
ALT;194305;0
ALT;194306;0
ALT;194307;0
ALT;194308;0
ALT;194309;0
ALT;194310;0
ALT;194311;0
ALT;194312;0
ALT;194401;0
ALT;194402;0
ALT;194403;0
ALT;194404;0
ALT;194405;0
ALT;194406;0
ALT;194407;0
ALT;194408;0
ALT;194409;0
ALT;194410;0
ALT;194411;0
ALT;194412;0
ALT;194501;0
ALT;194502;0
ALT;194503;0
ALT;194504;0
ALT;194505;0
ALT;194506;0
ALT;194507;0
ALT;194508;0
ALT;194509;0
ALT;194510;0
ALT;194511;0
ALT;194512;0
ALT;194601;0
ALT;194602;0
ALT;194603;0
ALT;194604;0
ALT;194605;0
ALT;194606;0
ALT;194607;0
ALT;194608;0
ALT;194609;0
ALT;194610;0
ALT;194611;0
ALT;194612;0
ALT;194701;0
ALT;194702;0
ALT;194703;0
ALT;194704;0
ALT;194705;0
ALT;194706;0
ALT;194707;0
ALT;194708;0
ALT;194709;0
ALT;194710;0
ALT;194711;0
ALT;194712;0
ALT;194801;0
ALT;194802;0
ALT;194803;0
ALT;194804;0
ALT;194805;0
ALT;194806;0
ALT;194807;0
ALT;194808;0
ALT;194809;0
ALT;194810;0
ALT;194811;0
ALT;194812;0
ALT;194901;0
ALT;194902;0
ALT;194903;0
ALT;194904;0
ALT;194905;0
ALT;194906;0
ALT;194907;0
ALT;194908;0
ALT;194909;0
ALT;194910;0
ALT;194911;0
ALT;194912;0
ALT;195001;0
ALT;195002;0
ALT;195003;0
ALT;195004;0
ALT;195005;0
ALT;195006;0
ALT;195007;0
ALT;195008;0
ALT;195009;0
ALT;195010;0
ALT;195011;0
ALT;195012;0
ALT;195101;0
ALT;195102;0
ALT;195103;0
ALT;195104;0
ALT;195105;0
ALT;195106;0
ALT;195107;0
ALT;195108;0
ALT;195109;0
ALT;195110;0
ALT;195111;0
ALT;195112;0
ALT;195201;0
ALT;195202;0
ALT;195203;0
ALT;195204;0
ALT;195205;0
ALT;195206;0
ALT;195207;0
ALT;195208;0
ALT;195209;0
ALT;195210;0
ALT;195211;0
ALT;195212;0
ALT;195301;0
ALT;195302;0
ALT;195303;0
ALT;195304;0
ALT;195305;0
ALT;195306;0
ALT;195307;0
ALT;195308;0
ALT;195309;0
ALT;195310;0
ALT;195311;0
ALT;195312;0
ALT;195401;0
ALT;195402;0
ALT;195403;0
ALT;195404;0
ALT;195405;0
ALT;195406;0
ALT;195407;0
ALT;195408;0
ALT;195409;0
ALT;195410;0
ALT;195411;0
ALT;195412;0
ALT;195501;0
ALT;195502;0
ALT;195503;0
ALT;195504;0
ALT;195505;0
ALT;195506;0
ALT;195507;0
ALT;195508;0
ALT;195509;0
ALT;195510;0
ALT;195511;0
ALT;195512;0
ALT;195601;0
ALT;195602;0
ALT;195603;0
ALT;195604;0
ALT;195605;0
ALT;195606;0
ALT;195607;0
ALT;195608;0
ALT;195609;0
ALT;195610;0
ALT;195611;0
ALT;195612;0
ALT;195701;0
ALT;195702;0
ALT;195703;0
ALT;195704;0
ALT;195705;0
ALT;195706;0
ALT;195707;0
ALT;195708;0
ALT;195709;0
ALT;195710;0
ALT;195711;0
ALT;195712;0
ALT;195801;0
ALT;195802;0
ALT;195803;0
ALT;195804;0
ALT;195805;0
ALT;195806;0
ALT;195807;0
ALT;195808;0
ALT;195809;0
ALT;195810;0
ALT;195811;0
ALT;195812;0
ALT;195901;0
ALT;195902;0
ALT;195903;0
ALT;195904;0
ALT;195905;0
ALT;195906;0
ALT;195907;0
ALT;195908;0
ALT;195909;0
ALT;195910;0
ALT;195911;0
ALT;195912;0
ALT;196001;0
ALT;196002;0
ALT;196003;0
ALT;196004;0
ALT;196005;0
ALT;196006;0
ALT;196007;0
ALT;196008;0
ALT;196009;0
ALT;196010;0
ALT;196011;0
ALT;196012;0
ALT;196101;0
ALT;196102;0
ALT;196103;0
ALT;196104;0
ALT;196105;0
ALT;196106;0
ALT;196107;0
ALT;196108;0
ALT;196109;0
ALT;196110;0
ALT;196111;0
ALT;196112;0
ALT;196201;0
ALT;196202;0
ALT;196203;0
ALT;196204;0
ALT;196205;0
ALT;196206;0
ALT;196207;0
ALT;196208;0
ALT;196209;0
ALT;196210;0
ALT;196211;0
ALT;196212;0
ALT;196301;0
ALT;196302;0
ALT;196303;0
ALT;196304;0
ALT;196305;0
ALT;196306;0
ALT;196307;0
ALT;196308;0
ALT;196309;0
ALT;196310;0
ALT;196311;0
ALT;196312;0
ALT;196401;0
ALT;196402;0
ALT;196403;0
ALT;196404;0
ALT;196405;0
ALT;196406;0
ALT;196407;0
ALT;196408;0
ALT;196409;0
ALT;196410;0
ALT;196411;0
ALT;196412;0
ALT;196501;0
ALT;196502;0
ALT;196503;0
ALT;196504;0
ALT;196505;0
ALT;196506;0
ALT;196507;0
ALT;196508;0
ALT;196509;0
ALT;196510;0
ALT;196511;0
ALT;196512;0
ALT;196601;0
ALT;196602;0
ALT;196603;0
ALT;196604;0
ALT;196605;0
ALT;196606;0
ALT;196607;0
ALT;196608;0
ALT;196609;0
ALT;196610;0
ALT;196611;0
ALT;196612;0
ALT;196701;0
ALT;196702;0
ALT;196703;0
ALT;196704;0
ALT;196705;0
ALT;196706;0
ALT;196707;0
ALT;196708;0
ALT;196709;0
ALT;196710;0
ALT;196711;0
ALT;196712;0
ALT;196801;0
ALT;196802;0
ALT;196803;0
ALT;196804;0
ALT;196805;0
ALT;196806;0
ALT;196807;0
ALT;196808;0
ALT;196809;0
ALT;196810;0
ALT;196811;0
ALT;196812;0
ALT;196901;0
ALT;196902;0
ALT;196903;0
ALT;196904;0
ALT;196905;0
ALT;196906;0
ALT;196907;0
ALT;196908;0
ALT;196909;0
ALT;196910;0
ALT;196911;0
ALT;196912;0
ALT;197001;0
ALT;197002;0
ALT;197003;0
ALT;197004;0
ALT;197005;0
ALT;197006;0
ALT;197007;0
ALT;197008;0
ALT;197009;0
ALT;197010;0
ALT;197011;0
ALT;197012;0
ALT;197101;0
ALT;197102;0
ALT;197103;0
ALT;197104;0
ALT;197105;0
ALT;197106;0
ALT;197107;0
ALT;197108;0
ALT;197109;0
ALT;197110;0
ALT;197111;0
ALT;197112;0
ALT;197201;0
ALT;197202;0
ALT;197203;0
ALT;197204;0
ALT;197205;0
ALT;197206;0
ALT;197207;0
ALT;197208;0
ALT;197209;0
ALT;197210;0
ALT;197211;0
ALT;197212;0
ALT;197301;0
ALT;197302;0
ALT;197303;0
ALT;197304;0
ALT;197305;0
ALT;197306;0
ALT;197307;0
ALT;197308;0
ALT;197309;0
ALT;197310;0
ALT;197311;0
ALT;197312;0
ALT;197401;0
ALT;197402;0
ALT;197403;0
ALT;197404;0
ALT;197405;0
ALT;197406;0
ALT;197407;0
ALT;197408;0
ALT;197409;0
ALT;197410;0
ALT;197411;0
ALT;197412;0
ALT;197501;0
ALT;197502;0
ALT;197503;0
ALT;197504;0
ALT;197505;0
ALT;197506;0
ALT;197507;0
ALT;197508;0
ALT;197509;0
ALT;197510;0
ALT;197511;0
ALT;197512;0
ALT;197601;0
ALT;197602;0
ALT;197603;0
ALT;197604;0
ALT;197605;0
ALT;197606;0
ALT;197607;0
ALT;197608;0
ALT;197609;0
ALT;197610;0
ALT;197611;0
ALT;197612;0
ALT;197701;0
ALT;197702;0
ALT;197703;0
ALT;197704;0
ALT;197705;0
ALT;197706;0
ALT;197707;0
ALT;197708;0
ALT;197709;0
ALT;197710;0
ALT;197711;0
ALT;197712;0
ALT;197801;0
ALT;197802;0
ALT;197803;0
ALT;197804;0
ALT;197805;0
ALT;197806;0
ALT;197807;0
ALT;197808;0
ALT;197809;0
ALT;197810;0
ALT;197811;0
ALT;197812;0
ALT;197901;0
ALT;197902;0
ALT;197903;0
ALT;197904;0
ALT;197905;0
ALT;197906;0
ALT;197907;0
ALT;197908;0
ALT;197909;0
ALT;197910;0
ALT;197911;0
ALT;197912;0
ALT;198001;0
ALT;198002;0
ALT;198003;0
ALT;198004;0
ALT;198005;0
ALT;198006;0
ALT;198007;0
ALT;198008;0
ALT;198009;0
ALT;198010;0
ALT;198011;0
ALT;198012;0
ALT;198101;0
ALT;198102;0
ALT;198103;0
ALT;198104;0
ALT;198105;0
ALT;198106;0
ALT;198107;0
ALT;198108;0
ALT;198109;0
ALT;198110;0
ALT;198111;0
ALT;198112;0
ALT;198201;0
ALT;198202;0
ALT;198203;0
ALT;198204;0
ALT;198205;0
ALT;198206;0
ALT;198207;0
ALT;198208;0
ALT;198209;0
ALT;198210;0
ALT;198211;0
ALT;198212;0
ALT;198301;0
ALT;198302;0
ALT;198303;0
ALT;198304;0
ALT;198305;0
ALT;198306;0
ALT;198307;0
ALT;198308;0
ALT;198309;0
ALT;198310;0
ALT;198311;0
ALT;198312;0
ALT;198401;0
ALT;198402;0
ALT;198403;0
ALT;198404;0
ALT;198405;0
ALT;198406;0
ALT;198407;0
ALT;198408;0
ALT;198409;0
ALT;198410;0
ALT;198411;0
ALT;198412;0
ALT;198501;0
ALT;198502;0
ALT;198503;0
ALT;198504;0
ALT;198505;0
ALT;198506;0
ALT;198507;0
ALT;198508;0
ALT;198509;0
ALT;198510;0
ALT;198511;0
ALT;198512;0
ALT;198601;0
ALT;198602;0
ALT;198603;0
ALT;198604;0
ALT;198605;0
ALT;198606;0
ALT;198607;0
ALT;198608;0
ALT;198609;0
ALT;198610;0
ALT;198611;0
ALT;198612;0
ALT;198701;0
ALT;198702;0
ALT;198703;0
ALT;198704;0
ALT;198705;0
ALT;198706;0
ALT;198707;0
ALT;198708;0
ALT;198709;0
ALT;198710;0
ALT;198711;0
ALT;198712;0
ALT;198801;0
ALT;198802;0
ALT;198803;0
ALT;198804;0
ALT;198805;0
ALT;198806;0
ALT;198807;0
ALT;198808;0
ALT;198809;0
ALT;198810;0
ALT;198811;0
ALT;198812;0
ALT;198901;0
ALT;198902;0
ALT;198903;0
ALT;198904;0
ALT;198905;0
ALT;198906;0
ALT;198907;0
ALT;198908;0
ALT;198909;0
ALT;198910;0
ALT;198911;0
ALT;198912;0
ALT;199001;0
ALT;199002;0
ALT;199003;0
ALT;199004;0
ALT;199005;0
ALT;199006;0
ALT;199007;0
ALT;199008;0
ALT;199009;0
ALT;199010;0
ALT;199011;0
ALT;199012;0
ALT;199101;0
ALT;199102;0
ALT;199103;0
ALT;199104;0
ALT;199105;0
ALT;199106;0
ALT;199107;0
ALT;199108;0
ALT;199109;0
ALT;199110;0
ALT;199111;0
ALT;199112;0
ALT;199201;0
ALT;199202;0
ALT;199203;0
ALT;199204;0
ALT;199205;0
ALT;199206;0
ALT;199207;0
ALT;199208;0
ALT;199209;0
ALT;199210;0
ALT;199211;0
ALT;199212;0
ALT;199301;0
ALT;199302;0
ALT;199303;0
ALT;199304;0
ALT;199305;0
ALT;199306;0
ALT;199307;0
ALT;199308;0
ALT;199309;0
ALT;199310;0
ALT;199311;0
ALT;199312;0
ALT;199401;0
ALT;199402;0
ALT;199403;0
ALT;199404;0
ALT;199405;0
ALT;199406;0
ALT;199407;0
ALT;199408;0
ALT;199409;0
ALT;199410;0
ALT;199411;0
ALT;199412;0
ALT;199501;0
ALT;199502;0
ALT;199503;0
ALT;199504;0
ALT;199505;0
ALT;199506;0
ALT;199507;0
ALT;199508;0
ALT;199509;0
ALT;199510;0
ALT;199511;0
ALT;199512;0
ALT;199601;0
ALT;199602;0
ALT;199603;0
ALT;199604;0
ALT;199605;0
ALT;199606;0
ALT;199607;0
ALT;199608;0
ALT;199609;0
ALT;199610;0
ALT;199611;0
ALT;199612;0
ALT;199701;0
ALT;199702;0
ALT;199703;0
ALT;199704;0
ALT;199705;0
ALT;199706;0
ALT;199707;0
ALT;199708;0
ALT;199709;0
ALT;199710;0
ALT;199711;0
ALT;199712;0
ALT;199801;0
ALT;199802;0
ALT;199803;0
ALT;199804;0
ALT;199805;0
ALT;199806;0
ALT;199807;0
ALT;199808;0
ALT;199809;0
ALT;199810;0
ALT;199811;0
ALT;199812;0
ALT;199901;0
ALT;199902;0
ALT;199903;0
ALT;199904;0
ALT;199905;0
ALT;199906;0
ALT;199907;0
ALT;199908;0
ALT;199909;0
ALT;199910;0
ALT;199911;0
ALT;199912;0
ALT;200001;0
ALT;200002;0
ALT;200003;0
ALT;200004;0
ALT;200005;0
ALT;200006;0
ALT;200007;0
ALT;200008;0
ALT;200009;0
ALT;200010;0
ALT;200011;0
ALT;200012;0
ALT;200101;0
ALT;200102;0
ALT;200103;0
ALT;200104;0
ALT;200105;0
ALT;200106;0
ALT;200107;0
ALT;200108;0
ALT;200109;0
ALT;200110;0
ALT;200111;0
ALT;200112;0
ALT;200201;0
ALT;200202;0
ALT;200203;0
ALT;200204;0
ALT;200205;1
ALT;200206;0
ALT;200207;0
ALT;200208;0
ALT;200209;0
ALT;200210;0
ALT;200211;0
ALT;200212;0
ALT;200301;0
ALT;200302;0
ALT;200303;0
ALT;200304;0
ALT;200305;0
ALT;200306;0
ALT;200307;0
ALT;200308;0
ALT;200309;0
ALT;200310;0
ALT;200311;0
ALT;200312;0
ALT;200401;0
ALT;200402;0
ALT;200403;0
ALT;200404;0
ALT;200405;0
ALT;200406;0
ALT;200407;0
ALT;200408;0
ALT;200409;0
ALT;200410;0
ALT;200411;0
ALT;200412;0
ALT;200501;0
ALT;200502;0
ALT;200503;0
ALT;200504;0
