 

stn;time;rzz150mx
LUWIL;201701;1.3
LUWIL;201702;1.2
LUWIL;201703;1.5
LUWIL;201704;2.2
LUWIL;201705;2.0
LUWIL;201706;5.6
LUWIL;201707;10.1
LUWIL;201708;9.1
LUWIL;201709;5.9
LUWIL;201710;3.1
LUWIL;201711;2.6
LUWIL;201712;3.3
LUWIL;201801;2.1
LUWIL;201802;0.7
LUWIL;201803;0.7
LUWIL;201804;0.9
LUWIL;201805;10.5
LUWIL;201806;3.4
LUWIL;201807;9.3
LUWIL;201808;8.5
LUWIL;201809;4.1
LUWIL;201810;0.9
LUWIL;201811;0.5
LUWIL;201812;2.9
LUWIL;201901;2.2
LUWIL;201902;2.1
LUWIL;201903;2.0
LUWIL;201904;1.7
LUWIL;201905;4.2
LUWIL;201906;1.8
LUWIL;201907;4.7
LUWIL;201908;10.4
LUWIL;201909;6.0
LUWIL;201910;4.0
LUWIL;201911;1.7
LUWIL;201912;1.2
LUWIL;202001;2.1
LUWIL;202002;2.5
LUWIL;202003;1.1
LUWIL;202004;0.8
LUWIL;202005;4.0
LUWIL;202006;1.8
LUWIL;202007;3.4
LUWIL;202008;10.6
LUWIL;202009;2.0
