 

stn;time;tre200dx
SLFVDS;20000916;6.3
SLFVDS;20000917;7.1
SLFVDS;20000918;9.8
SLFVDS;20000919;7.6
SLFVDS;20000920;5.0
SLFVDS;20000921;-0.5
SLFVDS;20000922;8.4
SLFVDS;20000923;11.1
SLFVDS;20000924;10.8
SLFVDS;20000925;9.7
SLFVDS;20000926;11.1
SLFVDS;20000927;10.3
SLFVDS;20000928;7.0
SLFVDS;20000929;3.9
SLFVDS;20000930;0.8
SLFVDS;20001001;2.7
SLFVDS;20001002;-1.1
SLFVDS;20001003;-0.2
SLFVDS;20001004;4.9
SLFVDS;20001005;6.1
SLFVDS;20001006;-1.4
SLFVDS;20001007;-6.0
SLFVDS;20001008;3.8
SLFVDS;20001009;0.6
SLFVDS;20001010;-2.5
SLFVDS;20001011;-2.0
SLFVDS;20001012;-0.4
SLFVDS;20001013;2.6
SLFVDS;20001014;4.0
SLFVDS;20001015;1.4
SLFVDS;20001016;0.1
SLFVDS;20001017;0.7
SLFVDS;20001018;2.7
SLFVDS;20001019;3.6
SLFVDS;20001020;3.0
SLFVDS;20001021;5.3
SLFVDS;20001022;8.2
SLFVDS;20001023;6.3
SLFVDS;20001024;2.6
SLFVDS;20001025;5.6
SLFVDS;20001026;1.2
SLFVDS;20001027;1.8
SLFVDS;20001028;7.8
SLFVDS;20001029;-
SLFVDS;20001030;-1.8
SLFVDS;20001031;-1.6
SLFVDS;20001101;-3.1
SLFVDS;20001102;-5.1
SLFVDS;20001103;-3.4
SLFVDS;20001104;-4.1
SLFVDS;20001105;-7.2
SLFVDS;20001106;-5.3
SLFVDS;20001107;-5.9
SLFVDS;20001108;-
SLFVDS;20001109;-
SLFVDS;20001110;-
SLFVDS;20001111;-
SLFVDS;20001112;-0.8
SLFVDS;20001113;-1.2
SLFVDS;20001114;-3.4
SLFVDS;20001115;-5.5
SLFVDS;20001116;-4.0
SLFVDS;20001117;-5.0
SLFVDS;20001118;-2.7
SLFVDS;20001119;-2.3
SLFVDS;20001120;-5.5
SLFVDS;20001121;-4.9
SLFVDS;20001122;-2.2
SLFVDS;20001123;-4.0
SLFVDS;20001124;-2.4
SLFVDS;20001125;-3.7
