 

stn;time;breclod0
VAD;19780501;0
VAD;19780502;0
VAD;19780503;0
VAD;19780504;0
VAD;19780505;0
VAD;19780506;0
VAD;19780507;0
VAD;19780508;0
VAD;19780509;0
VAD;19780510;0
VAD;19780511;0
VAD;19780512;0
VAD;19780513;0
VAD;19780514;0
VAD;19780515;0
VAD;19780516;0
VAD;19780517;0
VAD;19780518;0
VAD;19780519;0
VAD;19780520;0
VAD;19780521;0
VAD;19780522;0
VAD;19780523;0
VAD;19780524;0
VAD;19780525;0
VAD;19780526;0
VAD;19780527;0
VAD;19780528;0
VAD;19780529;0
VAD;19780530;0
VAD;19780531;0
VAD;19780601;0
VAD;19780602;0
VAD;19780603;0
VAD;19780604;0
VAD;19780605;0
VAD;19780606;0
VAD;19780607;0
VAD;19780608;0
VAD;19780609;0
VAD;19780610;0
VAD;19780611;0
VAD;19780612;0
VAD;19780613;0
VAD;19780614;0
VAD;19780615;0
VAD;19780616;0
VAD;19780617;0
VAD;19780618;0
VAD;19780619;0
VAD;19780620;0
VAD;19780621;0
VAD;19780622;0
VAD;19780623;0
VAD;19780624;0
VAD;19780625;0
VAD;19780626;0
VAD;19780627;0
VAD;19780628;0
VAD;19780629;0
