 

stn;time;rre150m0
IYJEN;201511;0.0
IYJEN;201512;0.0
IYJEN;201601;34.4
IYJEN;201602;66.1
IYJEN;201603;45.4
IYJEN;201604;75.4
IYJEN;201605;143.7
IYJEN;201606;213.0
IYJEN;201607;108.8
IYJEN;201608;132.5
IYJEN;201609;32.1
IYJEN;201610;71.4
IYJEN;201611;47.9
IYJEN;201612;0.0
IYJEN;201701;1.5
IYJEN;201702;27.5
IYJEN;201703;44.9
IYJEN;201704;62.2
IYJEN;201705;74.9
IYJEN;201706;153.9
IYJEN;201707;150.4
IYJEN;201708;139.2
IYJEN;201709;104.9
IYJEN;201710;19.4
IYJEN;201711;57.3
IYJEN;201712;105.3
IYJEN;201801;54.1
IYJEN;201802;18.9
IYJEN;201803;82.0
IYJEN;201804;115.2
IYJEN;201805;76.1
IYJEN;201806;153.5
IYJEN;201807;107.2
IYJEN;201808;190.2
IYJEN;201809;26.4
IYJEN;201810;194.8
IYJEN;201811;44.1
IYJEN;201812;8.8
IYJEN;201901;12.9
IYJEN;201902;70.7
IYJEN;201903;25.9
