 

stn;time;hto000y0
LUG;1931;0
LUG;1932;0
LUG;1933;2
LUG;1934;0
LUG;1935;1
LUG;1936;0
LUG;1937;0
LUG;1938;0
LUG;1939;0
LUG;1940;0
LUG;1941;0
LUG;1942;0
LUG;1943;0
LUG;1944;0
LUG;1945;2
LUG;1946;1
LUG;1947;1
LUG;1948;0
LUG;1949;1
LUG;1950;0
LUG;1951;0
LUG;1952;0
LUG;1953;0
LUG;1954;0
LUG;1955;0
LUG;1956;0
LUG;1957;0
LUG;1958;0
LUG;1959;0
LUG;1960;0
LUG;1961;2
LUG;1962;0
LUG;1963;0
LUG;1964;0
LUG;1965;0
LUG;1966;0
LUG;1967;0
LUG;1968;0
LUG;1969;1
LUG;1970;0
LUG;1971;1
LUG;1972;0
LUG;1973;0
LUG;1974;0
LUG;1975;0
LUG;1976;0
LUG;1977;1
LUG;1978;2
LUG;1979;0
LUG;1980;0
LUG;1981;0
LUG;1982;0
LUG;1983;0
LUG;1984;0
LUG;1985;2
LUG;1986;1
LUG;1987;0
LUG;1988;0
LUG;1989;0
LUG;1990;0
LUG;1991;0
LUG;1992;0
LUG;1993;0
LUG;1994;0
LUG;1995;0
LUG;1996;0
LUG;1997;0
LUG;1998;0
LUG;1999;0
LUG;2000;0
LUG;2001;0
LUG;2002;0
LUG;2003;0
LUG;2004;0
LUG;2005;0
LUG;2006;1
LUG;2007;0
LUG;2008;0
LUG;2009;0
LUG;2010;0
LUG;2011;0
LUG;2012;1
LUG;2013;0
LUG;2014;0
LUG;2015;0
LUG;2016;0
LUG;2017;0
LUG;2018;0
LUG;2019;0
LUG;2020;0
