 

stn;time;rre150mx
MMSAX;201802;30.8
MMSAX;201803;26.0
MMSAX;201804;17.0
MMSAX;201805;34.2
MMSAX;201806;32.2
MMSAX;201807;16.6
MMSAX;201808;43.8
MMSAX;201809;38.4
MMSAX;201810;31.8
MMSAX;201811;2.6
MMSAX;201812;69.8
MMSAX;201901;52.0
MMSAX;201902;18.0
MMSAX;201903;31.8
MMSAX;201904;36.4
MMSAX;201905;44.6
MMSAX;201906;25.4
MMSAX;201907;35.2
MMSAX;201908;64.2
MMSAX;201909;39.0
MMSAX;201910;26.4
MMSAX;201911;17.8
MMSAX;201912;24.4
MMSAX;202001;18.4
MMSAX;202002;53.2
MMSAX;202003;20.6
MMSAX;202004;27.8
MMSAX;202005;30.6
MMSAX;202006;44.0
MMSAX;202007;38.4
MMSAX;202008;59.4
MMSAX;202009;37.2
MMSAX;202010;28.6
MMSAX;202011;10.6
MMSAX;202012;23.0
MMSAX;202101;46.4
MMSAX;202102;20.6
MMSAX;202103;17.8
MMSAX;202104;12.0
MMSAX;202105;21.8
