 

stn;time;tre200dn
SLFBEL;20081111;-4.8
SLFBEL;20081112;-6.1
SLFBEL;20081113;-8.5
SLFBEL;20081114;-4.6
SLFBEL;20081115;-0.5
SLFBEL;20081116;-3.8
SLFBEL;20081117;-8.5
SLFBEL;20081118;-9.2
SLFBEL;20081119;-9.5
SLFBEL;20081120;-3.9
SLFBEL;20081121;-12.5
SLFBEL;20081122;-15.9
SLFBEL;20081123;-16.4
SLFBEL;20081124;-15.5
SLFBEL;20081125;-16.8
SLFBEL;20081126;-14.5
SLFBEL;20081127;-11.9
SLFBEL;20081128;-10.9
SLFBEL;20081129;-8.7
SLFBEL;20081130;-10.8
SLFBEL;20081201;-10.9
SLFBEL;20081202;-14.8
SLFBEL;20081203;-15.4
SLFBEL;20081204;-10.0
SLFBEL;20081205;-9.2
SLFBEL;20081206;-11.5
SLFBEL;20081207;-14.2
SLFBEL;20081208;-8.1
SLFBEL;20081209;-9.6
SLFBEL;20081210;-9.7
SLFBEL;20081211;-13.6
SLFBEL;20081212;-14.6
SLFBEL;20081213;-9.1
SLFBEL;20081214;-8.7
SLFBEL;20081215;-6.9
SLFBEL;20081216;-5.3
SLFBEL;20081217;-12.3
SLFBEL;20081218;-11.5
SLFBEL;20081219;-10.5
SLFBEL;20081220;-8.2
SLFBEL;20081221;-5.3
SLFBEL;20081222;-2.9
SLFBEL;20081223;-2.4
SLFBEL;20081224;-2.6
SLFBEL;20081225;-10.8
SLFBEL;20081226;-13.8
SLFBEL;20081227;-
SLFBEL;20081228;-12.3
SLFBEL;20081229;-12.1
SLFBEL;20081230;-7.8
SLFBEL;20081231;-8.8
SLFBEL;20090101;-12.6
SLFBEL;20090102;-10.8
SLFBEL;20090103;-11.3
SLFBEL;20090104;-11.2
SLFBEL;20090105;-14.1
SLFBEL;20090106;-15.6
SLFBEL;20090107;-12.2
SLFBEL;20090108;-10.7
SLFBEL;20090109;-12.4
SLFBEL;20090110;-7.8
SLFBEL;20090111;-8.1
SLFBEL;20090112;-9.1
SLFBEL;20090113;-10.5
SLFBEL;20090114;-13.4
SLFBEL;20090115;-13.4
SLFBEL;20090116;-7.3
SLFBEL;20090117;-6.4
SLFBEL;20090118;-9.5
SLFBEL;20090119;-9.0
SLFBEL;20090120;-8.8
SLFBEL;20090121;-14.8
SLFBEL;20090122;-17.0
SLFBEL;20090123;-12.5
SLFBEL;20090124;-12.4
SLFBEL;20090125;-14.6
SLFBEL;20090126;-12.9
SLFBEL;20090127;-14.9
SLFBEL;20090128;-14.8
SLFBEL;20090129;-6.5
SLFBEL;20090130;-7.9
SLFBEL;20090131;-12.1
SLFBEL;20090201;-12.6
SLFBEL;20090202;-10.6
SLFBEL;20090203;-8.6
SLFBEL;20090204;-8.9
SLFBEL;20090205;-7.4
SLFBEL;20090206;-7.0
SLFBEL;20090207;-10.3
SLFBEL;20090208;-15.2
SLFBEL;20090209;-15.1
SLFBEL;20090210;-12.9
SLFBEL;20090211;-17.4
SLFBEL;20090212;-19.1
SLFBEL;20090213;-19.4
SLFBEL;20090214;-20.2
SLFBEL;20090215;-20.0
SLFBEL;20090216;-13.8
SLFBEL;20090217;-13.1
SLFBEL;20090218;-17.1
SLFBEL;20090219;-17.5
SLFBEL;20090220;-12.9
SLFBEL;20090221;-13.7
SLFBEL;20090222;-9.2
SLFBEL;20090223;-12.1
SLFBEL;20090224;-13.3
SLFBEL;20090225;-11.7
SLFBEL;20090226;-7.5
SLFBEL;20090227;-5.9
SLFBEL;20090228;-4.8
SLFBEL;20090301;-6.1
SLFBEL;20090302;-
SLFBEL;20090303;-9.1
SLFBEL;20090304;-8.4
SLFBEL;20090305;-11.4
SLFBEL;20090306;-12.8
SLFBEL;20090307;-13.4
SLFBEL;20090308;-12.4
SLFBEL;20090309;-13.0
SLFBEL;20090310;-11.9
SLFBEL;20090311;-14.1
SLFBEL;20090312;-12.5
SLFBEL;20090313;-3.3
SLFBEL;20090314;-3.7
SLFBEL;20090315;-7.8
SLFBEL;20090316;-8.5
SLFBEL;20090317;-3.1
SLFBEL;20090318;-6.4
SLFBEL;20090319;-11.3
SLFBEL;20090320;-13.4
SLFBEL;20090321;-14.0
SLFBEL;20090322;-9.9
SLFBEL;20090323;-8.6
SLFBEL;20090324;-13.0
SLFBEL;20090325;-13.9
SLFBEL;20090326;-10.0
SLFBEL;20090327;-6.7
SLFBEL;20090328;-6.2
SLFBEL;20090329;-8.1
SLFBEL;20090330;-10.4
SLFBEL;20090331;-5.6
SLFBEL;20090401;-1.6
SLFBEL;20090402;-2.5
SLFBEL;20090403;-3.7
SLFBEL;20090404;-4.0
SLFBEL;20090405;-4.0
SLFBEL;20090406;-2.8
SLFBEL;20090407;-4.7
SLFBEL;20090408;-4.7
SLFBEL;20090409;-3.5
SLFBEL;20090410;-3.9
SLFBEL;20090411;-2.7
SLFBEL;20090412;-2.0
SLFBEL;20090413;-2.7
SLFBEL;20090414;-3.0
SLFBEL;20090415;-3.2
SLFBEL;20090416;-8.7
SLFBEL;20090417;-9.5
SLFBEL;20090418;-7.5
SLFBEL;20090419;-4.1
SLFBEL;20090420;-2.3
SLFBEL;20090421;-2.5
SLFBEL;20090422;-2.9
SLFBEL;20090423;-6.1
SLFBEL;20090424;-8.0
SLFBEL;20090425;-5.2
SLFBEL;20090426;-3.2
SLFBEL;20090427;-2.7
SLFBEL;20090428;-
SLFBEL;20090429;-
SLFBEL;20090430;-
SLFBEL;20090501;-
SLFBEL;20090502;-
SLFBEL;20090503;-
SLFBEL;20090504;-
SLFBEL;20090505;-
SLFBEL;20090506;-
SLFBEL;20090507;-
SLFBEL;20090508;-
SLFBEL;20090509;-
SLFBEL;20090510;-
SLFBEL;20090511;-
SLFBEL;20090512;-
SLFBEL;20090513;-
SLFBEL;20090514;-
SLFBEL;20090515;-
SLFBEL;20090516;-
SLFBEL;20090517;-
SLFBEL;20090518;-
SLFBEL;20090519;-
SLFBEL;20090520;-
SLFBEL;20090521;-
SLFBEL;20090522;-
SLFBEL;20090523;-
SLFBEL;20090524;-
SLFBEL;20090525;-
SLFBEL;20090526;-
SLFBEL;20090527;-
SLFBEL;20090528;-
SLFBEL;20090529;-
SLFBEL;20090530;-
SLFBEL;20090531;-
SLFBEL;20090601;-
SLFBEL;20090602;-
SLFBEL;20090603;-
SLFBEL;20090604;-
SLFBEL;20090605;-
SLFBEL;20090606;-
SLFBEL;20090607;-
SLFBEL;20090608;-
SLFBEL;20090609;-
SLFBEL;20090610;-
SLFBEL;20090611;-
SLFBEL;20090612;-
SLFBEL;20090613;-
SLFBEL;20090614;-
SLFBEL;20090615;-
SLFBEL;20090616;-
SLFBEL;20090617;-
SLFBEL;20090618;-
SLFBEL;20090619;-
SLFBEL;20090620;-1.2
SLFBEL;20090621;-2.1
SLFBEL;20090622;-2.7
SLFBEL;20090623;-2.8
SLFBEL;20090624;4.4
SLFBEL;20090625;4.0
SLFBEL;20090626;3.7
SLFBEL;20090627;3.2
SLFBEL;20090628;4.0
SLFBEL;20090629;5.7
SLFBEL;20090630;5.9
SLFBEL;20090701;5.8
SLFBEL;20090702;6.4
SLFBEL;20090703;6.8
SLFBEL;20090704;5.8
SLFBEL;20090705;5.2
SLFBEL;20090706;5.0
SLFBEL;20090707;0.0
SLFBEL;20090708;-1.1
SLFBEL;20090709;-0.1
SLFBEL;20090710;-0.9
SLFBEL;20090711;-0.5
SLFBEL;20090712;4.2
SLFBEL;20090713;9.3
SLFBEL;20090714;8.1
SLFBEL;20090715;8.8
SLFBEL;20090716;8.1
SLFBEL;20090717;-1.2
SLFBEL;20090718;-2.2
SLFBEL;20090719;-0.6
SLFBEL;20090720;2.2
SLFBEL;20090721;9.1
SLFBEL;20090722;8.8
SLFBEL;20090723;7.7
SLFBEL;20090724;4.3
SLFBEL;20090725;1.8
SLFBEL;20090726;2.8
SLFBEL;20090727;6.1
SLFBEL;20090728;4.2
SLFBEL;20090729;6.6
SLFBEL;20090730;6.3
SLFBEL;20090731;5.7
SLFBEL;20090801;8.7
SLFBEL;20090802;4.5
SLFBEL;20090803;2.8
SLFBEL;20090804;2.0
SLFBEL;20090805;4.8
SLFBEL;20090806;8.4
SLFBEL;20090807;6.9
SLFBEL;20090808;6.5
SLFBEL;20090809;5.2
SLFBEL;20090810;5.9
