 

stn;time;hns000mx
NEU;193101;8
NEU;193102;15
NEU;193103;24
NEU;193104;0
NEU;193105;0
NEU;193106;0
NEU;193107;0
NEU;193108;0
NEU;193109;0
NEU;193110;0
NEU;193111;0
NEU;193112;5
NEU;193201;8
NEU;193202;4
NEU;193203;5
NEU;193204;4
NEU;193205;0
NEU;193206;0
NEU;193207;0
NEU;193208;0
NEU;193209;0
NEU;193210;0
NEU;193211;0
NEU;193212;5
NEU;193301;3
NEU;193302;5
NEU;193303;0
NEU;193304;0
NEU;193305;0
NEU;193306;0
NEU;193307;0
NEU;193308;0
NEU;193309;0
NEU;193310;0
NEU;193311;5
NEU;193312;6
NEU;193401;5
NEU;193402;7
NEU;193403;3
NEU;193404;0
NEU;193405;0
NEU;193406;0
NEU;193407;0
NEU;193408;0
NEU;193409;0
NEU;193410;0
NEU;193411;0
NEU;193412;0
NEU;193501;10
NEU;193502;10
NEU;193503;10
NEU;193504;6
NEU;193505;0
NEU;193506;0
NEU;193507;0
NEU;193508;0
NEU;193509;0
NEU;193510;0
NEU;193511;0
NEU;193512;18
NEU;193601;10
NEU;193602;2
NEU;193603;0
NEU;193604;0
NEU;193605;0
NEU;193606;0
NEU;193607;0
NEU;193608;0
NEU;193609;0
NEU;193610;0
NEU;193611;0
NEU;193612;2
NEU;193701;2
NEU;193702;5
NEU;193703;16
NEU;193704;0
NEU;193705;0
NEU;193706;0
NEU;193707;0
NEU;193708;0
NEU;193709;0
NEU;193710;0
NEU;193711;0
NEU;193712;4
NEU;193801;4
NEU;193802;19
NEU;193803;0
NEU;193804;3
NEU;193805;0
NEU;193806;0
NEU;193807;0
NEU;193808;0
NEU;193809;0
NEU;193810;0
NEU;193811;0
NEU;193812;13
NEU;193901;3
NEU;193902;0
NEU;193903;18
NEU;193904;0
NEU;193905;0
NEU;193906;0
NEU;193907;0
NEU;193908;0
NEU;193909;0
NEU;193910;15
NEU;193911;0
NEU;193912;2
NEU;194001;2
NEU;194002;11
NEU;194003;5
NEU;194004;0
NEU;194005;0
NEU;194006;0
NEU;194007;0
NEU;194008;0
NEU;194009;0
NEU;194010;0
NEU;194011;1
NEU;194012;15
NEU;194101;14
NEU;194102;11
NEU;194103;0
NEU;194104;0
NEU;194105;0
NEU;194106;0
NEU;194107;0
NEU;194108;0
NEU;194109;0
NEU;194110;3
NEU;194111;0
NEU;194112;4
NEU;194201;25
NEU;194202;4
NEU;194203;3
NEU;194204;0
NEU;194205;0
NEU;194206;0
NEU;194207;0
NEU;194208;0
NEU;194209;0
NEU;194210;0
NEU;194211;1
NEU;194212;2
NEU;194301;18
NEU;194302;1
NEU;194303;0
NEU;194304;0
NEU;194305;0
NEU;194306;0
NEU;194307;0
NEU;194308;0
NEU;194309;0
NEU;194310;0
NEU;194311;0
NEU;194312;1
NEU;194401;5
NEU;194402;7
NEU;194403;4
NEU;194404;0
NEU;194405;0
NEU;194406;0
NEU;194407;0
NEU;194408;0
NEU;194409;0
NEU;194410;0
NEU;194411;10
NEU;194412;2
NEU;194501;15
NEU;194502;0
NEU;194503;1
NEU;194504;0
NEU;194505;0
NEU;194506;0
NEU;194507;0
NEU;194508;0
NEU;194509;0
NEU;194510;0
NEU;194511;0
NEU;194512;1
NEU;194601;1
NEU;194602;6
NEU;194603;0
NEU;194604;0
NEU;194605;0
NEU;194606;0
NEU;194607;0
NEU;194608;0
NEU;194609;0
NEU;194610;0
NEU;194611;0
NEU;194612;5
NEU;194701;6
NEU;194702;7
NEU;194703;7
NEU;194704;0
NEU;194705;0
NEU;194706;0
NEU;194707;0
NEU;194708;0
NEU;194709;0
NEU;194710;0
NEU;194711;4
NEU;194712;10
NEU;194801;17
NEU;194802;4
NEU;194803;0
NEU;194804;0
NEU;194805;0
NEU;194806;0
NEU;194807;0
NEU;194808;0
NEU;194809;0
NEU;194810;0
NEU;194811;0
NEU;194812;1
NEU;194901;15
NEU;194902;4
NEU;194903;7
NEU;194904;0
NEU;194905;0
NEU;194906;0
NEU;194907;0
NEU;194908;0
NEU;194909;0
NEU;194910;0
NEU;194911;1
NEU;194912;3
NEU;195001;12
NEU;195002;1
NEU;195003;0
NEU;195004;0
NEU;195005;0
NEU;195006;0
NEU;195007;0
NEU;195008;0
NEU;195009;0
NEU;195010;0
NEU;195011;0
NEU;195012;12
NEU;195101;6
NEU;195102;4
NEU;195103;3
NEU;195104;0
NEU;195105;0
