 

stn;time;hns000mx
WGG;196601;8
WGG;196602;0
WGG;196603;8
WGG;196604;0
WGG;196605;0
WGG;196606;0
WGG;196607;0
WGG;196608;0
WGG;196609;0
WGG;196610;0
WGG;196611;12
WGG;196612;8
WGG;196701;8
WGG;196702;2
WGG;196703;0
WGG;196704;0
WGG;196705;0
WGG;196706;0
WGG;196707;0
WGG;196708;0
WGG;196709;0
WGG;196710;0
WGG;196711;0
WGG;196712;5
WGG;196801;18
WGG;196802;5
WGG;196803;1
WGG;196804;0
WGG;196805;0
WGG;196806;0
WGG;196807;0
WGG;196808;0
WGG;196809;0
WGG;196810;0
WGG;196811;5
WGG;196812;4
WGG;196901;10
WGG;196902;9
WGG;196903;1
WGG;196904;0
WGG;196905;0
WGG;196906;0
WGG;196907;0
WGG;196908;0
WGG;196909;0
WGG;196910;0
WGG;196911;35
WGG;196912;12
WGG;197001;2
WGG;197002;15
WGG;197003;15
WGG;197004;9
WGG;197005;0
WGG;197006;0
WGG;197007;0
WGG;197008;0
WGG;197009;0
WGG;197010;0
WGG;197011;0
WGG;197012;13
WGG;197101;1
WGG;197102;9
WGG;197103;5
WGG;197104;0
WGG;197105;0
WGG;197106;0
WGG;197107;0
WGG;197108;0
WGG;197109;0
WGG;197110;0
WGG;197111;12
WGG;197112;1
WGG;197201;1
WGG;197202;2
WGG;197203;0
WGG;197204;2
WGG;197205;0
WGG;197206;0
WGG;197207;0
WGG;197208;0
WGG;197209;0
WGG;197210;0
WGG;197211;0
WGG;197212;0
WGG;197301;0
WGG;197302;7
WGG;197303;1
WGG;197304;9
WGG;197305;0
WGG;197306;0
WGG;197307;0
WGG;197308;0
WGG;197309;0
WGG;197310;0
WGG;197311;12
WGG;197312;2
WGG;197401;0
WGG;197402;2
WGG;197403;2
WGG;197404;0
WGG;197405;0
WGG;197406;0
WGG;197407;0
WGG;197408;0
WGG;197409;0
WGG;197410;0
WGG;197411;0
WGG;197412;0
WGG;197501;0
WGG;197502;0
WGG;197503;6
WGG;197504;11
WGG;197505;0
WGG;197506;0
WGG;197507;0
WGG;197508;0
WGG;197509;0
WGG;197510;0
WGG;197511;0
WGG;197512;8
