 

stn;time;tre200dn
WSLSCF;20180101;2.0
WSLSCF;20180102;-0.5
WSLSCF;20180103;-0.7
WSLSCF;20180104;0.1
WSLSCF;20180105;4.7
WSLSCF;20180106;-
WSLSCF;20180107;-
WSLSCF;20180108;-
WSLSCF;20180109;-
WSLSCF;20180110;-
WSLSCF;20180111;-
WSLSCF;20180112;-
WSLSCF;20180113;-
WSLSCF;20180114;-
WSLSCF;20180115;-
WSLSCF;20180116;-
WSLSCF;20180117;-
WSLSCF;20180118;-
WSLSCF;20180119;-
WSLSCF;20180120;-
WSLSCF;20180121;-
WSLSCF;20180122;-
WSLSCF;20180123;-
WSLSCF;20180124;-
WSLSCF;20180125;-
WSLSCF;20180126;-
WSLSCF;20180127;-
WSLSCF;20180128;-
WSLSCF;20180129;-
WSLSCF;20180130;-
WSLSCF;20180131;-
WSLSCF;20180201;-
WSLSCF;20180202;-
WSLSCF;20180203;-
WSLSCF;20180204;-
WSLSCF;20180205;-
WSLSCF;20180206;-
WSLSCF;20180207;-
WSLSCF;20180208;-
WSLSCF;20180209;-
WSLSCF;20180210;-
WSLSCF;20180211;-
WSLSCF;20180212;-
WSLSCF;20180213;-
WSLSCF;20180214;-
WSLSCF;20180215;-
WSLSCF;20180216;-
WSLSCF;20180217;-
WSLSCF;20180218;-
WSLSCF;20180219;-
WSLSCF;20180220;-
WSLSCF;20180221;-
WSLSCF;20180222;-
WSLSCF;20180223;-4.6
WSLSCF;20180224;-4.8
WSLSCF;20180225;-9.7
WSLSCF;20180226;-13.3
WSLSCF;20180227;-14.1
WSLSCF;20180228;-13.5
WSLSCF;20180301;-7.4
WSLSCF;20180302;-8.2
WSLSCF;20180303;-3.4
WSLSCF;20180304;-0.7
WSLSCF;20180305;2.4
WSLSCF;20180306;0.3
WSLSCF;20180307;-1.0
WSLSCF;20180308;-1.0
WSLSCF;20180309;1.8
WSLSCF;20180310;5.8
WSLSCF;20180311;6.2
WSLSCF;20180312;3.7
WSLSCF;20180313;2.0
WSLSCF;20180314;1.8
WSLSCF;20180315;3.8
WSLSCF;20180316;2.5
WSLSCF;20180317;-1.8
WSLSCF;20180318;-3.1
WSLSCF;20180319;-4.4
WSLSCF;20180320;-5.0
WSLSCF;20180321;-5.3
WSLSCF;20180322;-6.6
WSLSCF;20180323;-2.8
WSLSCF;20180324;-
WSLSCF;20180325;-
WSLSCF;20180326;-
WSLSCF;20180327;-
WSLSCF;20180328;-
WSLSCF;20180329;-
WSLSCF;20180330;-
WSLSCF;20180331;-
WSLSCF;20180401;-
WSLSCF;20180402;-
WSLSCF;20180403;-
WSLSCF;20180404;-
WSLSCF;20180405;-
WSLSCF;20180406;-
WSLSCF;20180407;6.8
WSLSCF;20180408;7.9
WSLSCF;20180409;10.7
WSLSCF;20180410;4.4
WSLSCF;20180411;3.9
WSLSCF;20180412;9.7
WSLSCF;20180413;7.5
WSLSCF;20180414;5.2
WSLSCF;20180415;8.2
WSLSCF;20180416;8.1
WSLSCF;20180417;7.1
WSLSCF;20180418;9.0
WSLSCF;20180419;10.1
WSLSCF;20180420;10.7
WSLSCF;20180421;12.6
WSLSCF;20180422;12.3
WSLSCF;20180423;10.0
WSLSCF;20180424;9.4
WSLSCF;20180425;10.4
WSLSCF;20180426;6.3
WSLSCF;20180427;5.7
WSLSCF;20180428;9.8
WSLSCF;20180429;11.0
WSLSCF;20180430;4.4
WSLSCF;20180501;5.1
WSLSCF;20180502;6.1
WSLSCF;20180503;7.2
WSLSCF;20180504;9.9
WSLSCF;20180505;10.8
WSLSCF;20180506;10.9
WSLSCF;20180507;9.9
WSLSCF;20180508;11.2
WSLSCF;20180509;10.5
WSLSCF;20180510;7.7
WSLSCF;20180511;6.5
WSLSCF;20180512;11.5
WSLSCF;20180513;7.3
