 

stn;time;tre200d0
SLFFUS;20011023;2.5
SLFFUS;20011024;1.3
SLFFUS;20011025;0.6
SLFFUS;20011026;-0.4
SLFFUS;20011027;2.1
SLFFUS;20011028;3.4
SLFFUS;20011029;5.8
SLFFUS;20011030;6.8
SLFFUS;20011031;4.1
SLFFUS;20011101;-0.5
SLFFUS;20011102;3.4
SLFFUS;20011103;4.4
SLFFUS;20011104;3.6
SLFFUS;20011105;2.6
SLFFUS;20011106;-0.6
SLFFUS;20011107;-1.2
SLFFUS;20011108;-2.0
SLFFUS;20011109;-11.1
SLFFUS;20011110;-
SLFFUS;20011111;-
SLFFUS;20011112;-0.1
SLFFUS;20011113;-3.3
SLFFUS;20011114;-7.2
SLFFUS;20011115;-5.9
SLFFUS;20011116;-
SLFFUS;20011117;-1.6
SLFFUS;20011118;-
SLFFUS;20011119;-
SLFFUS;20011120;-
SLFFUS;20011121;-0.8
SLFFUS;20011122;-2.1
SLFFUS;20011123;-11.9
SLFFUS;20011124;-6.4
SLFFUS;20011125;-2.3
SLFFUS;20011126;-
SLFFUS;20011127;-4.8
SLFFUS;20011128;-5.8
SLFFUS;20011129;-
SLFFUS;20011130;-
SLFFUS;20011201;3.0
SLFFUS;20011202;0.2
SLFFUS;20011203;-0.5
SLFFUS;20011204;-2.3
SLFFUS;20011205;-1.3
SLFFUS;20011206;-2.9
SLFFUS;20011207;-4.7
SLFFUS;20011208;-
SLFFUS;20011209;-5.0
SLFFUS;20011210;-
SLFFUS;20011211;-
SLFFUS;20011212;-3.3
SLFFUS;20011213;-12.3
SLFFUS;20011214;-
SLFFUS;20011215;-9.9
SLFFUS;20011216;-6.2
SLFFUS;20011217;-7.6
SLFFUS;20011218;-3.2
SLFFUS;20011219;-
SLFFUS;20011220;-8.9
SLFFUS;20011221;-
SLFFUS;20011222;-
SLFFUS;20011223;-
SLFFUS;20011224;-
SLFFUS;20011225;-8.3
SLFFUS;20011226;-12.4
SLFFUS;20011227;-
SLFFUS;20011228;-5.8
SLFFUS;20011229;-
SLFFUS;20011230;-9.9
SLFFUS;20011231;-15.0
SLFFUS;20020101;-12.5
SLFFUS;20020102;-
SLFFUS;20020103;-1.6
SLFFUS;20020104;-4.7
SLFFUS;20020105;-
SLFFUS;20020106;-
SLFFUS;20020107;-6.4
SLFFUS;20020108;-5.2
SLFFUS;20020109;-5.0
SLFFUS;20020110;-5.4
SLFFUS;20020111;-5.2
SLFFUS;20020112;-4.8
SLFFUS;20020113;-3.1
SLFFUS;20020114;-5.6
SLFFUS;20020115;-
SLFFUS;20020116;-7.0
SLFFUS;20020117;-
SLFFUS;20020118;-
SLFFUS;20020119;-
SLFFUS;20020120;-
SLFFUS;20020121;-
SLFFUS;20020122;-
SLFFUS;20020123;-7.0
SLFFUS;20020124;-
SLFFUS;20020125;-
SLFFUS;20020126;-2.0
SLFFUS;20020127;-0.2
SLFFUS;20020128;2.2
SLFFUS;20020129;0.8
SLFFUS;20020130;-
SLFFUS;20020131;-1.4
SLFFUS;20020201;-2.7
SLFFUS;20020202;-2.4
SLFFUS;20020203;-3.4
SLFFUS;20020204;-3.8
SLFFUS;20020205;-3.7
SLFFUS;20020206;-6.1
SLFFUS;20020207;-6.8
SLFFUS;20020208;-0.6
SLFFUS;20020209;-1.0
SLFFUS;20020210;-5.8
SLFFUS;20020211;-1.9
SLFFUS;20020212;1.5
SLFFUS;20020213;-
SLFFUS;20020214;-
SLFFUS;20020215;-4.5
SLFFUS;20020216;-6.6
SLFFUS;20020217;-
SLFFUS;20020218;-
SLFFUS;20020219;-
SLFFUS;20020220;-6.5
SLFFUS;20020221;-11.4
SLFFUS;20020222;-4.7
SLFFUS;20020223;-4.2
SLFFUS;20020224;-10.7
SLFFUS;20020225;-
SLFFUS;20020226;-
SLFFUS;20020227;-3.9
SLFFUS;20020228;-5.1
SLFFUS;20020301;-
SLFFUS;20020302;-
SLFFUS;20020303;-6.4
SLFFUS;20020304;-3.5
SLFFUS;20020305;-3.1
SLFFUS;20020306;-0.7
SLFFUS;20020307;1.0
SLFFUS;20020308;1.1
SLFFUS;20020309;-
SLFFUS;20020310;-
SLFFUS;20020311;-
SLFFUS;20020312;-2.2
SLFFUS;20020313;-
SLFFUS;20020314;-4.3
SLFFUS;20020315;-4.3
SLFFUS;20020316;-
SLFFUS;20020317;-3.2
SLFFUS;20020318;-
SLFFUS;20020319;-1.0
SLFFUS;20020320;-
SLFFUS;20020321;-
SLFFUS;20020322;-3.9
SLFFUS;20020323;-8.7
SLFFUS;20020324;-
SLFFUS;20020325;-
SLFFUS;20020326;-
SLFFUS;20020327;-6.5
SLFFUS;20020328;-4.7
SLFFUS;20020329;-5.9
SLFFUS;20020330;-3.7
SLFFUS;20020331;-
SLFFUS;20020401;-
SLFFUS;20020402;-
SLFFUS;20020403;-2.4
SLFFUS;20020404;-1.8
SLFFUS;20020405;-
SLFFUS;20020406;-
SLFFUS;20020407;-
SLFFUS;20020408;-2.1
SLFFUS;20020409;-3.5
SLFFUS;20020410;-
SLFFUS;20020411;-
SLFFUS;20020412;-
SLFFUS;20020413;-2.5
SLFFUS;20020414;-
SLFFUS;20020415;-
SLFFUS;20020416;-
SLFFUS;20020417;-4.3
SLFFUS;20020418;-
SLFFUS;20020419;-1.7
SLFFUS;20020420;-5.3
SLFFUS;20020421;-
SLFFUS;20020422;1.2
SLFFUS;20020423;0.8
SLFFUS;20020424;-
SLFFUS;20020425;2.7
SLFFUS;20020426;2.4
SLFFUS;20020427;-1.5
SLFFUS;20020428;-3.5
SLFFUS;20020429;-
SLFFUS;20020430;0.3
SLFFUS;20020501;0.2
SLFFUS;20020502;-0.3
SLFFUS;20020503;-
SLFFUS;20020504;-2.1
SLFFUS;20020505;-
SLFFUS;20020506;-4.1
SLFFUS;20020507;-
SLFFUS;20020508;1.2
SLFFUS;20020509;0.9
SLFFUS;20020510;-0.2
SLFFUS;20020511;1.3
SLFFUS;20020512;-
SLFFUS;20020513;2.4
SLFFUS;20020514;-
SLFFUS;20020515;5.6
SLFFUS;20020516;-
SLFFUS;20020517;-
SLFFUS;20020518;5.4
SLFFUS;20020519;3.9
SLFFUS;20020520;-
SLFFUS;20020521;-
SLFFUS;20020522;-
SLFFUS;20020523;-
SLFFUS;20020524;2.8
SLFFUS;20020525;2.9
SLFFUS;20020526;-
SLFFUS;20020527;-1.0
