 

stn;time;fklnd3m0
WSLNEF;201006;0
WSLNEF;201007;0
WSLNEF;201008;0
WSLNEF;201009;0
WSLNEF;201010;0
WSLNEF;201011;0
WSLNEF;201012;0
WSLNEF;201101;0
WSLNEF;201102;0
WSLNEF;201103;0
WSLNEF;201104;0
WSLNEF;201105;0
WSLNEF;201106;0
WSLNEF;201107;0
WSLNEF;201108;0
WSLNEF;201109;0
WSLNEF;201110;0
WSLNEF;201111;0
WSLNEF;201112;0
WSLNEF;201201;0
WSLNEF;201202;0
WSLNEF;201203;0
WSLNEF;201204;0
WSLNEF;201205;0
WSLNEF;201206;0
WSLNEF;201207;0
WSLNEF;201208;0
WSLNEF;201209;0
WSLNEF;201210;0
WSLNEF;201211;0
WSLNEF;201212;0
WSLNEF;201301;0
WSLNEF;201302;0
WSLNEF;201303;0
WSLNEF;201304;0
WSLNEF;201305;0
WSLNEF;201306;0
WSLNEF;201307;0
WSLNEF;201308;0
WSLNEF;201309;0
WSLNEF;201310;0
WSLNEF;201311;0
WSLNEF;201312;0
WSLNEF;201401;0
WSLNEF;201402;0
WSLNEF;201403;0
WSLNEF;201404;0
WSLNEF;201405;0
WSLNEF;201406;0
WSLNEF;201407;0
WSLNEF;201408;0
WSLNEF;201409;0
