 

stn;time;rsd700y0
AVE;1938;0
AVE;1939;0
AVE;1940;1
AVE;1941;0
AVE;1942;0
AVE;1943;0
AVE;1944;1
AVE;1945;0
AVE;1946;0
AVE;1947;0
AVE;1948;0
AVE;1949;0
AVE;1950;0
AVE;1951;0
AVE;1952;0
AVE;1953;0
AVE;1954;0
AVE;1955;0
AVE;1956;0
AVE;1957;0
AVE;1958;0
AVE;1959;0
AVE;1960;0
AVE;1961;0
AVE;1962;0
AVE;1963;0
AVE;1964;0
AVE;1965;0
AVE;1966;0
AVE;1967;0
AVE;1968;0
AVE;1969;0
AVE;1970;0
AVE;1971;0
AVE;1972;0
AVE;1973;0
AVE;1974;0
AVE;1975;0
AVE;1976;0
AVE;1977;0
AVE;1978;0
AVE;1979;0
AVE;1980;0
AVE;1981;0
AVE;1982;0
AVE;1983;0
AVE;1984;0
AVE;1985;0
AVE;1986;0
AVE;1987;1
AVE;1988;0
AVE;1989;0
AVE;1990;0
AVE;1991;1
AVE;1992;0
AVE;1993;0
AVE;1994;0
AVE;1995;0
AVE;1996;0
AVE;1997;0
AVE;1998;0
AVE;1999;0
AVE;2000;0
AVE;2001;0
AVE;2002;0
AVE;2003;0
AVE;2004;0
AVE;2005;0
AVE;2006;0
AVE;2007;1
AVE;2008;0
AVE;2009;0
AVE;2010;0
AVE;2011;0
AVE;2012;0
AVE;2013;0
AVE;2014;0
AVE;2015;0
AVE;2016;0
AVE;2017;1
AVE;2018;0
AVE;2019;0
AVE;2020;0
