 

stn;time;rs1000y0
DEM;1893;0
DEM;1894;0
DEM;1895;0
DEM;1896;0
DEM;1897;0
DEM;1898;0
DEM;1899;0
DEM;1900;0
DEM;1901;0
DEM;1902;0
DEM;1903;0
DEM;1904;0
DEM;1905;0
DEM;1906;0
DEM;1907;0
DEM;1908;0
DEM;1909;0
DEM;1910;0
DEM;1911;0
DEM;1912;0
DEM;1913;0
DEM;1914;0
DEM;1915;0
DEM;1916;0
DEM;1917;0
DEM;1918;0
DEM;1919;0
DEM;1920;0
DEM;1921;0
DEM;1922;0
DEM;1923;0
DEM;1924;0
DEM;1925;0
DEM;1926;0
DEM;1927;0
DEM;1928;0
DEM;1929;0
DEM;1930;0
DEM;1931;0
DEM;1932;0
DEM;1933;0
DEM;1934;0
DEM;1935;0
DEM;1936;0
DEM;1937;0
DEM;1938;0
DEM;1939;0
DEM;1940;0
DEM;1941;0
DEM;1942;0
DEM;1943;0
DEM;1944;0
DEM;1945;0
DEM;1946;0
DEM;1947;0
DEM;1948;0
DEM;1949;0
DEM;1950;0
DEM;1951;0
DEM;1952;0
DEM;1953;0
DEM;1954;0
DEM;1955;0
DEM;1956;0
DEM;1957;0
DEM;1958;0
DEM;1959;0
DEM;1960;0
DEM;1961;0
DEM;1962;0
DEM;1963;0
DEM;1964;0
DEM;1965;0
DEM;1966;0
DEM;1967;0
DEM;1968;0
DEM;1969;0
DEM;1970;0
DEM;1971;0
DEM;1972;0
DEM;1973;0
DEM;1974;0
DEM;1975;0
DEM;1976;0
DEM;1977;0
DEM;1978;0
DEM;1979;0
DEM;1980;0
DEM;1981;0
DEM;1982;0
DEM;1983;0
DEM;1984;0
DEM;1985;0
DEM;1986;0
DEM;1987;0
DEM;1988;0
DEM;1989;0
DEM;1990;0
DEM;1991;0
DEM;1992;0
DEM;1993;0
DEM;1994;0
DEM;1995;0
DEM;1996;0
DEM;1997;0
DEM;1998;0
DEM;1999;0
DEM;2000;0
DEM;2001;0
DEM;2002;0
DEM;2003;0
DEM;2004;0
DEM;2005;0
DEM;2006;0
DEM;2007;0
DEM;2008;0
DEM;2009;0
DEM;2010;0
