 

stn;time;rsd300y0
DLULM;1947;2
DLULM;1948;1
DLULM;1949;0
DLULM;1950;0
DLULM;1951;2
DLULM;1952;0
DLULM;1953;3
DLULM;1954;1
DLULM;1955;5
DLULM;1956;4
DLULM;1957;2
DLULM;1958;0
DLULM;1959;1
DLULM;1960;1
DLULM;1961;1
DLULM;1962;0
DLULM;1963;2
DLULM;1964;0
DLULM;1965;1
DLULM;1966;0
DLULM;1967;0
DLULM;1968;2
DLULM;1969;1
DLULM;1970;2
DLULM;1971;0
DLULM;1972;2
DLULM;1973;1
DLULM;1974;0
DLULM;1975;0
DLULM;1976;2
DLULM;1977;2
DLULM;1978;2
DLULM;1979;3
DLULM;1980;0
DLULM;1981;2
DLULM;1982;2
DLULM;1983;2
DLULM;1984;1
DLULM;1985;0
DLULM;1986;3
DLULM;1987;2
DLULM;1988;1
DLULM;1989;1
DLULM;1990;1
DLULM;1991;2
DLULM;1992;2
DLULM;1993;2
DLULM;1994;3
DLULM;1995;1
DLULM;1996;1
DLULM;1997;0
DLULM;1998;2
DLULM;1999;1
DLULM;2000;1
DLULM;2001;1
DLULM;2002;1
DLULM;2003;0
DLULM;2004;1
DLULM;2005;0
DLULM;2006;0
DLULM;2007;0
DLULM;2008;0
DLULM;2009;1
DLULM;2010;2
DLULM;2011;0
DLULM;2012;1
DLULM;2013;1
