 

stn;time;rsd300m0
EGL;197203;0
EGL;197204;1
EGL;197205;0
EGL;197206;0
EGL;197207;2
EGL;197208;1
EGL;197209;0
EGL;197210;0
EGL;197211;4
EGL;197212;0
EGL;197301;0
EGL;197302;0
EGL;197303;0
EGL;197304;0
EGL;197305;0
EGL;197306;1
EGL;197307;2
EGL;197308;2
EGL;197309;0
EGL;197310;1
EGL;197311;2
EGL;197312;1
EGL;197401;0
EGL;197402;0
EGL;197403;0
EGL;197404;1
EGL;197405;1
EGL;197406;0
EGL;197407;3
EGL;197408;2
EGL;197409;1
EGL;197410;1
EGL;197411;0
EGL;197412;1
EGL;197501;0
EGL;197502;0
EGL;197503;0
EGL;197504;0
EGL;197505;1
EGL;197506;0
EGL;197507;1
EGL;197508;3
EGL;197509;0
EGL;197510;1
EGL;197511;1
EGL;197512;0
EGL;197601;0
EGL;197602;0
EGL;197603;0
EGL;197604;0
EGL;197605;0
EGL;197606;1
EGL;197607;3
EGL;197608;0
EGL;197609;0
EGL;197610;0
EGL;197611;0
EGL;197612;0
EGL;197701;0
EGL;197702;0
EGL;197703;0
EGL;197704;1
EGL;197705;0
EGL;197706;1
EGL;197707;2
EGL;197708;1
EGL;197709;1
EGL;197710;0
EGL;197711;0
EGL;197712;1
EGL;197801;0
EGL;197802;1
EGL;197803;0
EGL;197804;0
EGL;197805;3
EGL;197806;0
EGL;197807;0
EGL;197808;2
EGL;197809;0
EGL;197810;1
EGL;197811;1
EGL;197812;0
EGL;197901;0
EGL;197902;0
EGL;197903;0
EGL;197904;0
EGL;197905;0
EGL;197906;2
EGL;197907;0
EGL;197908;2
EGL;197909;2
EGL;197910;1
EGL;197911;0
EGL;197912;0
EGL;198001;0
EGL;198002;1
EGL;198003;0
EGL;198004;0
EGL;198005;0
EGL;198006;0
EGL;198007;0
EGL;198008;0
EGL;198009;0
EGL;198010;1
EGL;198011;0
EGL;198012;0
EGL;198101;0
EGL;198102;0
EGL;198103;0
EGL;198104;0
EGL;198105;1
EGL;198106;0
EGL;198107;3
EGL;198108;0
EGL;198109;2
EGL;198110;1
EGL;198111;0
EGL;198112;1
EGL;198201;1
EGL;198202;0
EGL;198203;0
EGL;198204;0
EGL;198205;0
EGL;198206;1
EGL;198207;1
EGL;198208;1
EGL;198209;2
EGL;198210;0
EGL;198211;0
EGL;198212;0
EGL;198301;1
EGL;198302;1
EGL;198303;0
EGL;198304;0
EGL;198305;0
EGL;198306;1
EGL;198307;0
EGL;198308;2
EGL;198309;2
EGL;198310;0
EGL;198311;1
EGL;198312;0
EGL;198401;0
EGL;198402;1
EGL;198403;0
EGL;198404;0
EGL;198405;1
EGL;198406;1
EGL;198407;3
EGL;198408;2
EGL;198409;5
EGL;198410;0
EGL;198411;1
EGL;198412;1
EGL;198501;1
EGL;198502;0
EGL;198503;0
EGL;198504;1
EGL;198505;2
EGL;198506;2
EGL;198507;2
EGL;198508;3
EGL;198509;0
EGL;198510;0
EGL;198511;0
EGL;198512;0
EGL;198601;1
EGL;198602;1
EGL;198603;0
EGL;198604;1
EGL;198605;3
EGL;198606;2
EGL;198607;3
EGL;198608;0
EGL;198609;0
EGL;198610;0
EGL;198611;0
EGL;198612;0
EGL;198701;0
EGL;198702;0
EGL;198703;0
EGL;198704;0
EGL;198705;1
EGL;198706;1
EGL;198707;3
EGL;198708;0
EGL;198709;1
EGL;198710;0
EGL;198711;0
EGL;198712;0
EGL;198801;0
EGL;198802;0
EGL;198803;1
EGL;198804;1
EGL;198805;0
EGL;198806;2
EGL;198807;0
EGL;198808;1
EGL;198809;0
EGL;198810;0
EGL;198811;0
EGL;198812;1
EGL;198901;0
EGL;198902;0
EGL;198903;0
EGL;198904;1
EGL;198905;0
