 

stn;time;fklnd3m0
SCU;198101;0
SCU;198102;0
SCU;198103;0
SCU;198104;0
SCU;198105;0
SCU;198106;0
SCU;198107;0
SCU;198108;0
SCU;198109;0
SCU;198110;0
SCU;198111;0
SCU;198112;0
SCU;198201;0
SCU;198202;0
SCU;198203;0
SCU;198204;0
SCU;198205;0
SCU;198206;0
SCU;198207;0
SCU;198208;0
SCU;198209;0
SCU;198210;0
SCU;198211;0
SCU;198212;0
SCU;198301;0
SCU;198302;0
SCU;198303;0
SCU;198304;0
SCU;198305;0
SCU;198306;0
SCU;198307;0
SCU;198308;0
SCU;198309;0
SCU;198310;0
SCU;198311;0
SCU;198312;0
SCU;198401;0
SCU;198402;0
SCU;198403;0
SCU;198404;0
SCU;198405;0
SCU;198406;0
SCU;198407;0
SCU;198408;0
SCU;198409;0
SCU;198410;0
SCU;198411;0
SCU;198412;0
SCU;198501;0
SCU;198502;0
SCU;198503;0
SCU;198504;0
SCU;198505;0
SCU;198506;0
SCU;198507;0
SCU;198508;0
SCU;198509;0
SCU;198510;0
SCU;198511;0
SCU;198512;0
SCU;198601;0
SCU;198602;0
SCU;198603;0
SCU;198604;0
SCU;198605;0
SCU;198606;0
SCU;198607;0
SCU;198608;0
SCU;198609;0
SCU;198610;0
SCU;198611;0
SCU;198612;0
SCU;198701;0
SCU;198702;0
SCU;198703;0
SCU;198704;0
SCU;198705;0
SCU;198706;0
SCU;198707;0
SCU;198708;0
SCU;198709;0
SCU;198710;0
SCU;198711;0
SCU;198712;0
SCU;198801;0
SCU;198802;0
SCU;198803;0
SCU;198804;0
SCU;198805;0
SCU;198806;0
SCU;198807;0
SCU;198808;0
SCU;198809;0
SCU;198810;0
SCU;198811;0
SCU;198812;0
SCU;198901;0
SCU;198902;0
SCU;198903;0
SCU;198904;0
SCU;198905;0
SCU;198906;0
SCU;198907;0
SCU;198908;0
SCU;198909;0
SCU;198910;0
SCU;198911;0
SCU;198912;0
SCU;199001;0
SCU;199002;0
SCU;199003;0
SCU;199004;0
SCU;199005;0
SCU;199006;0
SCU;199007;0
SCU;199008;0
SCU;199009;0
SCU;199010;0
SCU;199011;0
SCU;199012;0
SCU;199101;0
SCU;199102;0
SCU;199103;0
SCU;199104;0
SCU;199105;0
SCU;199106;0
SCU;199107;0
SCU;199108;0
SCU;199109;0
SCU;199110;0
SCU;199111;0
SCU;199112;0
SCU;199201;0
SCU;199202;0
SCU;199203;0
SCU;199204;0
SCU;199205;0
SCU;199206;0
SCU;199207;0
SCU;199208;0
SCU;199209;0
SCU;199210;0
SCU;199211;0
SCU;199212;0
SCU;199301;0
SCU;199302;0
SCU;199303;0
SCU;199304;0
SCU;199305;0
SCU;199306;0
SCU;199307;0
SCU;199308;0
SCU;199309;0
SCU;199310;0
SCU;199311;0
SCU;199312;0
SCU;199401;0
SCU;199402;0
SCU;199403;0
SCU;199404;0
SCU;199405;0
SCU;199406;0
SCU;199407;0
SCU;199408;0
SCU;199409;0
SCU;199410;0
SCU;199411;0
SCU;199412;0
SCU;199501;0
SCU;199502;0
SCU;199503;0
SCU;199504;0
SCU;199505;0
SCU;199506;0
SCU;199507;0
SCU;199508;0
SCU;199509;0
SCU;199510;0
SCU;199511;0
SCU;199512;0
SCU;199601;0
SCU;199602;0
SCU;199603;0
SCU;199604;0
SCU;199605;0
SCU;199606;0
SCU;199607;0
SCU;199608;0
SCU;199609;0
SCU;199610;0
SCU;199611;0
SCU;199612;0
SCU;199701;0
SCU;199702;0
SCU;199703;0
SCU;199704;0
SCU;199705;0
SCU;199706;0
SCU;199707;0
SCU;199708;0
SCU;199709;0
SCU;199710;0
SCU;199711;0
SCU;199712;0
SCU;199801;0
SCU;199802;0
SCU;199803;0
SCU;199804;0
SCU;199805;0
SCU;199806;0
SCU;199807;0
SCU;199808;0
SCU;199809;0
SCU;199810;0
SCU;199811;0
SCU;199812;0
SCU;199901;0
SCU;199902;0
SCU;199903;0
SCU;199904;0
SCU;199905;0
SCU;199906;0
SCU;199907;0
SCU;199908;0
SCU;199909;0
SCU;199910;0
SCU;199911;0
SCU;199912;0
SCU;200001;0
SCU;200002;0
SCU;200003;0
SCU;200004;0
SCU;200005;0
SCU;200006;0
SCU;200007;0
SCU;200008;0
SCU;200009;0
SCU;200010;0
SCU;200011;0
SCU;200012;0
SCU;200101;0
SCU;200102;0
SCU;200103;0
SCU;200104;0
SCU;200105;0
SCU;200106;0
SCU;200107;0
SCU;200108;0
SCU;200109;0
SCU;200110;0
SCU;200111;0
SCU;200112;0
SCU;200201;0
SCU;200202;0
SCU;200203;0
SCU;200204;0
SCU;200205;0
SCU;200206;0
SCU;200207;0
SCU;200208;0
SCU;200209;0
SCU;200210;0
SCU;200211;0
SCU;200212;0
SCU;200301;0
SCU;200302;0
SCU;200303;0
SCU;200304;0
SCU;200305;0
SCU;200306;0
SCU;200307;0
SCU;200308;0
SCU;200309;0
SCU;200310;0
SCU;200311;0
SCU;200312;0
SCU;200401;0
SCU;200402;0
SCU;200403;0
SCU;200404;0
SCU;200405;0
SCU;200406;0
SCU;200407;0
SCU;200408;0
SCU;200409;0
SCU;200410;0
SCU;200411;0
SCU;200412;0
SCU;200501;0
SCU;200502;0
SCU;200503;0
SCU;200504;0
SCU;200505;0
SCU;200506;0
SCU;200507;0
SCU;200508;0
SCU;200509;0
SCU;200510;0
SCU;200511;0
SCU;200512;0
SCU;200601;0
SCU;200602;0
SCU;200603;0
SCU;200604;0
SCU;200605;0
SCU;200606;0
SCU;200607;0
SCU;200608;0
SCU;200609;0
SCU;200610;0
SCU;200611;0
SCU;200612;0
SCU;200701;0
SCU;200702;0
SCU;200703;0
SCU;200704;0
SCU;200705;0
SCU;200706;0
SCU;200707;0
SCU;200708;0
SCU;200709;0
SCU;200710;0
SCU;200711;0
SCU;200712;0
SCU;200801;0
SCU;200802;0
SCU;200803;0
SCU;200804;0
SCU;200805;0
SCU;200806;0
SCU;200807;0
SCU;200808;0
SCU;200809;0
SCU;200810;0
SCU;200811;0
SCU;200812;0
SCU;200901;0
SCU;200902;0
SCU;200903;0
SCU;200904;0
SCU;200905;0
SCU;200906;0
SCU;200907;0
SCU;200908;0
SCU;200909;0
SCU;200910;0
SCU;200911;0
SCU;200912;0
SCU;201001;0
SCU;201002;0
SCU;201003;0
SCU;201004;0
SCU;201005;0
SCU;201006;0
SCU;201007;0
SCU;201008;0
SCU;201009;0
SCU;201010;0
SCU;201011;0
SCU;201012;0
SCU;201101;0
SCU;201102;0
SCU;201103;0
SCU;201104;0
SCU;201105;0
SCU;201106;0
SCU;201107;0
SCU;201108;0
SCU;201109;0
SCU;201110;0
SCU;201111;0
SCU;201112;0
SCU;201201;0
SCU;201202;0
SCU;201203;0
SCU;201204;0
SCU;201205;0
SCU;201206;0
SCU;201207;0
SCU;201208;0
SCU;201209;0
SCU;201210;0
SCU;201211;0
SCU;201212;0
