 

stn;time;rre002mx
AGKST;201001;0.0
AGKST;201002;0.0
AGKST;201003;0.0
AGKST;201004;0.0
AGKST;201005;0.0
AGKST;201006;0.0
AGKST;201007;0.0
AGKST;201008;0.0
AGKST;201009;0.0
AGKST;201010;0.0
AGKST;201011;0.0
AGKST;201012;0.0
AGKST;201101;33.0
AGKST;201102;12.7
AGKST;201103;9.3
AGKST;201104;13.7
AGKST;201105;17.6
AGKST;201106;23.0
AGKST;201107;37.5
AGKST;201108;10.2
AGKST;201109;18.7
AGKST;201110;25.7
AGKST;201111;1.9
AGKST;201112;32.7
AGKST;201201;28.2
AGKST;201202;24.0
AGKST;201203;13.5
AGKST;201204;19.3
AGKST;201205;20.0
AGKST;201206;37.4
AGKST;201207;38.7
AGKST;201208;29.3
AGKST;201209;24.4
AGKST;201210;32.8
AGKST;201211;37.1
AGKST;201212;28.0
AGKST;201301;19.5
AGKST;201302;34.9
AGKST;201303;14.7
AGKST;201304;27.4
AGKST;201305;31.6
AGKST;201306;48.1
AGKST;201307;25.7
AGKST;201308;0.0
