 

stn;time;tre200dx
DLALH;20040801;29.8
DLALH;20040802;28.2
DLALH;20040803;28.8
DLALH;20040804;28.3
DLALH;20040805;28.7
DLALH;20040806;26.5
DLALH;20040807;27.7
DLALH;20040808;26.7
DLALH;20040809;28.3
DLALH;20040810;28.2
DLALH;20040811;25.4
DLALH;20040812;29.7
DLALH;20040813;20.6
DLALH;20040814;17.1
DLALH;20040815;24.2
DLALH;20040816;24.0
DLALH;20040817;20.5
DLALH;20040818;28.3
DLALH;20040819;21.4
DLALH;20040820;20.4
DLALH;20040821;17.0
DLALH;20040822;19.1
DLALH;20040823;25.1
DLALH;20040824;19.5
DLALH;20040825;19.7
DLALH;20040826;17.0
DLALH;20040827;20.5
DLALH;20040828;23.9
DLALH;20040829;21.3
DLALH;20040830;20.4
DLALH;20040831;19.0
DLALH;20040901;20.2
DLALH;20040902;24.8
DLALH;20040903;26.3
DLALH;20040904;26.5
DLALH;20040905;25.7
DLALH;20040906;23.9
DLALH;20040907;24.4
DLALH;20040908;23.8
DLALH;20040909;22.5
DLALH;20040910;27.3
DLALH;20040911;24.8
DLALH;20040912;19.5
DLALH;20040913;21.5
DLALH;20040914;19.5
DLALH;20040915;16.9
DLALH;20040916;16.8
DLALH;20040917;19.2
DLALH;20040918;21.9
DLALH;20040919;19.9
DLALH;20040920;17.8
DLALH;20040921;15.7
DLALH;20040922;13.5
DLALH;20040923;16.5
DLALH;20040924;12.3
DLALH;20040925;12.6
DLALH;20040926;8.7
DLALH;20040927;13.1
DLALH;20040928;15.7
DLALH;20040929;14.7
DLALH;20040930;18.2
DLALH;20041001;19.1
DLALH;20041002;17.8
DLALH;20041003;19.3
DLALH;20041004;21.5
DLALH;20041005;24.8
DLALH;20041006;19.6
DLALH;20041007;15.5
DLALH;20041008;19.1
DLALH;20041009;10.9
DLALH;20041010;8.8
DLALH;20041011;8.1
DLALH;20041012;6.7
DLALH;20041013;10.1
DLALH;20041014;15.4
DLALH;20041015;11.8
DLALH;20041016;10.3
DLALH;20041017;10.0
DLALH;20041018;12.0
DLALH;20041019;8.7
DLALH;20041020;13.7
DLALH;20041021;17.9
DLALH;20041022;20.8
DLALH;20041023;19.0
DLALH;20041024;19.5
DLALH;20041025;18.9
DLALH;20041026;11.0
DLALH;20041027;9.1
DLALH;20041028;11.7
DLALH;20041029;11.8
DLALH;20041030;13.8
DLALH;20041031;11.1
DLALH;20041101;9.3
DLALH;20041102;10.3
DLALH;20041103;13.3
DLALH;20041104;12.7
DLALH;20041105;11.5
DLALH;20041106;8.5
DLALH;20041107;6.4
DLALH;20041108;4.5
DLALH;20041109;2.5
DLALH;20041110;3.6
DLALH;20041111;3.0
DLALH;20041112;2.3
DLALH;20041113;4.1
DLALH;20041114;2.7
DLALH;20041115;2.5
DLALH;20041116;3.5
DLALH;20041117;5.4
DLALH;20041118;7.5
DLALH;20041119;6.2
DLALH;20041120;1.3
DLALH;20041121;3.1
DLALH;20041122;9.3
DLALH;20041123;8.2
DLALH;20041124;4.0
DLALH;20041125;1.0
DLALH;20041126;6.3
DLALH;20041127;7.8
DLALH;20041128;3.9
DLALH;20041129;5.4
DLALH;20041130;2.8
DLALH;20041201;3.0
DLALH;20041202;2.9
DLALH;20041203;5.5
DLALH;20041204;3.7
DLALH;20041205;3.1
DLALH;20041206;3.4
DLALH;20041207;-0.1
DLALH;20041208;-1.2
DLALH;20041209;-0.9
DLALH;20041210;-1.9
DLALH;20041211;-2.9
DLALH;20041212;-2.5
DLALH;20041213;-1.5
DLALH;20041214;2.6
DLALH;20041215;-0.8
DLALH;20041216;2.9
DLALH;20041217;4.6
DLALH;20041218;2.7
DLALH;20041219;1.2
DLALH;20041220;-4.1
DLALH;20041221;-4.3
DLALH;20041222;-1.3
DLALH;20041223;4.3
DLALH;20041224;6.3
DLALH;20041225;8.3
DLALH;20041226;1.4
DLALH;20041227;0.7
DLALH;20041228;0.8
DLALH;20041229;0.5
DLALH;20041230;-2.6
DLALH;20041231;1.2
DLALH;20050101;3.6
DLALH;20050102;5.7
DLALH;20050103;3.2
DLALH;20050104;4.9
DLALH;20050105;5.3
DLALH;20050106;7.1
DLALH;20050107;7.5
DLALH;20050108;9.8
DLALH;20050109;9.0
DLALH;20050110;10.5
DLALH;20050111;7.0
DLALH;20050112;7.5
DLALH;20050113;5.9
DLALH;20050114;4.5
DLALH;20050115;1.3
DLALH;20050116;-0.8
DLALH;20050117;-0.1
DLALH;20050118;3.5
DLALH;20050119;3.1
DLALH;20050120;7.0
DLALH;20050121;6.6
DLALH;20050122;2.8
DLALH;20050123;2.0
DLALH;20050124;-1.6
DLALH;20050125;-3.2
DLALH;20050126;-4.1
DLALH;20050127;-6.1
DLALH;20050128;-3.1
DLALH;20050129;-7.6
DLALH;20050130;-4.1
DLALH;20050131;-0.1
DLALH;20050201;1.8
DLALH;20050202;1.8
DLALH;20050203;2.7
DLALH;20050204;1.7
DLALH;20050205;-2.7
DLALH;20050206;-1.7
DLALH;20050207;-1.2
DLALH;20050208;4.2
DLALH;20050209;8.3
DLALH;20050210;4.1
DLALH;20050211;4.7
DLALH;20050212;9.2
DLALH;20050213;3.7
DLALH;20050214;1.7
DLALH;20050215;-1.2
DLALH;20050216;-1.9
DLALH;20050217;0.0
DLALH;20050218;0.9
DLALH;20050219;-1.3
DLALH;20050220;1.2
DLALH;20050221;-1.4
DLALH;20050222;-1.6
DLALH;20050223;-2.1
DLALH;20050224;-2.9
DLALH;20050225;-1.3
DLALH;20050226;0.4
DLALH;20050227;-4.7
DLALH;20050228;-7.3
DLALH;20050301;-2.3
DLALH;20050302;-1.0
DLALH;20050303;1.7
DLALH;20050304;3.3
DLALH;20050305;-0.3
DLALH;20050306;-3.2
DLALH;20050307;-1.3
DLALH;20050308;2.0
DLALH;20050309;2.6
DLALH;20050310;6.6
DLALH;20050311;4.4
DLALH;20050312;3.3
DLALH;20050313;3.6
DLALH;20050314;6.3
DLALH;20050315;11.0
DLALH;20050316;14.8
DLALH;20050317;17.9
DLALH;20050318;19.8
DLALH;20050319;18.4
DLALH;20050320;8.2
DLALH;20050321;13.1
DLALH;20050322;14.7
DLALH;20050323;14.6
DLALH;20050324;15.1
DLALH;20050325;14.4
DLALH;20050326;11.2
DLALH;20050327;13.9
DLALH;20050328;13.9
DLALH;20050329;16.0
DLALH;20050330;10.7
DLALH;20050331;13.1
DLALH;20050401;12.3
DLALH;20050402;15.4
DLALH;20050403;17.9
DLALH;20050404;17.8
DLALH;20050405;14.6
DLALH;20050406;18.4
DLALH;20050407;12.7
DLALH;20050408;7.8
DLALH;20050409;5.6
DLALH;20050410;8.3
DLALH;20050411;11.4
DLALH;20050412;13.0
DLALH;20050413;14.4
DLALH;20050414;17.2
DLALH;20050415;21.5
DLALH;20050416;18.1
DLALH;20050417;11.6
DLALH;20050418;9.1
DLALH;20050419;10.2
DLALH;20050420;8.0
DLALH;20050421;9.3
DLALH;20050422;14.4
DLALH;20050423;16.2
DLALH;20050424;13.2
DLALH;20050425;12.2
DLALH;20050426;15.5
DLALH;20050427;11.7
DLALH;20050428;17.3
DLALH;20050429;21.2
DLALH;20050430;24.2
DLALH;20050501;25.7
DLALH;20050502;27.1
DLALH;20050503;20.0
DLALH;20050504;15.3
DLALH;20050505;14.6
DLALH;20050506;10.0
DLALH;20050507;12.1
DLALH;20050508;11.8
DLALH;20050509;11.9
DLALH;20050510;12.7
DLALH;20050511;13.7
DLALH;20050512;16.0
DLALH;20050513;18.4
DLALH;20050514;18.2
DLALH;20050515;15.8
DLALH;20050516;13.1
DLALH;20050517;16.7
DLALH;20050518;10.1
DLALH;20050519;16.1
DLALH;20050520;22.8
DLALH;20050521;20.7
DLALH;20050522;19.2
DLALH;20050523;12.9
DLALH;20050524;19.0
DLALH;20050525;24.2
DLALH;20050526;26.9
DLALH;20050527;29.0
DLALH;20050528;29.8
DLALH;20050529;30.3
DLALH;20050530;23.5
DLALH;20050531;16.7
DLALH;20050601;19.9
DLALH;20050602;24.0
DLALH;20050603;26.3
DLALH;20050604;19.7
DLALH;20050605;17.6
DLALH;20050606;16.9
DLALH;20050607;12.8
DLALH;20050608;14.9
DLALH;20050609;15.1
DLALH;20050610;16.8
DLALH;20050611;18.0
DLALH;20050612;21.2
DLALH;20050613;21.7
DLALH;20050614;20.4
DLALH;20050615;23.6
DLALH;20050616;23.6
DLALH;20050617;23.9
DLALH;20050618;24.2
DLALH;20050619;24.8
DLALH;20050620;27.3
DLALH;20050621;30.5
DLALH;20050622;28.6
DLALH;20050623;29.1
