 

stn;time;rsd300m0
HAU;197504;0
HAU;197505;1
HAU;197506;2
HAU;197507;0
HAU;197508;5
HAU;197509;1
HAU;197510;1
HAU;197511;0
HAU;197512;0
HAU;197601;0
HAU;197602;0
HAU;197603;0
HAU;197604;0
HAU;197605;0
HAU;197606;0
HAU;197607;3
HAU;197608;0
HAU;197609;1
HAU;197610;0
HAU;197611;0
HAU;197612;1
HAU;197701;0
HAU;197702;0
HAU;197703;0
HAU;197704;0
HAU;197705;0
HAU;197706;2
HAU;197707;0
HAU;197708;0
HAU;197709;0
HAU;197710;0
HAU;197711;0
HAU;197712;0
HAU;197801;0
HAU;197802;0
HAU;197803;0
HAU;197804;0
HAU;197805;2
HAU;197806;0
HAU;197807;0
HAU;197808;1
HAU;197809;0
HAU;197810;1
HAU;197811;0
HAU;197812;0
HAU;197901;0
HAU;197902;0
HAU;197903;0
HAU;197904;0
HAU;197905;0
HAU;197906;1
HAU;197907;1
HAU;197908;0
HAU;197909;1
HAU;197910;0
HAU;197911;1
HAU;197912;0
HAU;198001;2
HAU;198002;0
HAU;198003;0
HAU;198004;0
HAU;198005;0
HAU;198006;0
HAU;198007;0
HAU;198008;0
HAU;198009;0
HAU;198010;1
HAU;198011;0
HAU;198012;0
HAU;198101;0
HAU;198102;0
HAU;198103;0
HAU;198104;0
HAU;198105;1
HAU;198106;0
HAU;198107;2
HAU;198108;2
HAU;198109;2
HAU;198110;0
HAU;198111;0
HAU;198112;0
HAU;198201;2
HAU;198202;0
HAU;198203;0
HAU;198204;0
HAU;198205;0
HAU;198206;2
HAU;198207;2
HAU;198208;0
HAU;198209;0
HAU;198210;0
HAU;198211;0
HAU;198212;0
HAU;198301;0
HAU;198302;0
HAU;198303;0
HAU;198304;0
HAU;198305;0
HAU;198306;0
HAU;198307;0
HAU;198308;0
HAU;198309;1
HAU;198310;0
HAU;198311;0
HAU;198312;0
HAU;198401;0
HAU;198402;0
HAU;198403;0
HAU;198404;0
HAU;198405;0
HAU;198406;1
HAU;198407;1
HAU;198408;1
HAU;198409;1
HAU;198410;1
HAU;198411;0
HAU;198412;1
HAU;198501;0
HAU;198502;0
HAU;198503;0
HAU;198504;0
HAU;198505;1
HAU;198506;0
HAU;198507;0
HAU;198508;0
HAU;198509;0
HAU;198510;0
HAU;198511;0
HAU;198512;0
HAU;198601;0
HAU;198602;0
HAU;198603;0
HAU;198604;1
HAU;198605;1
HAU;198606;2
HAU;198607;1
HAU;198608;0
HAU;198609;0
HAU;198610;0
HAU;198611;0
HAU;198612;0
HAU;198701;0
HAU;198702;1
HAU;198703;0
HAU;198704;0
HAU;198705;0
HAU;198706;2
HAU;198707;2
HAU;198708;1
HAU;198709;2
HAU;198710;0
HAU;198711;0
HAU;198712;0
HAU;198801;0
HAU;198802;0
HAU;198803;1
