 

stn;time;rs1000y0
CDM;1972;0
CDM;1973;0
CDM;1974;0
CDM;1975;0
CDM;1976;0
CDM;1977;0
CDM;1978;1
CDM;1979;1
CDM;1980;0
CDM;1981;0
CDM;1982;0
CDM;1983;1
CDM;1984;0
CDM;1985;0
CDM;1986;0
CDM;1987;0
CDM;1988;1
CDM;1989;0
CDM;1990;1
CDM;1991;0
CDM;1992;0
CDM;1993;0
CDM;1994;0
CDM;1995;0
CDM;1996;0
CDM;1997;0
CDM;1998;0
CDM;1999;0
CDM;2000;0
CDM;2001;0
CDM;2002;0
CDM;2003;0
CDM;2004;0
CDM;2005;0
CDM;2006;0
CDM;2007;0
CDM;2008;0
CDM;2009;0
CDM;2010;0
CDM;2011;0
CDM;2012;0
CDM;2013;0
CDM;2014;0
CDM;2015;0
CDM;2016;0
CDM;2017;0
CDM;2018;0
CDM;2019;0
CDM;2020;0
