 

stn;time;fklnd3m0
WSLOTB;200308;0
WSLOTB;200309;0
WSLOTB;200310;0
WSLOTB;200311;0
WSLOTB;200312;0
WSLOTB;200401;0
WSLOTB;200402;0
WSLOTB;200403;0
WSLOTB;200404;0
WSLOTB;200405;0
WSLOTB;200406;0
WSLOTB;200407;0
WSLOTB;200408;0
WSLOTB;200409;0
WSLOTB;200410;0
WSLOTB;200411;0
WSLOTB;200412;0
WSLOTB;200501;0
WSLOTB;200502;0
WSLOTB;200503;0
WSLOTB;200504;0
WSLOTB;200505;0
WSLOTB;200506;0
WSLOTB;200507;0
WSLOTB;200508;0
WSLOTB;200509;0
WSLOTB;200510;0
WSLOTB;200511;0
WSLOTB;200512;0
WSLOTB;200601;0
WSLOTB;200602;0
WSLOTB;200603;0
WSLOTB;200604;0
WSLOTB;200605;0
WSLOTB;200606;0
WSLOTB;200607;0
WSLOTB;200608;0
WSLOTB;200609;0
WSLOTB;200610;0
WSLOTB;200611;0
WSLOTB;200612;0
WSLOTB;200701;0
WSLOTB;200702;0
WSLOTB;200703;0
WSLOTB;200704;0
WSLOTB;200705;0
WSLOTB;200706;0
WSLOTB;200707;0
WSLOTB;200708;0
WSLOTB;200709;0
WSLOTB;200710;0
WSLOTB;200711;0
WSLOTB;200712;0
WSLOTB;200801;0
WSLOTB;200802;0
WSLOTB;200803;0
WSLOTB;200804;0
WSLOTB;200805;0
WSLOTB;200806;0
WSLOTB;200807;0
WSLOTB;200808;0
WSLOTB;200809;0
WSLOTB;200810;0
WSLOTB;200811;0
WSLOTB;200812;0
WSLOTB;200901;0
WSLOTB;200902;0
WSLOTB;200903;0
WSLOTB;200904;0
WSLOTB;200905;0
WSLOTB;200906;0
WSLOTB;200907;0
WSLOTB;200908;0
WSLOTB;200909;0
WSLOTB;200910;0
WSLOTB;200911;0
WSLOTB;200912;0
WSLOTB;201001;0
WSLOTB;201002;0
WSLOTB;201003;0
WSLOTB;201004;0
