 

stn;time;rs1000m0
VLL;191801;0
VLL;191802;0
VLL;191803;0
VLL;191804;0
VLL;191805;0
VLL;191806;0
VLL;191807;0
VLL;191808;0
VLL;191809;0
VLL;191810;0
VLL;191811;0
VLL;191812;0
VLL;191901;0
VLL;191902;0
VLL;191903;0
VLL;191904;0
VLL;191905;0
VLL;191906;0
VLL;191907;0
VLL;191908;0
VLL;191909;0
VLL;191910;0
VLL;191911;0
VLL;191912;0
VLL;192001;0
VLL;192002;0
VLL;192003;0
VLL;192004;0
VLL;192005;0
VLL;192006;0
VLL;192007;0
VLL;192008;0
VLL;192009;0
VLL;192010;0
VLL;192011;0
VLL;192012;0
VLL;192101;0
VLL;192102;0
VLL;192103;0
VLL;192104;0
VLL;192105;0
VLL;192106;0
VLL;192107;0
VLL;192108;0
VLL;192109;0
VLL;192110;0
VLL;192111;0
VLL;192112;0
VLL;192201;0
VLL;192202;0
VLL;192203;0
VLL;192204;0
VLL;192205;0
VLL;192206;0
VLL;192207;0
VLL;192208;0
VLL;192209;0
VLL;192210;0
VLL;192211;0
VLL;192212;0
VLL;192301;0
VLL;192302;0
VLL;192303;0
VLL;192304;0
VLL;192305;0
VLL;192306;0
VLL;192307;0
VLL;192308;0
VLL;192309;0
VLL;192310;0
VLL;192311;0
VLL;192312;0
VLL;192401;0
VLL;192402;0
VLL;192403;0
VLL;192404;0
VLL;192405;0
VLL;192406;0
VLL;192407;0
VLL;192408;0
VLL;192409;0
VLL;192410;0
VLL;192411;0
VLL;192412;0
VLL;192501;0
VLL;192502;0
VLL;192503;0
VLL;192504;0
VLL;192505;0
VLL;192506;0
VLL;192507;0
VLL;192508;0
VLL;192509;0
VLL;192510;0
VLL;192511;0
VLL;192512;0
VLL;192601;0
VLL;192602;0
VLL;192603;0
VLL;192604;0
VLL;192605;0
VLL;192606;0
VLL;192607;0
VLL;192608;0
VLL;192609;0
VLL;192610;0
VLL;192611;0
VLL;192612;0
VLL;192701;0
VLL;192702;0
VLL;192703;0
VLL;192704;0
VLL;192705;0
VLL;192706;0
VLL;192707;0
VLL;192708;0
VLL;192709;0
VLL;192710;0
VLL;192711;0
VLL;192712;0
VLL;192801;0
VLL;192802;0
VLL;192803;0
VLL;192804;0
VLL;192805;0
