 

stn;time;tre200d0
SLFBER;20020919;2.9
SLFBER;20020920;3.4
SLFBER;20020921;2.0
SLFBER;20020922;-1.5
SLFBER;20020923;-6.6
SLFBER;20020924;-6.9
SLFBER;20020925;-7.9
SLFBER;20020926;-6.3
SLFBER;20020927;-6.3
SLFBER;20020928;-6.0
SLFBER;20020929;-2.1
SLFBER;20020930;0.6
SLFBER;20021001;-
SLFBER;20021002;3.4
SLFBER;20021003;2.2
SLFBER;20021004;-0.9
SLFBER;20021005;-1.9
SLFBER;20021006;-4.1
SLFBER;20021007;-4.3
SLFBER;20021008;-3.4
SLFBER;20021009;-3.4
SLFBER;20021010;-0.7
SLFBER;20021011;-0.2
SLFBER;20021012;-2.5
SLFBER;20021013;-2.8
SLFBER;20021014;-0.8
SLFBER;20021015;0.3
SLFBER;20021016;-0.5
SLFBER;20021017;-2.1
SLFBER;20021018;-8.2
SLFBER;20021019;-9.7
SLFBER;20021020;-0.3
SLFBER;20021021;-1.4
SLFBER;20021022;-2.0
SLFBER;20021023;-3.9
SLFBER;20021024;-8.4
SLFBER;20021025;-4.6
SLFBER;20021026;-1.8
SLFBER;20021027;0.7
SLFBER;20021028;-7.3
SLFBER;20021029;-0.6
SLFBER;20021030;1.7
SLFBER;20021031;0.1
SLFBER;20021101;-0.6
SLFBER;20021102;-2.4
SLFBER;20021103;-2.2
SLFBER;20021104;-8.7
SLFBER;20021105;-10.6
SLFBER;20021106;-9.2
SLFBER;20021107;-9.5
SLFBER;20021108;-12.3
SLFBER;20021109;-6.5
SLFBER;20021110;-8.1
SLFBER;20021111;-4.1
SLFBER;20021112;-
SLFBER;20021113;-6.0
SLFBER;20021114;-4.3
SLFBER;20021115;-
SLFBER;20021116;-3.0
SLFBER;20021117;-6.3
SLFBER;20021118;-5.1
SLFBER;20021119;-5.6
SLFBER;20021120;-6.1
SLFBER;20021121;-5.5
SLFBER;20021122;-7.6
SLFBER;20021123;-9.4
SLFBER;20021124;-4.8
SLFBER;20021125;-3.3
SLFBER;20021126;-2.9
SLFBER;20021127;-2.6
SLFBER;20021128;-3.7
SLFBER;20021129;-6.1
SLFBER;20021130;-
SLFBER;20021201;-
SLFBER;20021202;-
SLFBER;20021203;-
SLFBER;20021204;-
SLFBER;20021205;-
SLFBER;20021206;-
