 

stn;time;fu3010m1
IYRBW;200412;0.0
IYRBW;200501;0.0
IYRBW;200502;0.0
IYRBW;200503;0.0
IYRBW;200504;0.0
IYRBW;200505;69.8
IYRBW;200506;0.0
IYRBW;200507;0.0
IYRBW;200508;0.0
IYRBW;200509;0.0
IYRBW;200510;0.0
IYRBW;200511;0.0
IYRBW;200512;0.0
IYRBW;200601;0.0
IYRBW;200602;0.0
IYRBW;200603;0.0
IYRBW;200604;0.0
IYRBW;200605;0.0
IYRBW;200606;0.0
IYRBW;200607;7.6
IYRBW;200608;29.9
IYRBW;200609;54.4
IYRBW;200610;62.6
IYRBW;200611;79.9
IYRBW;200612;58.3
IYRBW;200701;74.9
IYRBW;200702;72.0
IYRBW;200703;58.0
IYRBW;200704;29.9
IYRBW;200705;77.4
IYRBW;200706;65.2
IYRBW;200707;54.0
IYRBW;200708;56.2
IYRBW;200709;83.2
IYRBW;200710;50.8
IYRBW;200711;90.7
IYRBW;200712;69.8
IYRBW;200801;100.4
IYRBW;200802;52.6
IYRBW;200803;72.4
IYRBW;200804;60.5
IYRBW;200805;62.3
IYRBW;200806;45.4
IYRBW;200807;63.0
IYRBW;200808;59.4
