 

stn;time;rsd300m0
DIB;196101;1
DIB;196102;1
DIB;196103;1
DIB;196104;1
DIB;196105;0
DIB;196106;1
DIB;196107;2
DIB;196108;0
DIB;196109;0
DIB;196110;1
DIB;196111;0
DIB;196112;3
DIB;196201;3
DIB;196202;0
DIB;196203;2
DIB;196204;1
DIB;196205;0
DIB;196206;0
DIB;196207;0
DIB;196208;0
DIB;196209;2
DIB;196210;0
DIB;196211;0
DIB;196212;7
DIB;196301;0
DIB;196302;1
DIB;196303;1
DIB;196304;0
DIB;196305;0
DIB;196306;1
DIB;196307;0
DIB;196308;1
DIB;196309;1
DIB;196310;1
DIB;196311;3
DIB;196312;0
DIB;196401;0
DIB;196402;0
DIB;196403;0
DIB;196404;0
DIB;196405;1
DIB;196406;0
DIB;196407;1
DIB;196408;1
DIB;196409;2
DIB;196410;2
DIB;196411;0
DIB;196412;0
DIB;196501;0
DIB;196502;0
DIB;196503;1
DIB;196504;0
DIB;196505;1
DIB;196506;0
DIB;196507;2
DIB;196508;1
DIB;196509;0
DIB;196510;0
DIB;196511;1
DIB;196512;2
DIB;196601;1
DIB;196602;1
DIB;196603;0
DIB;196604;0
DIB;196605;0
DIB;196606;0
DIB;196607;0
DIB;196608;0
DIB;196609;0
DIB;196610;1
DIB;196611;0
DIB;196612;1
DIB;196701;0
DIB;196702;2
DIB;196703;2
DIB;196704;1
DIB;196705;0
DIB;196706;1
DIB;196707;0
DIB;196708;1
DIB;196709;0
DIB;196710;1
DIB;196711;0
DIB;196712;1
DIB;196801;2
DIB;196802;0
DIB;196803;0
DIB;196804;0
DIB;196805;0
DIB;196806;0
DIB;196807;2
DIB;196808;3
DIB;196809;3
DIB;196810;0
DIB;196811;1
DIB;196812;2
DIB;196901;0
DIB;196902;0
DIB;196903;0
DIB;196904;2
DIB;196905;0
DIB;196906;1
DIB;196907;1
DIB;196908;2
DIB;196909;0
DIB;196910;0
DIB;196911;1
DIB;196912;0
DIB;197001;0
DIB;197002;4
DIB;197003;1
DIB;197004;3
DIB;197005;0
DIB;197006;0
DIB;197007;0
DIB;197008;2
DIB;197009;1
DIB;197010;0
DIB;197011;1
DIB;197012;0
DIB;197101;0
DIB;197102;0
DIB;197103;0
DIB;197104;0
DIB;197105;0
DIB;197106;1
DIB;197107;1
DIB;197108;3
DIB;197109;0
DIB;197110;0
DIB;197111;1
DIB;197112;0
DIB;197201;0
DIB;197202;0
DIB;197203;0
DIB;197204;1
DIB;197205;0
DIB;197206;1
DIB;197207;0
DIB;197208;0
DIB;197209;0
DIB;197210;1
DIB;197211;5
DIB;197212;0
DIB;197301;0
DIB;197302;0
DIB;197303;0
DIB;197304;0
DIB;197305;0
DIB;197306;2
DIB;197307;0
DIB;197308;1
DIB;197309;0
DIB;197310;1
DIB;197311;1
DIB;197312;1
DIB;197401;0
DIB;197402;0
DIB;197403;1
DIB;197404;0
DIB;197405;1
DIB;197406;3
DIB;197407;0
DIB;197408;0
DIB;197409;2
DIB;197410;2
DIB;197411;2
DIB;197412;0
DIB;197501;0
DIB;197502;0
DIB;197503;0
DIB;197504;0
DIB;197505;1
DIB;197506;1
DIB;197507;1
DIB;197508;1
DIB;197509;0
DIB;197510;0
DIB;197511;0
DIB;197512;0
DIB;197601;0
DIB;197602;0
DIB;197603;0
DIB;197604;1
DIB;197605;0
DIB;197606;1
DIB;197607;0
DIB;197608;0
DIB;197609;1
DIB;197610;0
DIB;197611;0
DIB;197612;3
DIB;197701;0
DIB;197702;0
DIB;197703;0
DIB;197704;0
DIB;197705;1
DIB;197706;1
DIB;197707;3
DIB;197708;0
DIB;197709;0
DIB;197710;0
DIB;197711;2
DIB;197712;0
DIB;197801;1
DIB;197802;2
DIB;197803;1
DIB;197804;0
DIB;197805;1
DIB;197806;3
DIB;197807;0
DIB;197808;1
DIB;197809;1
DIB;197810;0
DIB;197811;0
DIB;197812;0
DIB;197901;0
DIB;197902;0
DIB;197903;3
DIB;197904;0
DIB;197905;0
DIB;197906;1
DIB;197907;0
DIB;197908;1
DIB;197909;0
DIB;197910;1
DIB;197911;3
DIB;197912;3
DIB;198001;1
DIB;198002;2
DIB;198003;0
DIB;198004;0
DIB;198005;0
DIB;198006;2
DIB;198007;2
