 

stn;time;rs1000m0
FES;196101;0
FES;196102;0
FES;196103;0
FES;196104;0
FES;196105;0
FES;196106;0
FES;196107;0
FES;196108;0
FES;196109;0
FES;196110;0
FES;196111;0
FES;196112;0
FES;196201;0
FES;196202;0
FES;196203;0
FES;196204;0
FES;196205;0
FES;196206;0
FES;196207;0
FES;196208;0
FES;196209;0
FES;196210;0
FES;196211;0
FES;196212;0
FES;196301;0
FES;196302;0
FES;196303;0
FES;196304;0
FES;196305;0
FES;196306;0
FES;196307;0
FES;196308;1
FES;196309;1
FES;196310;0
FES;196311;2
FES;196312;0
FES;196401;0
FES;196402;0
FES;196403;0
FES;196404;0
FES;196405;0
FES;196406;0
FES;196407;0
FES;196408;0
FES;196409;0
FES;196410;0
FES;196411;0
FES;196412;0
FES;196501;0
FES;196502;0
FES;196503;0
FES;196504;0
FES;196505;0
FES;196506;0
FES;196507;0
FES;196508;0
FES;196509;1
FES;196510;0
FES;196511;0
FES;196512;0
FES;196601;0
FES;196602;0
FES;196603;0
FES;196604;0
FES;196605;1
FES;196606;0
FES;196607;0
FES;196608;0
FES;196609;0
FES;196610;0
FES;196611;0
FES;196612;0
FES;196701;0
FES;196702;0
FES;196703;0
FES;196704;0
FES;196705;0
FES;196706;0
FES;196707;0
FES;196708;0
FES;196709;0
FES;196710;0
FES;196711;0
FES;196712;0
FES;196801;0
FES;196802;0
FES;196803;0
FES;196804;0
FES;196805;0
FES;196806;0
FES;196807;0
FES;196808;0
FES;196809;0
FES;196810;0
FES;196811;1
FES;196812;0
FES;196901;0
FES;196902;0
FES;196903;0
FES;196904;0
FES;196905;0
FES;196906;0
FES;196907;0
FES;196908;0
FES;196909;0
FES;196910;0
FES;196911;0
FES;196912;0
FES;197001;0
FES;197002;0
FES;197003;0
FES;197004;0
FES;197005;0
FES;197006;0
FES;197007;0
FES;197008;0
FES;197009;0
FES;197010;0
FES;197011;0
FES;197012;0
FES;197101;0
FES;197102;0
FES;197103;0
FES;197104;0
FES;197105;0
FES;197106;0
FES;197107;0
FES;197108;0
FES;197109;0
FES;197110;0
FES;197111;0
FES;197112;0
FES;197201;0
FES;197202;0
FES;197203;0
FES;197204;0
FES;197205;0
FES;197206;0
FES;197207;0
FES;197208;0
FES;197209;0
FES;197210;0
FES;197211;0
FES;197212;0
FES;197301;0
FES;197302;0
FES;197303;0
FES;197304;0
FES;197305;0
FES;197306;0
FES;197307;2
FES;197308;0
FES;197309;0
FES;197310;0
FES;197311;0
FES;197312;0
FES;197401;0
FES;197402;0
FES;197403;0
FES;197404;0
FES;197405;0
FES;197406;0
FES;197407;0
FES;197408;0
FES;197409;0
FES;197410;0
FES;197411;0
FES;197412;0
FES;197501;0
FES;197502;0
FES;197503;0
FES;197504;0
FES;197505;0
FES;197506;0
FES;197507;0
FES;197508;0
FES;197509;0
FES;197510;0
FES;197511;0
FES;197512;0
FES;197601;0
FES;197602;0
FES;197603;0
FES;197604;0
FES;197605;0
FES;197606;0
FES;197607;0
FES;197608;0
FES;197609;1
FES;197610;1
FES;197611;0
FES;197612;0
FES;197701;0
FES;197702;0
FES;197703;0
FES;197704;0
FES;197705;0
FES;197706;0
FES;197707;1
FES;197708;1
FES;197709;0
FES;197710;1
FES;197711;0
FES;197712;0
FES;197801;0
FES;197802;0
FES;197803;0
FES;197804;0
FES;197805;0
FES;197806;0
FES;197807;0
FES;197808;1
FES;197809;0
FES;197810;1
FES;197811;0
FES;197812;0
