 

stn;time;rsd700m0
BLA;200103;0
BLA;200104;0
BLA;200105;0
BLA;200106;0
BLA;200107;0
BLA;200108;0
BLA;200109;0
BLA;200110;0
BLA;200111;0
BLA;200112;0
BLA;200201;0
BLA;200202;0
BLA;200203;0
BLA;200204;0
BLA;200205;0
BLA;200206;0
BLA;200207;0
BLA;200208;0
BLA;200209;0
BLA;200210;0
BLA;200211;0
BLA;200212;0
BLA;200301;0
BLA;200302;0
BLA;200303;0
BLA;200304;0
BLA;200305;0
BLA;200306;0
BLA;200307;0
BLA;200308;0
BLA;200309;0
BLA;200310;0
BLA;200311;0
BLA;200312;0
BLA;200401;0
BLA;200402;0
BLA;200403;0
BLA;200404;0
BLA;200405;0
BLA;200406;0
BLA;200407;0
BLA;200408;0
BLA;200409;0
BLA;200410;0
BLA;200411;0
BLA;200412;0
BLA;200501;0
BLA;200502;0
BLA;200503;0
BLA;200504;0
BLA;200505;0
BLA;200506;0
BLA;200507;0
BLA;200508;0
BLA;200509;0
BLA;200510;0
BLA;200511;0
BLA;200512;0
BLA;200601;0
BLA;200602;0
BLA;200603;0
BLA;200604;0
BLA;200605;0
BLA;200606;0
BLA;200607;0
BLA;200608;0
BLA;200609;0
BLA;200610;0
BLA;200611;0
BLA;200612;0
BLA;200701;0
BLA;200702;0
BLA;200703;0
BLA;200704;0
BLA;200705;0
BLA;200706;0
BLA;200707;0
BLA;200708;0
BLA;200709;0
BLA;200710;0
BLA;200711;0
BLA;200712;0
BLA;200801;0
BLA;200802;0
BLA;200803;0
BLA;200804;0
BLA;200805;0
BLA;200806;0
BLA;200807;0
BLA;200808;0
BLA;200809;0
BLA;200810;0
BLA;200811;0
BLA;200812;0
BLA;200901;0
BLA;200902;0
BLA;200903;0
BLA;200904;1
BLA;200905;0
BLA;200906;0
BLA;200907;0
BLA;200908;0
BLA;200909;0
BLA;200910;0
BLA;200911;0
BLA;200912;0
BLA;201001;0
BLA;201002;0
BLA;201003;0
BLA;201004;0
BLA;201005;0
BLA;201006;0
BLA;201007;0
BLA;201008;0
BLA;201009;0
BLA;201010;0
BLA;201011;0
BLA;201012;0
BLA;201101;0
BLA;201102;0
BLA;201103;0
BLA;201104;0
BLA;201105;0
BLA;201106;0
BLA;201107;0
BLA;201108;0
BLA;201109;0
BLA;201110;0
BLA;201111;0
BLA;201112;0
BLA;201201;0
BLA;201202;0
BLA;201203;0
BLA;201204;0
BLA;201205;0
BLA;201206;0
BLA;201207;0
BLA;201208;0
BLA;201209;0
BLA;201210;0
BLA;201211;0
BLA;201212;1
BLA;201301;0
BLA;201302;0
BLA;201303;0
BLA;201304;0
BLA;201305;0
BLA;201306;0
BLA;201307;0
BLA;201308;0
BLA;201309;0
BLA;201310;0
BLA;201311;0
BLA;201312;0
BLA;201401;0
BLA;201402;0
BLA;201403;0
BLA;201404;0
BLA;201405;0
BLA;201406;0
BLA;201407;0
BLA;201408;0
BLA;201409;0
BLA;201410;0
BLA;201411;0
BLA;201412;0
BLA;201501;0
BLA;201502;0
BLA;201503;0
BLA;201504;0
BLA;201505;0
BLA;201506;0
BLA;201507;0
BLA;201508;0
BLA;201509;0
BLA;201510;0
BLA;201511;0
BLA;201512;0
BLA;201601;0
BLA;201602;0
BLA;201603;0
BLA;201604;0
BLA;201605;0
BLA;201606;0
BLA;201607;0
BLA;201608;0
BLA;201609;0
BLA;201610;0
BLA;201611;0
BLA;201612;0
BLA;201701;0
BLA;201702;0
BLA;201703;0
BLA;201704;0
BLA;201705;0
BLA;201706;0
BLA;201707;0
BLA;201708;0
BLA;201709;0
BLA;201710;0
BLA;201711;0
BLA;201712;0
BLA;201801;0
BLA;201802;0
BLA;201803;0
BLA;201804;0
BLA;201805;0
BLA;201806;0
BLA;201807;0
BLA;201808;0
BLA;201809;0
BLA;201810;1
BLA;201811;0
BLA;201812;0
BLA;201901;0
BLA;201902;0
BLA;201903;0
BLA;201904;0
BLA;201905;0
BLA;201906;0
BLA;201907;0
BLA;201908;0
BLA;201909;0
BLA;201910;0
BLA;201911;0
BLA;201912;0
BLA;202001;0
BLA;202002;0
BLA;202003;0
BLA;202004;0
BLA;202005;0
BLA;202006;0
BLA;202007;0
BLA;202008;0
BLA;202009;0
BLA;202010;1
BLA;202011;0
BLA;202012;0
BLA;202101;0
BLA;202102;0
BLA;202103;0
