 

stn;time;hns000mx
GRA;199709;0
GRA;199710;0
GRA;199711;0
GRA;199712;4
GRA;199801;7
GRA;199802;1
GRA;199803;4
GRA;199804;7
GRA;199805;0
GRA;199806;0
GRA;199807;0
GRA;199808;0
GRA;199809;0
GRA;199810;0
GRA;199811;5
GRA;199812;4
GRA;199901;5
GRA;199902;12
GRA;199903;3
GRA;199904;15
GRA;199905;0
GRA;199906;0
GRA;199907;0
GRA;199908;0
GRA;199909;0
GRA;199910;0
GRA;199911;8
GRA;199912;14
GRA;200001;8
GRA;200002;2
GRA;200003;1
GRA;200004;1
GRA;200005;0
GRA;200006;0
GRA;200007;0
GRA;200008;0
GRA;200009;0
GRA;200010;0
GRA;200011;0
GRA;200012;4
GRA;200101;5
GRA;200102;2
GRA;200103;19
GRA;200104;3
GRA;200105;0
GRA;200106;0
GRA;200107;0
GRA;200108;0
GRA;200109;0
GRA;200110;0
GRA;200111;1
GRA;200112;1
GRA;200201;1
GRA;200202;1
GRA;200203;8
GRA;200204;0
GRA;200205;0
GRA;200206;0
GRA;200207;0
GRA;200208;0
GRA;200209;0
GRA;200210;0
GRA;200211;0
GRA;200212;0
GRA;200301;7
GRA;200302;10
GRA;200303;0
GRA;200304;0
GRA;200305;0
GRA;200306;0
GRA;200307;0
GRA;200308;0
GRA;200309;0
GRA;200310;0
GRA;200311;0
GRA;200312;1
GRA;200401;11
GRA;200402;5
GRA;200403;11
GRA;200404;1
GRA;200405;0
GRA;200406;0
GRA;200407;0
GRA;200408;0
GRA;200409;0
GRA;200410;0
GRA;200411;0
GRA;200412;12
GRA;200501;9
GRA;200502;7
GRA;200503;4
GRA;200504;1
GRA;200505;0
GRA;200506;0
GRA;200507;0
GRA;200508;0
GRA;200509;0
GRA;200510;0
GRA;200511;2
