 

stn;time;fu3010m1
WSLNOF;200408;45.0
WSLNOF;200409;40.7
WSLNOF;200410;36.0
WSLNOF;200411;58.7
WSLNOF;200412;49.7
WSLNOF;200501;63.0
WSLNOF;200502;63.0
WSLNOF;200503;31.7
WSLNOF;200504;36.0
WSLNOF;200505;49.7
WSLNOF;200506;54.0
WSLNOF;200507;45.0
WSLNOF;200508;49.7
WSLNOF;200509;36.0
WSLNOF;200510;36.0
WSLNOF;200511;36.0
WSLNOF;200512;72.0
WSLNOF;200601;40.7
WSLNOF;200602;40.7
WSLNOF;200603;58.7
WSLNOF;200604;54.0
WSLNOF;200605;49.7
WSLNOF;200606;72.0
WSLNOF;200607;45.0
WSLNOF;200608;45.0
WSLNOF;200609;40.7
WSLNOF;200610;40.7
WSLNOF;200611;45.0
WSLNOF;200612;36.0
WSLNOF;200701;81.0
WSLNOF;200702;45.0
WSLNOF;200703;36.0
WSLNOF;200704;22.7
WSLNOF;200705;54.0
WSLNOF;200706;40.7
WSLNOF;200707;45.0
WSLNOF;200708;63.0
WSLNOF;200709;40.7
