 

stn;time;rs1000m0
CDF;190001;0
CDF;190002;0
CDF;190003;0
CDF;190004;0
CDF;190005;0
CDF;190006;0
CDF;190007;0
CDF;190008;0
CDF;190009;0
CDF;190010;0
CDF;190011;0
CDF;190012;0
CDF;190101;0
CDF;190102;0
CDF;190103;0
CDF;190104;0
CDF;190105;0
CDF;190106;0
CDF;190107;0
CDF;190108;0
CDF;190109;0
CDF;190110;0
CDF;190111;0
CDF;190112;0
CDF;190201;0
CDF;190202;0
CDF;190203;0
CDF;190204;0
CDF;190205;0
CDF;190206;0
CDF;190207;0
CDF;190208;0
CDF;190209;0
CDF;190210;0
CDF;190211;0
CDF;190212;0
CDF;190301;0
CDF;190302;0
CDF;190303;0
CDF;190304;0
CDF;190305;0
CDF;190306;0
CDF;190307;0
CDF;190308;0
CDF;190309;0
CDF;190310;0
CDF;190311;0
CDF;190312;0
CDF;190401;0
CDF;190402;0
CDF;190403;0
CDF;190404;0
CDF;190405;0
CDF;190406;0
CDF;190407;0
CDF;190408;0
CDF;190409;0
CDF;190410;0
CDF;190411;0
CDF;190412;0
CDF;190501;0
CDF;190502;0
CDF;190503;0
CDF;190504;0
CDF;190505;0
CDF;190506;0
CDF;190507;0
CDF;190508;0
CDF;190509;0
CDF;190510;0
CDF;190511;0
CDF;190512;0
CDF;190601;0
CDF;190602;0
CDF;190603;0
CDF;190604;0
CDF;190605;0
CDF;190606;0
CDF;190607;0
CDF;190608;0
CDF;190609;0
CDF;190610;0
CDF;190611;0
CDF;190612;0
CDF;190701;0
CDF;190702;0
CDF;190703;0
CDF;190704;0
CDF;190705;0
CDF;190706;0
CDF;190707;0
CDF;190708;0
CDF;190709;0
CDF;190710;0
CDF;190711;0
CDF;190712;0
CDF;190801;0
CDF;190802;0
CDF;190803;0
CDF;190804;0
CDF;190805;0
CDF;190806;0
CDF;190807;0
CDF;190808;0
CDF;190809;0
CDF;190810;0
CDF;190811;0
CDF;190812;0
CDF;190901;0
CDF;190902;0
CDF;190903;0
CDF;190904;0
CDF;190905;0
CDF;190906;0
CDF;190907;0
CDF;190908;0
CDF;190909;0
CDF;190910;0
CDF;190911;0
CDF;190912;0
CDF;191001;0
CDF;191002;0
CDF;191003;0
CDF;191004;0
CDF;191005;0
CDF;191006;0
CDF;191007;0
CDF;191008;0
CDF;191009;0
CDF;191010;0
CDF;191011;0
CDF;191012;0
CDF;191101;0
CDF;191102;0
CDF;191103;0
CDF;191104;0
CDF;191105;0
CDF;191106;0
CDF;191107;0
CDF;191108;0
CDF;191109;0
CDF;191110;0
CDF;191111;0
CDF;191112;0
CDF;191201;0
CDF;191202;0
CDF;191203;0
CDF;191204;0
CDF;191205;0
CDF;191206;0
CDF;191207;0
CDF;191208;0
CDF;191209;0
CDF;191210;0
CDF;191211;0
CDF;191212;0
CDF;191301;0
CDF;191302;0
CDF;191303;0
CDF;191304;0
CDF;191305;0
CDF;191306;0
CDF;191307;0
CDF;191308;0
CDF;191309;0
CDF;191310;0
CDF;191311;0
CDF;191312;0
CDF;191401;0
CDF;191402;0
CDF;191403;0
CDF;191404;0
CDF;191405;0
CDF;191406;0
CDF;191407;0
CDF;191408;0
CDF;191409;0
CDF;191410;0
CDF;191411;0
CDF;191412;0
CDF;191501;0
CDF;191502;0
CDF;191503;0
CDF;191504;0
CDF;191505;0
CDF;191506;0
CDF;191507;0
CDF;191508;0
CDF;191509;0
CDF;191510;0
CDF;191511;0
CDF;191512;0
CDF;191601;0
CDF;191602;0
CDF;191603;0
CDF;191604;0
CDF;191605;0
CDF;191606;0
CDF;191607;0
CDF;191608;0
CDF;191609;0
CDF;191610;0
CDF;191611;0
CDF;191612;0
CDF;191701;0
CDF;191702;0
CDF;191703;0
CDF;191704;0
CDF;191705;0
CDF;191706;0
CDF;191707;0
CDF;191708;0
CDF;191709;0
CDF;191710;0
CDF;191711;0
CDF;191712;0
CDF;191801;0
CDF;191802;0
CDF;191803;0
CDF;191804;0
CDF;191805;0
CDF;191806;0
CDF;191807;0
CDF;191808;0
CDF;191809;0
CDF;191810;0
CDF;191811;0
CDF;191812;0
CDF;191901;0
CDF;191902;0
CDF;191903;0
CDF;191904;0
CDF;191905;0
CDF;191906;0
CDF;191907;0
CDF;191908;0
CDF;191909;0
CDF;191910;0
CDF;191911;0
CDF;191912;0
CDF;192001;0
CDF;192002;0
CDF;192003;0
CDF;192004;0
CDF;192005;0
CDF;192006;0
CDF;192007;0
CDF;192008;0
CDF;192009;0
CDF;192010;0
CDF;192011;0
CDF;192012;0
CDF;192101;0
CDF;192102;0
CDF;192103;0
CDF;192104;0
CDF;192105;0
CDF;192106;0
CDF;192107;0
CDF;192108;0
CDF;192109;0
CDF;192110;0
CDF;192111;0
CDF;192112;0
CDF;192201;0
CDF;192202;0
CDF;192203;0
CDF;192204;0
CDF;192205;0
CDF;192206;0
CDF;192207;0
CDF;192208;0
CDF;192209;0
CDF;192210;0
CDF;192211;0
CDF;192212;0
CDF;192301;0
CDF;192302;0
CDF;192303;0
CDF;192304;0
CDF;192305;0
CDF;192306;0
CDF;192307;0
CDF;192308;0
CDF;192309;0
CDF;192310;0
CDF;192311;0
CDF;192312;0
CDF;192401;0
CDF;192402;0
CDF;192403;0
CDF;192404;0
CDF;192405;0
CDF;192406;0
CDF;192407;0
CDF;192408;0
CDF;192409;0
CDF;192410;0
CDF;192411;0
CDF;192412;0
CDF;192501;0
CDF;192502;0
CDF;192503;0
CDF;192504;0
CDF;192505;0
CDF;192506;0
CDF;192507;0
CDF;192508;0
CDF;192509;0
CDF;192510;0
CDF;192511;0
CDF;192512;0
CDF;192601;0
CDF;192602;0
CDF;192603;0
CDF;192604;0
CDF;192605;0
CDF;192606;0
CDF;192607;0
CDF;192608;0
CDF;192609;0
CDF;192610;0
