 

stn;time;tre200d0
SLFAN3;19970912;20.9
SLFAN3;19970913;14.9
SLFAN3;19970914;12.2
SLFAN3;19970915;14.0
SLFAN3;19970916;17.3
SLFAN3;19970917;-
SLFAN3;19970918;-
SLFAN3;19970919;-
SLFAN3;19970920;-
SLFAN3;19970921;-
SLFAN3;19970922;-
SLFAN3;19970923;-
SLFAN3;19970924;-
SLFAN3;19970925;-
SLFAN3;19970926;-
SLFAN3;19970927;-
SLFAN3;19970928;-
SLFAN3;19970929;-
SLFAN3;19970930;-
SLFAN3;19971001;-
SLFAN3;19971002;-
SLFAN3;19971003;-
SLFAN3;19971004;-
SLFAN3;19971005;-
SLFAN3;19971006;-
SLFAN3;19971007;-
SLFAN3;19971008;-
SLFAN3;19971009;-
SLFAN3;19971010;-
SLFAN3;19971011;-
SLFAN3;19971012;-
SLFAN3;19971013;-
SLFAN3;19971014;-
SLFAN3;19971015;-4.5
SLFAN3;19971016;-0.2
SLFAN3;19971017;4.2
SLFAN3;19971018;6.1
SLFAN3;19971019;5.8
SLFAN3;19971020;5.0
SLFAN3;19971021;3.1
SLFAN3;19971022;3.1
SLFAN3;19971023;1.2
SLFAN3;19971024;0.0
SLFAN3;19971025;0.3
SLFAN3;19971026;0.8
SLFAN3;19971027;-0.5
SLFAN3;19971028;-6.0
SLFAN3;19971029;-5.2
SLFAN3;19971030;-3.5
SLFAN3;19971031;-2.9
SLFAN3;19971101;-1.2
SLFAN3;19971102;-0.1
SLFAN3;19971103;1.1
SLFAN3;19971104;-0.8
SLFAN3;19971105;1.5
SLFAN3;19971106;5.8
SLFAN3;19971107;1.0
SLFAN3;19971108;-3.2
SLFAN3;19971109;-3.8
SLFAN3;19971110;-5.3
SLFAN3;19971111;-3.2
SLFAN3;19971112;-6.0
SLFAN3;19971113;-8.9
SLFAN3;19971114;-6.8
SLFAN3;19971115;-2.4
SLFAN3;19971116;-0.9
SLFAN3;19971117;-1.7
SLFAN3;19971118;1.4
SLFAN3;19971119;-1.6
SLFAN3;19971120;-4.0
SLFAN3;19971121;-5.8
SLFAN3;19971122;-5.7
SLFAN3;19971123;-5.4
SLFAN3;19971124;-1.9
SLFAN3;19971125;-2.7
SLFAN3;19971126;-3.6
SLFAN3;19971127;-2.7
SLFAN3;19971128;-2.6
SLFAN3;19971129;-5.0
SLFAN3;19971130;-7.1
SLFAN3;19971201;-7.8
SLFAN3;19971202;-9.1
SLFAN3;19971203;-14.7
SLFAN3;19971204;-9.3
SLFAN3;19971205;-8.7
SLFAN3;19971206;-6.4
SLFAN3;19971207;0.0
SLFAN3;19971208;-2.1
SLFAN3;19971209;-5.7
SLFAN3;19971210;-2.1
SLFAN3;19971211;0.7
SLFAN3;19971212;-7.2
SLFAN3;19971213;-9.7
SLFAN3;19971214;-10.7
SLFAN3;19971215;-13.0
SLFAN3;19971216;-12.9
SLFAN3;19971217;-2.6
SLFAN3;19971218;-0.2
SLFAN3;19971219;-1.8
SLFAN3;19971220;-5.2
SLFAN3;19971221;-6.8
SLFAN3;19971222;-4.5
SLFAN3;19971223;-3.9
SLFAN3;19971224;-0.5
SLFAN3;19971225;0.5
SLFAN3;19971226;-6.1
SLFAN3;19971227;-9.5
SLFAN3;19971228;-11.5
SLFAN3;19971229;-7.3
SLFAN3;19971230;-4.5
SLFAN3;19971231;-2.9
SLFAN3;19980101;-
SLFAN3;19980102;-
SLFAN3;19980103;-3.1
SLFAN3;19980104;-4.3
SLFAN3;19980105;-6.0
SLFAN3;19980106;-5.2
