 

stn;time;rre002mx
DLWIE;201606;60.6
DLWIE;201607;69.8
DLWIE;201608;61.5
DLWIE;201609;49.1
DLWIE;201610;27.9
DLWIE;201611;22.4
DLWIE;201612;2.4
DLWIE;201701;20.6
DLWIE;201702;18.0
DLWIE;201703;18.8
DLWIE;201704;27.4
DLWIE;201705;21.2
DLWIE;201706;29.4
DLWIE;201707;38.9
DLWIE;201708;32.2
DLWIE;201709;56.2
DLWIE;201710;18.9
DLWIE;201711;21.1
DLWIE;201712;18.0
DLWIE;201801;29.4
DLWIE;201802;20.3
DLWIE;201803;7.6
DLWIE;201804;7.5
DLWIE;201805;17.6
DLWIE;201806;102.2
DLWIE;201807;24.0
DLWIE;201808;35.0
DLWIE;201809;34.6
DLWIE;201810;37.5
DLWIE;201811;11.2
DLWIE;201812;16.5
DLWIE;201901;19.9
DLWIE;201902;21.7
DLWIE;201903;10.7
DLWIE;201904;20.4
DLWIE;201905;87.2
DLWIE;201906;18.9
DLWIE;201907;30.5
DLWIE;201908;46.8
DLWIE;201909;29.2
DLWIE;201910;24.0
DLWIE;201911;8.7
DLWIE;201912;11.6
DLWIE;202001;7.5
DLWIE;202002;61.9
DLWIE;202003;28.0
DLWIE;202004;48.2
DLWIE;202005;14.8
DLWIE;202006;44.5
DLWIE;202007;43.3
DLWIE;202008;79.1
DLWIE;202009;33.8
DLWIE;202010;23.9
DLWIE;202011;10.6
DLWIE;202012;5.3
DLWIE;202101;10.9
DLWIE;202102;12.4
DLWIE;202103;10.7
DLWIE;202104;11.8
DLWIE;202105;25.3
