 

stn;time;fklnd3m0
DLFEB;200001;3
DLFEB;200002;8
DLFEB;200003;4
DLFEB;200004;1
DLFEB;200005;3
DLFEB;200006;0
DLFEB;200007;4
DLFEB;200008;0
DLFEB;200009;1
DLFEB;200010;6
DLFEB;200011;3
DLFEB;200012;5
DLFEB;200101;6
DLFEB;200102;5
DLFEB;200103;12
DLFEB;200104;1
DLFEB;200105;0
DLFEB;200106;0
DLFEB;200107;1
DLFEB;200108;0
DLFEB;200109;4
DLFEB;200110;0
DLFEB;200111;3
DLFEB;200112;12
DLFEB;200201;4
DLFEB;200202;14
DLFEB;200203;5
DLFEB;200204;2
DLFEB;200205;1
DLFEB;200206;0
DLFEB;200207;1
DLFEB;200208;0
DLFEB;200209;0
DLFEB;200210;7
DLFEB;200211;3
DLFEB;200212;5
DLFEB;200301;6
DLFEB;200302;2
DLFEB;200303;0
DLFEB;200304;5
DLFEB;200305;1
DLFEB;200306;1
DLFEB;200307;0
DLFEB;200308;2
DLFEB;200309;1
DLFEB;200310;5
DLFEB;200311;2
DLFEB;200312;7
DLFEB;200401;12
DLFEB;200402;6
DLFEB;200403;3
DLFEB;200404;0
DLFEB;200405;1
DLFEB;200406;2
DLFEB;200407;0
DLFEB;200408;2
DLFEB;200409;2
DLFEB;200410;4
DLFEB;200411;3
DLFEB;200412;7
DLFEB;200501;7
DLFEB;200502;4
DLFEB;200503;2
DLFEB;200504;3
DLFEB;200505;2
DLFEB;200506;0
DLFEB;200507;0
DLFEB;200508;0
DLFEB;200509;2
DLFEB;200510;0
DLFEB;200511;1
DLFEB;200512;6
DLFEB;200601;1
DLFEB;200602;5
DLFEB;200603;5
DLFEB;200604;0
DLFEB;200605;3
DLFEB;200606;0
DLFEB;200607;0
DLFEB;200608;1
DLFEB;200609;0
DLFEB;200610;3
DLFEB;200611;3
DLFEB;200612;6
DLFEB;200701;14
DLFEB;200702;7
DLFEB;200703;3
DLFEB;200704;0
DLFEB;200705;5
DLFEB;200706;1
DLFEB;200707;1
DLFEB;200708;0
DLFEB;200709;0
DLFEB;200710;0
DLFEB;200711;4
DLFEB;200712;8
DLFEB;200801;9
DLFEB;200802;5
DLFEB;200803;12
DLFEB;200804;0
DLFEB;200805;1
DLFEB;200806;0
DLFEB;200807;0
DLFEB;200808;0
DLFEB;200809;2
DLFEB;200810;2
DLFEB;200811;2
DLFEB;200812;4
DLFEB;200901;5
DLFEB;200902;2
DLFEB;200903;7
DLFEB;200904;0
DLFEB;200905;0
DLFEB;200906;1
DLFEB;200907;0
DLFEB;200908;0
DLFEB;200909;2
DLFEB;200910;2
DLFEB;200911;8
DLFEB;200912;5
DLFEB;201001;1
DLFEB;201002;4
DLFEB;201003;7
DLFEB;201004;0
DLFEB;201005;2
DLFEB;201006;0
DLFEB;201007;0
DLFEB;201008;5
DLFEB;201009;0
DLFEB;201010;2
DLFEB;201011;3
DLFEB;201012;5
DLFEB;201101;3
DLFEB;201102;2
DLFEB;201103;1
DLFEB;201104;0
DLFEB;201105;0
DLFEB;201106;4
DLFEB;201107;0
DLFEB;201108;2
DLFEB;201109;1
DLFEB;201110;2
DLFEB;201111;0
DLFEB;201112;12
DLFEB;201201;9
DLFEB;201202;1
DLFEB;201203;0
DLFEB;201204;1
DLFEB;201205;0
DLFEB;201206;2
DLFEB;201207;3
DLFEB;201208;2
DLFEB;201209;2
DLFEB;201210;2
DLFEB;201211;3
