 

stn;time;rsd700m0
AND;191307;0
AND;191308;0
AND;191309;0
AND;191310;0
AND;191311;0
AND;191312;0
AND;191401;0
AND;191402;0
AND;191403;0
AND;191404;0
AND;191405;0
AND;191406;0
AND;191407;0
AND;191408;0
AND;191409;0
AND;191410;1
AND;191411;0
AND;191412;0
AND;191501;0
AND;191502;0
AND;191503;0
AND;191504;0
AND;191505;0
AND;191506;0
AND;191507;0
AND;191508;0
AND;191509;0
AND;191510;0
AND;191511;0
AND;191512;0
AND;191601;0
AND;191602;0
AND;191603;0
AND;191604;0
AND;191605;0
AND;191606;0
AND;191607;0
AND;191608;0
AND;191609;0
AND;191610;0
AND;191611;0
AND;191612;0
AND;191701;0
AND;191702;0
AND;191703;0
AND;191704;0
AND;191705;0
AND;191706;0
AND;191707;0
AND;191708;0
AND;191709;0
AND;191710;1
AND;191711;0
AND;191712;0
AND;191801;0
AND;191802;0
AND;191803;0
AND;191804;0
AND;191805;0
AND;191806;0
AND;191807;0
AND;191808;0
AND;191809;0
AND;191810;0
AND;191811;0
AND;191812;0
AND;191901;0
AND;191902;0
AND;191903;0
AND;191904;0
AND;191905;0
AND;191906;0
AND;191907;0
AND;191908;0
AND;191909;0
AND;191910;0
AND;191911;0
AND;191912;0
AND;192001;0
AND;192002;0
AND;192003;0
AND;192004;0
AND;192005;0
AND;192006;0
AND;192007;1
AND;192008;0
AND;192009;0
AND;192010;0
AND;192011;0
AND;192012;0
AND;192101;0
AND;192102;0
AND;192103;0
AND;192104;0
AND;192105;0
AND;192106;0
AND;192107;0
AND;192108;0
AND;192109;0
AND;192110;0
AND;192111;0
AND;192112;0
AND;192201;0
AND;192202;0
AND;192203;0
AND;192204;0
AND;192205;0
AND;192206;0
AND;192207;1
AND;192208;0
AND;192209;0
AND;192210;0
AND;192211;0
AND;192212;0
AND;192301;0
AND;192302;0
AND;192303;0
AND;192304;0
AND;192305;0
AND;192306;0
AND;192307;0
AND;192308;0
AND;192309;0
AND;192310;0
AND;192311;0
AND;192312;0
AND;192401;0
AND;192402;0
AND;192403;0
AND;192404;0
AND;192405;1
AND;192406;0
AND;192407;0
AND;192408;0
AND;192409;0
AND;192410;0
AND;192411;0
AND;192412;0
AND;192501;0
AND;192502;0
AND;192503;0
AND;192504;0
AND;192505;0
AND;192506;0
AND;192507;0
AND;192508;0
AND;192509;0
AND;192510;0
AND;192511;0
AND;192512;0
AND;192601;0
AND;192602;0
AND;192603;0
AND;192604;0
AND;192605;1
AND;192606;0
AND;192607;0
AND;192608;0
AND;192609;0
AND;192610;0
AND;192611;0
AND;192612;0
AND;192701;0
AND;192702;0
AND;192703;0
AND;192704;0
AND;192705;0
AND;192706;0
AND;192707;0
AND;192708;0
AND;192709;0
AND;192710;0
AND;192711;0
AND;192712;0
AND;192801;0
AND;192802;0
AND;192803;0
AND;192804;0
AND;192805;0
AND;192806;0
AND;192807;0
AND;192808;0
AND;192809;0
AND;192810;2
AND;192811;0
AND;192812;0
AND;192901;0
AND;192902;0
AND;192903;0
AND;192904;0
AND;192905;0
AND;192906;0
AND;192907;0
AND;192908;0
AND;192909;0
AND;192910;0
AND;192911;0
AND;192912;0
AND;193001;0
AND;193002;0
AND;193003;0
AND;193004;0
AND;193005;0
AND;193006;0
AND;193007;1
AND;193008;0
AND;193009;0
AND;193010;0
AND;193011;0
AND;193012;0
AND;193101;0
AND;193102;0
AND;193103;0
AND;193104;0
AND;193105;0
AND;193106;0
AND;193107;0
AND;193108;0
AND;193109;0
AND;193110;0
AND;193111;0
AND;193112;0
AND;193201;0
AND;193202;0
AND;193203;0
AND;193204;0
AND;193205;0
AND;193206;0
AND;193207;0
AND;193208;0
AND;193209;0
AND;193210;0
AND;193211;0
AND;193212;0
AND;193301;0
AND;193302;0
AND;193303;0
AND;193304;0
AND;193305;0
AND;193306;0
AND;193307;0
AND;193308;0
AND;193309;0
AND;193310;0
AND;193311;0
AND;193312;0
AND;193401;0
AND;193402;0
AND;193403;0
AND;193404;0
AND;193405;0
AND;193406;0
AND;193407;0
AND;193408;0
AND;193409;0
AND;193410;0
AND;193411;0
AND;193412;0
AND;193501;0
AND;193502;0
AND;193503;0
AND;193504;0
AND;193505;0
AND;193506;0
AND;193507;0
AND;193508;0
AND;193509;0
AND;193510;0
AND;193511;0
AND;193512;0
AND;193601;0
AND;193602;0
AND;193603;0
AND;193604;0
AND;193605;0
AND;193606;0
AND;193607;1
AND;193608;0
AND;193609;0
AND;193610;0
AND;193611;0
AND;193612;0
AND;193701;0
AND;193702;0
AND;193703;0
AND;193704;0
AND;193705;0
AND;193706;0
AND;193707;0
AND;193708;0
AND;193709;0
AND;193710;0
AND;193711;0
AND;193712;0
AND;193801;0
AND;193802;0
AND;193803;0
AND;193804;0
AND;193805;0
AND;193806;0
AND;193807;0
AND;193808;0
AND;193809;0
AND;193810;0
AND;193811;0
AND;193812;0
AND;193901;0
AND;193902;0
AND;193903;0
AND;193904;0
AND;193905;0
AND;193906;0
AND;193907;0
AND;193908;0
AND;193909;0
AND;193910;0
AND;193911;0
AND;193912;0
AND;194001;0
AND;194002;0
AND;194003;0
AND;194004;0
AND;194005;0
AND;194006;0
AND;194007;0
AND;194008;0
AND;194009;1
AND;194010;0
AND;194011;1
AND;194012;0
AND;194101;0
AND;194102;0
AND;194103;-
AND;194104;0
AND;194105;0
AND;194106;0
AND;194107;1
AND;194108;0
AND;194109;0
AND;194110;0
AND;194111;0
AND;194112;0
AND;194201;0
AND;194202;0
AND;194203;0
AND;194204;0
AND;194205;0
AND;194206;0
AND;194207;0
AND;194208;0
AND;194209;0
AND;194210;1
AND;194211;0
AND;194212;0
AND;194301;0
AND;194302;0
AND;194303;0
AND;194304;0
AND;194305;0
AND;194306;0
AND;194307;0
AND;194308;0
AND;194309;0
AND;194310;0
AND;194311;0
AND;194312;0
AND;194401;0
AND;194402;0
AND;194403;0
AND;194404;0
AND;194405;0
AND;194406;0
AND;194407;0
AND;194408;0
AND;194409;0
AND;194410;0
AND;194411;0
AND;194412;0
AND;194501;0
AND;194502;0
AND;194503;0
AND;194504;0
AND;194505;0
AND;194506;0
AND;194507;0
AND;194508;0
AND;194509;0
AND;194510;1
AND;194511;0
AND;194512;0
AND;194601;0
AND;194602;0
AND;194603;0
AND;194604;0
AND;194605;0
AND;194606;0
AND;194607;0
AND;194608;0
AND;194609;0
AND;194610;0
AND;194611;0
AND;194612;0
AND;194701;0
AND;194702;0
AND;194703;0
AND;194704;0
AND;194705;0
AND;194706;0
AND;194707;0
AND;194708;0
AND;194709;0
AND;194710;0
AND;194711;0
AND;194712;0
AND;194801;0
AND;194802;0
AND;194803;0
AND;194804;0
AND;194805;0
AND;194806;1
AND;194807;0
AND;194808;0
AND;194809;0
AND;194810;0
AND;194811;0
AND;194812;0
AND;194901;0
AND;194902;0
AND;194903;0
AND;194904;0
AND;194905;0
AND;194906;0
AND;194907;0
AND;194908;0
AND;194909;0
AND;194910;0
AND;194911;0
AND;194912;0
AND;195001;0
AND;195002;0
AND;195003;0
AND;195004;0
AND;195005;0
AND;195006;0
AND;195007;0
AND;195008;0
AND;195009;0
AND;195010;0
AND;195011;0
AND;195012;0
AND;195101;0
AND;195102;0
AND;195103;0
AND;195104;0
AND;195105;0
AND;195106;0
AND;195107;0
AND;195108;1
AND;195109;0
AND;195110;0
AND;195111;0
AND;195112;0
AND;195201;0
AND;195202;0
AND;195203;0
AND;195204;0
AND;195205;0
AND;195206;0
AND;195207;0
AND;195208;0
AND;195209;0
AND;195210;0
AND;195211;0
AND;195212;0
AND;195301;0
AND;195302;0
AND;195303;0
AND;195304;0
AND;195305;0
AND;195306;0
AND;195307;0
AND;195308;0
AND;195309;0
AND;195310;0
AND;195311;0
AND;195312;0
AND;195401;0
AND;195402;0
AND;195403;0
AND;195404;0
AND;195405;0
AND;195406;0
AND;195407;0
AND;195408;1
AND;195409;0
AND;195410;0
AND;195411;0
AND;195412;0
AND;195501;0
AND;195502;0
AND;195503;0
AND;195504;0
AND;195505;0
AND;195506;0
AND;195507;0
AND;195508;0
AND;195509;0
AND;195510;0
AND;195511;0
AND;195512;0
AND;195601;0
AND;195602;0
AND;195603;0
AND;195604;0
AND;195605;0
AND;195606;0
AND;195607;0
AND;195608;1
AND;195609;0
AND;195610;0
AND;195611;0
AND;195612;0
AND;195701;0
AND;195702;0
AND;195703;0
