 

stn;time;hns000d0
SRE;20081204;8
SRE;20081205;2
SRE;20081206;-
SRE;20081207;-
SRE;20081208;-
SRE;20081209;5
SRE;20081210;2
SRE;20081211;2
SRE;20081212;-
SRE;20081213;-
SRE;20081214;-
SRE;20081215;-
SRE;20081216;15
SRE;20081217;18
SRE;20081218;-
SRE;20081219;-
SRE;20081220;-
SRE;20081221;-
SRE;20081222;-
SRE;20081223;-
SRE;20081224;-
SRE;20081225;-
SRE;20081226;-
SRE;20081227;-
SRE;20081228;-
SRE;20081229;-
SRE;20081230;-
SRE;20081231;4
SRE;20090101;-
SRE;20090102;-
SRE;20090103;-
SRE;20090104;-
SRE;20090105;-
SRE;20090106;-
SRE;20090107;-
SRE;20090108;-
SRE;20090109;-
SRE;20090110;-
SRE;20090111;-
SRE;20090112;-
SRE;20090113;-
SRE;20090114;-
SRE;20090115;-
SRE;20090116;-
SRE;20090117;-
SRE;20090118;-
SRE;20090119;-
SRE;20090120;-
SRE;20090121;-
SRE;20090122;-
SRE;20090123;-
SRE;20090124;-
SRE;20090125;-
SRE;20090126;-
SRE;20090127;-
SRE;20090128;-
SRE;20090129;-
SRE;20090130;-
SRE;20090131;-
SRE;20090201;0
SRE;20090202;0
SRE;20090203;0
SRE;20090204;0
SRE;20090205;0
SRE;20090206;0
SRE;20090207;0
SRE;20090208;0
SRE;20090209;0
SRE;20090210;4
SRE;20090211;0
SRE;20090212;0
SRE;20090213;0
SRE;20090214;0
SRE;20090215;0
SRE;20090216;0
SRE;20090217;9
SRE;20090218;0
SRE;20090219;0
SRE;20090220;0
SRE;20090221;0
SRE;20090222;11
SRE;20090223;0
SRE;20090224;0
SRE;20090225;0
SRE;20090226;0
SRE;20090227;0
SRE;20090228;0
SRE;20090301;0
SRE;20090302;0
SRE;20090303;0
SRE;20090304;0
SRE;20090305;0
SRE;20090306;0
SRE;20090307;0
SRE;20090308;0
SRE;20090309;0
SRE;20090310;0
SRE;20090311;0
SRE;20090312;0
SRE;20090313;0
SRE;20090314;0
SRE;20090315;0
SRE;20090316;0
SRE;20090317;0
SRE;20090318;0
SRE;20090319;0
SRE;20090320;0
SRE;20090321;0
SRE;20090322;0
SRE;20090323;0
SRE;20090324;0
SRE;20090325;0
SRE;20090326;0
SRE;20090327;0
SRE;20090328;0
SRE;20090329;0
SRE;20090330;0
SRE;20090331;0
SRE;20090401;0
SRE;20090402;0
SRE;20090403;0
SRE;20090404;0
SRE;20090405;0
SRE;20090406;0
SRE;20090407;0
SRE;20090408;0
SRE;20090409;0
SRE;20090410;0
SRE;20090411;0
SRE;20090412;0
SRE;20090413;0
SRE;20090414;0
SRE;20090415;0
SRE;20090416;0
SRE;20090417;0
SRE;20090418;0
SRE;20090419;0
SRE;20090420;0
SRE;20090421;0
