 

stn;time;hns000d0
BUF;20131001;0
BUF;20131002;0
BUF;20131003;0
BUF;20131004;0
BUF;20131005;0
BUF;20131006;0
BUF;20131007;0
BUF;20131008;0
BUF;20131009;0
BUF;20131010;46
BUF;20131011;22
BUF;20131012;5
BUF;20131013;0
BUF;20131014;0
BUF;20131015;0
BUF;20131016;0
BUF;20131017;0
BUF;20131018;0
BUF;20131019;0
BUF;20131020;0
BUF;20131021;0
BUF;20131022;0
BUF;20131023;0
BUF;20131024;0
BUF;20131025;0
BUF;20131026;0
BUF;20131027;0
BUF;20131028;0
BUF;20131029;5
BUF;20131030;0
BUF;20131031;0
BUF;20131101;0
BUF;20131102;0
BUF;20131103;0
BUF;20131104;0
BUF;20131105;12
BUF;20131106;8
BUF;20131107;0
BUF;20131108;2
BUF;20131109;2
BUF;20131110;8
BUF;20131111;0
BUF;20131112;0
BUF;20131113;0
BUF;20131114;9
BUF;20131115;15
BUF;20131116;0
BUF;20131117;0
BUF;20131118;0
BUF;20131119;3
BUF;20131120;1
BUF;20131121;8
BUF;20131122;2
BUF;20131123;4
BUF;20131124;0
BUF;20131125;0
BUF;20131126;0
BUF;20131127;0
BUF;20131128;0
BUF;20131129;1
BUF;20131130;0
BUF;20131201;0
BUF;20131202;0
BUF;20131203;0
BUF;20131204;0
BUF;20131205;0
BUF;20131206;0
BUF;20131207;0
BUF;20131208;0
BUF;20131209;0
BUF;20131210;0
BUF;20131211;0
BUF;20131212;0
BUF;20131213;0
BUF;20131214;0
BUF;20131215;0
BUF;20131216;0
BUF;20131217;0
BUF;20131218;0
BUF;20131219;0
BUF;20131220;0
BUF;20131221;0
BUF;20131222;0
BUF;20131223;0
BUF;20131224;1
BUF;20131225;50
BUF;20131226;20
BUF;20131227;0
BUF;20131228;14
BUF;20131229;0
BUF;20131230;0
BUF;20131231;0
BUF;20140101;0
BUF;20140102;0
BUF;20140103;2
BUF;20140104;32
BUF;20140105;11
BUF;20140106;0
BUF;20140107;0
BUF;20140108;0
BUF;20140109;0
BUF;20140110;0
BUF;20140111;0
BUF;20140112;0
BUF;20140113;4
BUF;20140114;23
BUF;20140115;0
BUF;20140116;3
BUF;20140117;4
BUF;20140118;5
BUF;20140119;1
BUF;20140120;0
BUF;20140121;0
BUF;20140122;0
BUF;20140123;3
BUF;20140124;3
BUF;20140125;8
BUF;20140126;0
BUF;20140127;1
BUF;20140128;0
BUF;20140129;2
BUF;20140130;39
BUF;20140131;4
BUF;20140201;13
BUF;20140202;4
BUF;20140203;10
BUF;20140204;7
BUF;20140205;3
BUF;20140206;0
BUF;20140207;12
BUF;20140208;5
BUF;20140209;0
BUF;20140210;9
BUF;20140211;0
BUF;20140212;0
BUF;20140213;7
BUF;20140214;0
BUF;20140215;2
BUF;20140216;26
BUF;20140217;0
BUF;20140218;5
BUF;20140219;5
BUF;20140220;0
BUF;20140221;8
BUF;20140222;0
BUF;20140223;0
BUF;20140224;0
BUF;20140225;0
BUF;20140226;2
BUF;20140227;2
BUF;20140228;2
BUF;20140301;7
BUF;20140302;0
BUF;20140303;2
BUF;20140304;0
BUF;20140305;0
BUF;20140306;0
BUF;20140307;0
BUF;20140308;0
BUF;20140309;0
BUF;20140310;0
BUF;20140311;0
BUF;20140312;0
BUF;20140313;0
BUF;20140314;0
BUF;20140315;0
BUF;20140316;0
BUF;20140317;0
BUF;20140318;0
BUF;20140319;0
BUF;20140320;0
BUF;20140321;0
BUF;20140322;20
BUF;20140323;15
BUF;20140324;0
BUF;20140325;0
BUF;20140326;0
BUF;20140327;0
BUF;20140328;0
BUF;20140329;0
BUF;20140330;0
BUF;20140331;0
BUF;20140401;0
BUF;20140402;0
BUF;20140403;0
BUF;20140404;0
BUF;20140405;0
BUF;20140406;0
BUF;20140407;0
BUF;20140408;0
BUF;20140409;0
BUF;20140410;0
BUF;20140411;0
BUF;20140412;0
BUF;20140413;0
BUF;20140414;2
BUF;20140415;3
BUF;20140416;0
BUF;20140417;0
BUF;20140418;8
BUF;20140419;0
BUF;20140420;0
BUF;20140421;0
BUF;20140422;0
BUF;20140423;0
BUF;20140424;0
BUF;20140425;0
BUF;20140426;0
BUF;20140427;1
BUF;20140428;0
BUF;20140429;2
BUF;20140430;0
BUF;20140501;0
BUF;20140502;0
BUF;20140503;0
BUF;20140504;0
BUF;20140505;0
BUF;20140506;0
BUF;20140507;0
BUF;20140508;0
BUF;20140509;0
BUF;20140510;0
BUF;20140511;0
BUF;20140512;0
