 

stn;time;rs1000m0
MMMEL;201603;0
MMMEL;201604;0
MMMEL;201605;0
MMMEL;201606;0
MMMEL;201607;0
MMMEL;201608;0
MMMEL;201609;0
MMMEL;201610;0
MMMEL;201611;0
MMMEL;201612;0
MMMEL;201701;0
MMMEL;201702;0
MMMEL;201703;0
MMMEL;201704;0
MMMEL;201705;0
MMMEL;201706;0
MMMEL;201707;0
MMMEL;201708;1
MMMEL;201709;0
MMMEL;201710;0
MMMEL;201711;0
MMMEL;201712;0
MMMEL;201801;0
MMMEL;201802;0
MMMEL;201803;0
MMMEL;201804;0
MMMEL;201805;0
MMMEL;201806;0
MMMEL;201807;0
MMMEL;201808;0
MMMEL;201809;0
MMMEL;201810;0
MMMEL;201811;0
MMMEL;201812;0
MMMEL;201901;0
MMMEL;201902;0
MMMEL;201903;0
MMMEL;201904;0
MMMEL;201905;0
MMMEL;201906;0
MMMEL;201907;0
MMMEL;201908;0
MMMEL;201909;0
MMMEL;201910;0
MMMEL;201911;0
MMMEL;201912;0
MMMEL;202001;0
MMMEL;202002;0
MMMEL;202003;0
MMMEL;202004;0
MMMEL;202005;0
MMMEL;202006;0
MMMEL;202007;0
MMMEL;202008;0
MMMEL;202009;0
MMMEL;202010;0
MMMEL;202011;0
MMMEL;202012;0
MMMEL;202101;0
MMMEL;202102;0
MMMEL;202103;0
