 

stn;time;rsd700m0
BAU;190401;0
BAU;190402;0
BAU;190403;0
BAU;190404;0
BAU;190405;0
BAU;190406;0
BAU;190407;0
BAU;190408;0
BAU;190409;0
BAU;190410;0
BAU;190411;0
BAU;190412;0
BAU;190501;0
BAU;190502;0
BAU;190503;0
BAU;190504;0
BAU;190505;0
BAU;190506;0
BAU;190507;0
BAU;190508;0
BAU;190509;0
BAU;190510;0
BAU;190511;0
BAU;190512;0
BAU;190601;0
BAU;190602;0
BAU;190603;0
BAU;190604;0
BAU;190605;0
BAU;190606;0
BAU;190607;0
BAU;190608;0
BAU;190609;0
BAU;190610;0
BAU;190611;0
BAU;190612;0
BAU;190701;0
BAU;190702;0
BAU;190703;0
BAU;190704;0
BAU;190705;0
BAU;190706;0
BAU;190707;0
BAU;190708;0
BAU;190709;0
BAU;190710;0
BAU;190711;0
BAU;190712;0
BAU;190801;0
BAU;190802;0
BAU;190803;0
BAU;190804;0
BAU;190805;0
BAU;190806;0
BAU;190807;0
BAU;190808;0
BAU;190809;0
BAU;190810;0
BAU;190811;0
BAU;190812;0
BAU;190901;0
BAU;190902;0
BAU;190903;0
BAU;190904;0
BAU;190905;0
BAU;190906;0
BAU;190907;0
BAU;190908;0
BAU;190909;0
BAU;190910;0
BAU;190911;0
BAU;190912;0
BAU;191001;2
BAU;191002;0
BAU;191003;0
BAU;191004;0
BAU;191005;0
BAU;191006;0
BAU;191007;0
BAU;191008;0
BAU;191009;0
BAU;191010;0
BAU;191011;0
BAU;191012;0
BAU;191101;0
BAU;191102;0
BAU;191103;0
BAU;191104;0
BAU;191105;0
BAU;191106;0
BAU;191107;0
BAU;191108;0
BAU;191109;0
BAU;191110;0
BAU;191111;0
BAU;191112;0
BAU;191201;0
BAU;191202;0
BAU;191203;0
BAU;191204;0
BAU;191205;0
BAU;191206;0
BAU;191207;0
BAU;191208;0
BAU;191209;0
BAU;191210;0
BAU;191211;0
BAU;191212;0
BAU;191301;0
BAU;191302;0
BAU;191303;0
BAU;191304;0
BAU;191305;0
BAU;191306;0
BAU;191307;0
BAU;191308;0
BAU;191309;0
BAU;191310;0
BAU;191311;0
BAU;191312;0
BAU;191401;0
BAU;191402;0
BAU;191403;0
BAU;191404;0
BAU;191405;0
BAU;191406;0
BAU;191407;0
BAU;191408;0
BAU;191409;0
BAU;191410;0
BAU;191411;0
BAU;191412;0
BAU;191501;0
BAU;191502;0
BAU;191503;0
BAU;191504;0
BAU;191505;0
BAU;191506;0
BAU;191507;0
BAU;191508;0
BAU;191509;0
BAU;191510;0
BAU;191511;0
BAU;191512;0
BAU;191601;0
BAU;191602;0
BAU;191603;0
BAU;191604;0
BAU;191605;0
BAU;191606;0
BAU;191607;0
BAU;191608;0
BAU;191609;0
BAU;191610;0
BAU;191611;0
BAU;191612;0
BAU;191701;0
BAU;191702;0
BAU;191703;0
BAU;191704;0
BAU;191705;0
BAU;191706;0
BAU;191707;0
BAU;191708;0
BAU;191709;0
BAU;191710;0
BAU;191711;0
BAU;191712;0
BAU;191801;0
BAU;191802;0
BAU;191803;0
BAU;191804;0
BAU;191805;0
BAU;191806;0
BAU;191807;0
BAU;191808;0
BAU;191809;0
BAU;191810;0
BAU;191811;0
BAU;191812;1
BAU;191901;0
BAU;191902;0
BAU;191903;0
BAU;191904;0
BAU;191905;0
BAU;191906;0
BAU;191907;0
BAU;191908;0
BAU;191909;0
BAU;191910;0
BAU;191911;0
BAU;191912;1
BAU;192001;0
BAU;192002;0
BAU;192003;0
BAU;192004;0
BAU;192005;0
BAU;192006;0
BAU;192007;0
BAU;192008;0
BAU;192009;0
BAU;192010;0
BAU;192011;0
BAU;192012;0
BAU;192101;0
BAU;192102;0
BAU;192103;0
BAU;192104;0
BAU;192105;0
BAU;192106;0
BAU;192107;0
BAU;192108;0
BAU;192109;0
BAU;192110;0
BAU;192111;0
BAU;192112;0
BAU;192201;0
BAU;192202;0
BAU;192203;0
BAU;192204;0
BAU;192205;0
BAU;192206;0
BAU;192207;0
BAU;192208;0
BAU;192209;0
BAU;192210;0
BAU;192211;0
BAU;192212;0
BAU;192301;0
BAU;192302;0
BAU;192303;0
BAU;192304;0
BAU;192305;0
BAU;192306;0
BAU;192307;0
BAU;192308;0
BAU;192309;0
BAU;192310;1
BAU;192311;0
BAU;192312;0
BAU;192401;0
BAU;192402;0
BAU;192403;0
BAU;192404;0
BAU;192405;0
BAU;192406;0
BAU;192407;0
BAU;192408;0
BAU;192409;0
BAU;192410;0
BAU;192411;0
BAU;192412;0
BAU;192501;0
BAU;192502;0
BAU;192503;0
BAU;192504;0
BAU;192505;0
BAU;192506;0
BAU;192507;0
BAU;192508;0
BAU;192509;0
BAU;192510;0
BAU;192511;0
BAU;192512;0
BAU;192601;0
BAU;192602;0
BAU;192603;0
BAU;192604;0
BAU;192605;0
BAU;192606;0
BAU;192607;0
BAU;192608;0
BAU;192609;0
BAU;192610;0
BAU;192611;0
BAU;192612;0
BAU;192701;0
BAU;192702;0
BAU;192703;0
BAU;192704;0
BAU;192705;0
BAU;192706;0
BAU;192707;0
BAU;192708;0
BAU;192709;0
BAU;192710;0
BAU;192711;0
BAU;192712;0
BAU;192801;0
BAU;192802;0
BAU;192803;0
BAU;192804;0
BAU;192805;0
BAU;192806;0
BAU;192807;0
BAU;192808;0
BAU;192809;0
BAU;192810;0
BAU;192811;0
BAU;192812;0
BAU;192901;0
BAU;192902;0
BAU;192903;0
BAU;192904;0
BAU;192905;0
BAU;192906;0
BAU;192907;0
BAU;192908;0
BAU;192909;0
BAU;192910;0
BAU;192911;0
BAU;192912;0
BAU;193001;0
BAU;193002;0
BAU;193003;0
BAU;193004;0
BAU;193005;0
BAU;193006;0
BAU;193007;0
BAU;193008;0
BAU;193009;0
BAU;193010;0
BAU;193011;0
BAU;193012;0
BAU;193101;0
BAU;193102;0
BAU;193103;0
BAU;193104;0
BAU;193105;0
BAU;193106;0
BAU;193107;0
BAU;193108;0
BAU;193109;0
BAU;193110;0
BAU;193111;0
BAU;193112;0
BAU;193201;0
BAU;193202;0
BAU;193203;0
BAU;193204;0
BAU;193205;0
BAU;193206;0
BAU;193207;0
BAU;193208;0
BAU;193209;0
BAU;193210;0
BAU;193211;0
BAU;193212;0
BAU;193301;0
BAU;193302;0
BAU;193303;0
BAU;193304;0
BAU;193305;0
BAU;193306;0
BAU;193307;0
BAU;193308;0
BAU;193309;0
BAU;193310;0
BAU;193311;0
BAU;193312;0
BAU;193401;0
BAU;193402;0
BAU;193403;0
BAU;193404;0
BAU;193405;0
BAU;193406;0
BAU;193407;0
BAU;193408;0
BAU;193409;0
BAU;193410;0
BAU;193411;0
BAU;193412;0
BAU;193501;0
BAU;193502;0
BAU;193503;0
BAU;193504;0
BAU;193505;0
BAU;193506;0
BAU;193507;0
BAU;193508;0
BAU;193509;0
BAU;193510;0
BAU;193511;0
BAU;193512;1
BAU;193601;0
BAU;193602;0
BAU;193603;0
BAU;193604;0
BAU;193605;0
BAU;193606;0
BAU;193607;0
BAU;193608;0
BAU;193609;0
BAU;193610;0
BAU;193611;0
BAU;193612;0
BAU;193701;0
BAU;193702;0
BAU;193703;0
BAU;193704;0
BAU;193705;0
BAU;193706;0
BAU;193707;0
BAU;193708;0
BAU;193709;0
BAU;193710;0
BAU;193711;0
BAU;193712;0
BAU;193801;0
BAU;193802;0
BAU;193803;0
BAU;193804;0
BAU;193805;0
BAU;193806;0
BAU;193807;0
BAU;193808;0
BAU;193809;0
BAU;193810;0
BAU;193811;0
BAU;193812;0
BAU;193901;0
BAU;193902;0
BAU;193903;0
BAU;193904;0
BAU;193905;0
BAU;193906;0
BAU;193907;0
BAU;193908;0
BAU;193909;0
BAU;193910;0
BAU;193911;0
BAU;193912;0
BAU;194001;0
BAU;194002;0
BAU;194003;0
BAU;194004;0
BAU;194005;0
BAU;194006;0
BAU;194007;0
BAU;194008;0
BAU;194009;0
BAU;194010;0
BAU;194011;0
BAU;194012;0
BAU;194101;0
BAU;194102;0
BAU;194103;0
BAU;194104;0
BAU;194105;0
BAU;194106;0
BAU;194107;0
BAU;194108;0
BAU;194109;0
BAU;194110;0
BAU;194111;0
BAU;194112;0
BAU;194201;0
BAU;194202;0
BAU;194203;0
BAU;194204;0
BAU;194205;0
BAU;194206;0
BAU;194207;0
BAU;194208;0
BAU;194209;0
BAU;194210;0
BAU;194211;0
BAU;194212;0
BAU;194301;0
BAU;194302;0
BAU;194303;0
BAU;194304;0
BAU;194305;0
BAU;194306;0
BAU;194307;0
BAU;194308;0
BAU;194309;0
BAU;194310;0
BAU;194311;0
BAU;194312;0
BAU;194401;0
BAU;194402;0
BAU;194403;0
BAU;194404;0
BAU;194405;0
BAU;194406;0
BAU;194407;0
BAU;194408;0
BAU;194409;0
BAU;194410;0
BAU;194411;1
BAU;194412;0
BAU;194501;0
BAU;194502;0
BAU;194503;0
BAU;194504;0
BAU;194505;0
BAU;194506;0
BAU;194507;0
BAU;194508;0
BAU;194509;0
BAU;194510;0
BAU;194511;0
BAU;194512;0
BAU;194601;0
BAU;194602;0
BAU;194603;0
BAU;194604;0
BAU;194605;0
BAU;194606;0
BAU;194607;0
BAU;194608;0
BAU;194609;1
BAU;194610;0
BAU;194611;0
BAU;194612;0
BAU;194701;0
BAU;194702;0
BAU;194703;0
BAU;194704;0
BAU;194705;0
BAU;194706;0
BAU;194707;0
BAU;194708;0
BAU;194709;0
BAU;194710;0
BAU;194711;0
BAU;194712;0
BAU;194801;0
BAU;194802;0
BAU;194803;0
BAU;194804;0
BAU;194805;0
BAU;194806;0
BAU;194807;0
BAU;194808;0
BAU;194809;0
BAU;194810;0
BAU;194811;0
BAU;194812;0
BAU;194901;0
BAU;194902;0
BAU;194903;0
BAU;194904;0
BAU;194905;0
BAU;194906;0
BAU;194907;0
BAU;194908;0
BAU;194909;0
BAU;194910;0
BAU;194911;0
BAU;194912;0
BAU;195001;0
BAU;195002;0
BAU;195003;0
BAU;195004;0
BAU;195005;0
BAU;195006;0
BAU;195007;1
BAU;195008;0
BAU;195009;0
BAU;195010;0
BAU;195011;1
BAU;195012;0
BAU;195101;0
BAU;195102;0
BAU;195103;0
BAU;195104;0
BAU;195105;0
BAU;195106;0
BAU;195107;0
BAU;195108;0
BAU;195109;0
BAU;195110;0
BAU;195111;0
BAU;195112;0
BAU;195201;0
BAU;195202;0
BAU;195203;0
BAU;195204;0
BAU;195205;0
BAU;195206;0
BAU;195207;0
BAU;195208;0
BAU;195209;0
BAU;195210;0
BAU;195211;0
BAU;195212;0
BAU;195301;0
BAU;195302;0
BAU;195303;0
BAU;195304;0
BAU;195305;0
BAU;195306;1
BAU;195307;0
BAU;195308;0
BAU;195309;0
BAU;195310;0
BAU;195311;0
BAU;195312;0
BAU;195401;0
BAU;195402;0
BAU;195403;0
BAU;195404;0
BAU;195405;0
BAU;195406;0
BAU;195407;0
BAU;195408;1
BAU;195409;0
BAU;195410;0
BAU;195411;0
BAU;195412;1
BAU;195501;0
BAU;195502;0
BAU;195503;0
BAU;195504;0
BAU;195505;0
BAU;195506;0
BAU;195507;0
BAU;195508;0
BAU;195509;0
BAU;195510;0
BAU;195511;0
BAU;195512;0
BAU;195601;0
BAU;195602;0
BAU;195603;0
BAU;195604;0
BAU;195605;0
BAU;195606;0
BAU;195607;0
BAU;195608;0
BAU;195609;0
BAU;195610;0
BAU;195611;0
BAU;195612;0
BAU;195701;0
BAU;195702;0
BAU;195703;0
BAU;195704;0
BAU;195705;0
BAU;195706;0
BAU;195707;0
BAU;195708;0
BAU;195709;0
BAU;195710;0
