 

stn;time;rre150m0
SOGER;200302;27.7
SOGER;200303;16.3
SOGER;200304;12.0
SOGER;200305;0.0
SOGER;200306;0.0
SOGER;200307;0.0
SOGER;200308;0.0
SOGER;200309;0.0
SOGER;200310;0.0
SOGER;200311;0.0
SOGER;200312;0.0
SOGER;200401;0.0
SOGER;200402;0.0
SOGER;200403;0.0
SOGER;200404;0.0
SOGER;200405;0.0
SOGER;200406;0.0
SOGER;200407;0.0
SOGER;200408;0.0
SOGER;200409;0.0
SOGER;200410;0.0
SOGER;200411;0.0
SOGER;200412;0.0
SOGER;200501;0.0
SOGER;200502;0.0
SOGER;200503;0.0
SOGER;200504;0.0
SOGER;200505;0.0
SOGER;200506;0.0
SOGER;200507;0.0
SOGER;200508;0.0
SOGER;200509;0.0
SOGER;200510;0.0
SOGER;200511;0.0
SOGER;200512;0.0
SOGER;200601;0.0
SOGER;200602;0.0
SOGER;200603;0.0
SOGER;200604;0.0
SOGER;200605;0.0
SOGER;200606;0.0
SOGER;200607;18.7
SOGER;200608;175.6
SOGER;200609;149.0
SOGER;200610;66.2
SOGER;200611;33.7
SOGER;200612;82.9
SOGER;200701;66.7
SOGER;200702;88.2
SOGER;200703;105.1
SOGER;200704;4.6
SOGER;200705;140.9
SOGER;200706;128.2
SOGER;200707;118.9
SOGER;200708;246.1
SOGER;200709;43.2
SOGER;200710;16.5
SOGER;200711;43.4
SOGER;200712;119.1
SOGER;200801;83.8
SOGER;200802;35.4
SOGER;200803;111.6
SOGER;200804;126.4
SOGER;200805;24.8
SOGER;200806;63.5
SOGER;200807;118.8
SOGER;200808;112.0
SOGER;200809;95.0
SOGER;200810;119.6
SOGER;200811;38.8
SOGER;200812;90.0
SOGER;200901;51.6
SOGER;200902;74.3
SOGER;200903;91.2
SOGER;200904;25.8
SOGER;200905;59.7
SOGER;200906;69.6
SOGER;200907;204.8
SOGER;200908;42.3
SOGER;200909;38.8
SOGER;200910;35.2
SOGER;200911;111.3
SOGER;200912;139.5
SOGER;201001;41.9
SOGER;201002;54.6
SOGER;201003;42.7
SOGER;201004;9.5
SOGER;201005;108.0
SOGER;201006;84.8
SOGER;201007;94.1
SOGER;201008;163.7
SOGER;201009;38.8
SOGER;201010;49.7
SOGER;201011;77.0
SOGER;201012;127.1
SOGER;201101;44.1
SOGER;201102;22.8
SOGER;201103;19.8
SOGER;201104;27.3
SOGER;201105;67.1
SOGER;201106;99.6
SOGER;201107;89.4
SOGER;201108;53.4
SOGER;201109;134.8
SOGER;201110;65.7
SOGER;201111;4.7
SOGER;201112;221.7
SOGER;201201;117.6
SOGER;201202;25.8
SOGER;201203;18.6
SOGER;201204;85.5
SOGER;201205;57.2
SOGER;201206;128.8
SOGER;201207;92.0
SOGER;201208;86.2
SOGER;201209;69.1
SOGER;201210;76.0
SOGER;201211;126.4
SOGER;201212;209.8
SOGER;201301;51.4
SOGER;201302;78.9
SOGER;201303;64.8
SOGER;201304;115.6
SOGER;201305;137.3
SOGER;201306;64.3
SOGER;201307;97.4
SOGER;201308;67.1
SOGER;201309;96.3
SOGER;201310;125.3
SOGER;201311;118.0
