 

stn;time;tre200dn
TGERM;20150901;15.7
TGERM;20150902;-
TGERM;20150903;-
TGERM;20150904;-
TGERM;20150905;-
TGERM;20150906;-
TGERM;20150907;-
TGERM;20150908;-
TGERM;20150909;-
TGERM;20150910;-
TGERM;20150911;7.9
TGERM;20150912;13.1
TGERM;20150913;14.2
TGERM;20150914;13.1
TGERM;20150915;12.8
TGERM;20150916;13.3
TGERM;20150917;10.7
TGERM;20150918;9.7
TGERM;20150919;9.6
TGERM;20150920;10.2
TGERM;20150921;8.6
TGERM;20150922;10.4
TGERM;20150923;9.6
TGERM;20150924;8.9
TGERM;20150925;8.2
TGERM;20150926;9.2
TGERM;20150927;11.1
TGERM;20150928;7.6
TGERM;20150929;9.0
TGERM;20150930;8.2
TGERM;20151001;4.4
TGERM;20151002;6.4
TGERM;20151003;10.2
TGERM;20151004;9.2
TGERM;20151005;9.1
TGERM;20151006;12.5
TGERM;20151007;12.5
TGERM;20151008;10.9
TGERM;20151009;10.1
TGERM;20151010;8.7
TGERM;20151011;-
TGERM;20151012;6.8
TGERM;20151013;6.2
TGERM;20151014;3.7
TGERM;20151015;-
TGERM;20151016;-
TGERM;20151017;3.7
TGERM;20151018;5.9
TGERM;20151019;4.3
TGERM;20151020;3.2
TGERM;20151021;-
TGERM;20151022;-
TGERM;20151023;9.1
TGERM;20151024;9.1
TGERM;20151025;-
TGERM;20151026;-
TGERM;20151027;8.6
TGERM;20151028;7.8
TGERM;20151029;9.1
TGERM;20151030;9.2
TGERM;20151031;8.8
TGERM;20151101;7.5
TGERM;20151102;6.2
TGERM;20151103;5.1
TGERM;20151104;4.9
TGERM;20151105;6.2
TGERM;20151106;7.7
TGERM;20151107;11.1
TGERM;20151108;8.9
TGERM;20151109;8.1
TGERM;20151110;7.7
TGERM;20151111;4.9
TGERM;20151112;5.3
TGERM;20151113;5.4
TGERM;20151114;8.5
TGERM;20151115;9.5
TGERM;20151116;7.6
TGERM;20151117;8.7
TGERM;20151118;11.6
TGERM;20151119;11.3
TGERM;20151120;6.1
TGERM;20151121;1.3
TGERM;20151122;1.2
TGERM;20151123;-0.6
TGERM;20151124;-0.3
TGERM;20151125;1.6
TGERM;20151126;3.0
TGERM;20151127;2.0
TGERM;20151128;0.7
TGERM;20151129;2.8
TGERM;20151130;-
TGERM;20151201;-
TGERM;20151202;-
