 

stn;time;breclod0
BAU;20050601;0
BAU;20050602;0
BAU;20050603;0
BAU;20050604;0
BAU;20050605;0
BAU;20050606;0
BAU;20050607;0
BAU;20050608;0
BAU;20050609;0
BAU;20050610;0
BAU;20050611;0
BAU;20050612;0
BAU;20050613;1
BAU;20050614;0
BAU;20050615;0
BAU;20050616;0
BAU;20050617;0
BAU;20050618;0
BAU;20050619;0
BAU;20050620;0
BAU;20050621;0
BAU;20050622;0
BAU;20050623;0
BAU;20050624;0
BAU;20050625;7
BAU;20050626;0
BAU;20050627;0
BAU;20050628;1
BAU;20050629;1
BAU;20050630;0
BAU;20050701;0
BAU;20050702;0
BAU;20050703;0
BAU;20050704;0
BAU;20050705;0
BAU;20050706;0
BAU;20050707;0
BAU;20050708;0
BAU;20050709;0
BAU;20050710;0
BAU;20050711;0
BAU;20050712;0
BAU;20050713;0
BAU;20050714;0
BAU;20050715;0
BAU;20050716;0
BAU;20050717;0
BAU;20050718;1
BAU;20050719;0
BAU;20050720;0
BAU;20050721;0
BAU;20050722;0
BAU;20050723;0
BAU;20050724;0
BAU;20050725;0
BAU;20050726;0
BAU;20050727;0
BAU;20050728;0
BAU;20050729;1
BAU;20050730;0
BAU;20050731;0
BAU;20050801;0
BAU;20050802;0
BAU;20050803;0
BAU;20050804;0
BAU;20050805;0
BAU;20050806;0
BAU;20050807;0
BAU;20050808;0
BAU;20050809;0
BAU;20050810;0
BAU;20050811;0
BAU;20050812;0
BAU;20050813;0
BAU;20050814;0
BAU;20050815;0
BAU;20050816;0
BAU;20050817;0
BAU;20050818;0
BAU;20050819;0
BAU;20050820;0
BAU;20050821;0
BAU;20050822;0
BAU;20050823;0
BAU;20050824;0
BAU;20050825;0
BAU;20050826;0
BAU;20050827;0
BAU;20050828;0
BAU;20050829;0
BAU;20050830;0
BAU;20050831;0
BAU;20050901;0
BAU;20050902;0
BAU;20050903;0
BAU;20050904;0
BAU;20050905;5
BAU;20050906;0
BAU;20050907;0
BAU;20050908;0
BAU;20050909;0
BAU;20050910;0
BAU;20050911;0
BAU;20050912;0
BAU;20050913;0
BAU;20050914;0
BAU;20050915;0
BAU;20050916;0
BAU;20050917;0
BAU;20050918;0
BAU;20050919;0
BAU;20050920;0
BAU;20050921;0
BAU;20050922;0
BAU;20050923;0
BAU;20050924;0
BAU;20050925;0
BAU;20050926;0
BAU;20050927;0
BAU;20050928;0
BAU;20050929;0
BAU;20050930;0
BAU;20051001;0
BAU;20051002;0
BAU;20051003;0
BAU;20051004;0
BAU;20051005;0
BAU;20051006;0
BAU;20051007;0
BAU;20051008;0
BAU;20051009;0
BAU;20051010;0
BAU;20051011;0
BAU;20051012;0
BAU;20051013;0
BAU;20051014;0
BAU;20051015;0
BAU;20051016;0
BAU;20051017;0
BAU;20051018;0
BAU;20051019;0
BAU;20051020;0
BAU;20051021;0
BAU;20051022;0
BAU;20051023;0
BAU;20051024;0
BAU;20051025;0
BAU;20051026;0
BAU;20051027;0
BAU;20051028;0
BAU;20051029;0
BAU;20051030;0
BAU;20051031;0
BAU;20051101;0
BAU;20051102;0
BAU;20051103;0
BAU;20051104;0
BAU;20051105;0
BAU;20051106;0
BAU;20051107;0
BAU;20051108;0
BAU;20051109;0
BAU;20051110;0
BAU;20051111;0
BAU;20051112;0
BAU;20051113;0
BAU;20051114;0
BAU;20051115;0
BAU;20051116;0
BAU;20051117;0
BAU;20051118;0
BAU;20051119;0
BAU;20051120;0
BAU;20051121;0
BAU;20051122;0
BAU;20051123;0
BAU;20051124;0
BAU;20051125;0
BAU;20051126;0
BAU;20051127;0
BAU;20051128;0
BAU;20051129;0
BAU;20051130;0
BAU;20051201;0
BAU;20051202;0
BAU;20051203;0
BAU;20051204;0
BAU;20051205;0
BAU;20051206;0
BAU;20051207;0
BAU;20051208;0
BAU;20051209;0
BAU;20051210;0
BAU;20051211;0
BAU;20051212;0
BAU;20051213;0
BAU;20051214;0
BAU;20051215;0
BAU;20051216;0
BAU;20051217;0
BAU;20051218;0
BAU;20051219;0
BAU;20051220;0
BAU;20051221;0
BAU;20051222;0
BAU;20051223;0
BAU;20051224;0
BAU;20051225;0
BAU;20051226;0
BAU;20051227;0
BAU;20051228;0
BAU;20051229;0
BAU;20051230;0
BAU;20051231;0
BAU;20060101;0
BAU;20060102;0
BAU;20060103;0
BAU;20060104;0
BAU;20060105;0
BAU;20060106;0
BAU;20060107;0
BAU;20060108;0
BAU;20060109;0
BAU;20060110;0
BAU;20060111;0
BAU;20060112;0
BAU;20060113;0
BAU;20060114;0
BAU;20060115;0
BAU;20060116;0
BAU;20060117;0
BAU;20060118;0
BAU;20060119;0
BAU;20060120;0
BAU;20060121;0
BAU;20060122;0
BAU;20060123;0
BAU;20060124;0
BAU;20060125;0
BAU;20060126;0
BAU;20060127;0
BAU;20060128;0
BAU;20060129;0
BAU;20060130;0
BAU;20060131;0
BAU;20060201;0
BAU;20060202;0
BAU;20060203;0
BAU;20060204;0
BAU;20060205;0
BAU;20060206;0
BAU;20060207;0
BAU;20060208;0
BAU;20060209;0
BAU;20060210;0
BAU;20060211;0
BAU;20060212;0
BAU;20060213;0
BAU;20060214;0
BAU;20060215;0
BAU;20060216;0
BAU;20060217;0
BAU;20060218;0
BAU;20060219;0
BAU;20060220;0
BAU;20060221;0
BAU;20060222;0
BAU;20060223;0
BAU;20060224;0
BAU;20060225;0
BAU;20060226;0
BAU;20060227;0
BAU;20060228;0
BAU;20060301;0
BAU;20060302;0
BAU;20060303;0
BAU;20060304;0
BAU;20060305;0
BAU;20060306;0
BAU;20060307;0
BAU;20060308;0
BAU;20060309;0
BAU;20060310;0
BAU;20060311;0
BAU;20060312;0
BAU;20060313;0
BAU;20060314;0
BAU;20060315;0
BAU;20060316;0
BAU;20060317;0
BAU;20060318;0
BAU;20060319;0
BAU;20060320;0
BAU;20060321;0
BAU;20060322;0
BAU;20060323;0
BAU;20060324;0
BAU;20060325;0
BAU;20060326;0
BAU;20060327;0
BAU;20060328;0
BAU;20060329;0
BAU;20060330;0
BAU;20060331;0
BAU;20060401;0
BAU;20060402;0
BAU;20060403;0
BAU;20060404;0
BAU;20060405;0
BAU;20060406;0
BAU;20060407;0
BAU;20060408;0
BAU;20060409;0
BAU;20060410;0
BAU;20060411;0
BAU;20060412;0
BAU;20060413;0
BAU;20060414;0
BAU;20060415;0
BAU;20060416;0
BAU;20060417;0
BAU;20060418;0
BAU;20060419;0
BAU;20060420;0
BAU;20060421;0
BAU;20060422;0
BAU;20060423;0
BAU;20060424;0
BAU;20060425;0
BAU;20060426;0
BAU;20060427;0
BAU;20060428;0
BAU;20060429;0
BAU;20060430;0
BAU;20060501;0
BAU;20060502;0
BAU;20060503;0
BAU;20060504;0
BAU;20060505;2
BAU;20060506;0
BAU;20060507;0
BAU;20060508;0
BAU;20060509;0
BAU;20060510;0
BAU;20060511;0
BAU;20060512;0
BAU;20060513;1
BAU;20060514;0
BAU;20060515;0
BAU;20060516;1
BAU;20060517;0
BAU;20060518;0
BAU;20060519;0
BAU;20060520;0
BAU;20060521;0
BAU;20060522;0
BAU;20060523;0
BAU;20060524;0
BAU;20060525;0
BAU;20060526;0
BAU;20060527;0
BAU;20060528;0
BAU;20060529;0
BAU;20060530;0
BAU;20060531;0
BAU;20060601;0
BAU;20060602;0
BAU;20060603;0
BAU;20060604;0
BAU;20060605;0
BAU;20060606;0
BAU;20060607;0
BAU;20060608;0
BAU;20060609;0
BAU;20060610;0
BAU;20060611;0
BAU;20060612;0
BAU;20060613;0
BAU;20060614;0
BAU;20060615;0
BAU;20060616;0
BAU;20060617;0
BAU;20060618;1
BAU;20060619;1
BAU;20060620;0
BAU;20060621;0
BAU;20060622;0
BAU;20060623;0
BAU;20060624;11
BAU;20060625;0
BAU;20060626;0
BAU;20060627;0
BAU;20060628;0
BAU;20060629;0
BAU;20060630;0
BAU;20060701;0
BAU;20060702;0
BAU;20060703;0
BAU;20060704;0
BAU;20060705;8
BAU;20060706;0
BAU;20060707;0
BAU;20060708;0
BAU;20060709;0
BAU;20060710;0
BAU;20060711;0
BAU;20060712;0
BAU;20060713;4
BAU;20060714;0
BAU;20060715;0
BAU;20060716;0
BAU;20060717;0
BAU;20060718;0
BAU;20060719;0
BAU;20060720;0
BAU;20060721;1
BAU;20060722;0
BAU;20060723;0
BAU;20060724;0
BAU;20060725;1
BAU;20060726;2
BAU;20060727;1
BAU;20060728;1
BAU;20060729;0
BAU;20060730;0
BAU;20060731;0
BAU;20060801;0
BAU;20060802;0
BAU;20060803;0
BAU;20060804;0
BAU;20060805;0
BAU;20060806;0
BAU;20060807;0
BAU;20060808;0
BAU;20060809;0
BAU;20060810;0
BAU;20060811;0
BAU;20060812;0
BAU;20060813;0
BAU;20060814;0
BAU;20060815;0
BAU;20060816;0
BAU;20060817;0
BAU;20060818;0
BAU;20060819;0
BAU;20060820;0
BAU;20060821;0
BAU;20060822;0
BAU;20060823;0
BAU;20060824;0
BAU;20060825;0
BAU;20060826;0
BAU;20060827;0
BAU;20060828;0
BAU;20060829;0
BAU;20060830;0
BAU;20060831;0
BAU;20060901;0
BAU;20060902;0
BAU;20060903;0
BAU;20060904;0
BAU;20060905;0
BAU;20060906;0
BAU;20060907;1
BAU;20060908;0
BAU;20060909;0
BAU;20060910;0
BAU;20060911;0
BAU;20060912;0
BAU;20060913;0
BAU;20060914;0
BAU;20060915;0
BAU;20060916;0
BAU;20060917;0
BAU;20060918;0
BAU;20060919;0
BAU;20060920;0
BAU;20060921;0
BAU;20060922;0
BAU;20060923;0
BAU;20060924;0
BAU;20060925;0
BAU;20060926;0
BAU;20060927;0
BAU;20060928;0
BAU;20060929;1
BAU;20060930;4
BAU;20061001;0
BAU;20061002;0
BAU;20061003;0
BAU;20061004;0
BAU;20061005;0
BAU;20061006;0
BAU;20061007;0
BAU;20061008;0
BAU;20061009;0
BAU;20061010;0
BAU;20061011;0
BAU;20061012;0
BAU;20061013;0
BAU;20061014;0
BAU;20061015;0
BAU;20061016;0
BAU;20061017;0
BAU;20061018;0
BAU;20061019;0
BAU;20061020;0
BAU;20061021;0
BAU;20061022;0
BAU;20061023;0
BAU;20061024;0
BAU;20061025;0
BAU;20061026;0
BAU;20061027;0
BAU;20061028;0
BAU;20061029;0
BAU;20061030;0
BAU;20061031;0
BAU;20061101;0
BAU;20061102;0
BAU;20061103;0
BAU;20061104;0
BAU;20061105;0
BAU;20061106;0
BAU;20061107;0
BAU;20061108;0
BAU;20061109;0
BAU;20061110;0
BAU;20061111;0
BAU;20061112;0
BAU;20061113;0
BAU;20061114;0
BAU;20061115;0
BAU;20061116;0
BAU;20061117;0
BAU;20061118;0
BAU;20061119;0
BAU;20061120;0
BAU;20061121;0
BAU;20061122;0
BAU;20061123;0
BAU;20061124;0
BAU;20061125;0
BAU;20061126;0
BAU;20061127;0
BAU;20061128;0
BAU;20061129;0
BAU;20061130;0
BAU;20061201;0
BAU;20061202;0
BAU;20061203;0
BAU;20061204;0
BAU;20061205;0
BAU;20061206;0
BAU;20061207;0
BAU;20061208;0
BAU;20061209;0
BAU;20061210;0
BAU;20061211;0
BAU;20061212;0
BAU;20061213;0
BAU;20061214;0
BAU;20061215;0
BAU;20061216;0
BAU;20061217;0
BAU;20061218;0
BAU;20061219;0
BAU;20061220;0
BAU;20061221;0
BAU;20061222;0
BAU;20061223;0
BAU;20061224;0
BAU;20061225;0
BAU;20061226;0
BAU;20061227;0
BAU;20061228;0
BAU;20061229;0
BAU;20061230;0
BAU;20061231;0
BAU;20070101;0
BAU;20070102;0
BAU;20070103;0
BAU;20070104;0
BAU;20070105;0
BAU;20070106;0
BAU;20070107;0
BAU;20070108;0
BAU;20070109;0
BAU;20070110;0
BAU;20070111;0
BAU;20070112;0
BAU;20070113;0
BAU;20070114;0
BAU;20070115;0
BAU;20070116;0
BAU;20070117;0
BAU;20070118;0
BAU;20070119;0
BAU;20070120;0
BAU;20070121;0
BAU;20070122;0
BAU;20070123;0
BAU;20070124;0
BAU;20070125;0
BAU;20070126;0
BAU;20070127;0
BAU;20070128;0
BAU;20070129;0
BAU;20070130;0
BAU;20070131;0
BAU;20070201;0
BAU;20070202;0
BAU;20070203;0
BAU;20070204;0
BAU;20070205;0
BAU;20070206;0
BAU;20070207;0
BAU;20070208;0
BAU;20070209;0
BAU;20070210;0
BAU;20070211;0
BAU;20070212;0
BAU;20070213;0
BAU;20070214;0
BAU;20070215;0
BAU;20070216;0
BAU;20070217;0
BAU;20070218;0
BAU;20070219;0
BAU;20070220;0
BAU;20070221;0
BAU;20070222;0
BAU;20070223;0
BAU;20070224;0
BAU;20070225;0
BAU;20070226;0
BAU;20070227;0
BAU;20070228;0
BAU;20070301;0
BAU;20070302;0
BAU;20070303;0
BAU;20070304;0
BAU;20070305;0
BAU;20070306;0
BAU;20070307;0
BAU;20070308;0
BAU;20070309;0
BAU;20070310;0
BAU;20070311;0
BAU;20070312;0
BAU;20070313;0
BAU;20070314;0
BAU;20070315;0
BAU;20070316;0
BAU;20070317;0
BAU;20070318;0
BAU;20070319;0
BAU;20070320;0
BAU;20070321;0
BAU;20070322;0
BAU;20070323;0
BAU;20070324;0
BAU;20070325;0
BAU;20070326;0
BAU;20070327;0
BAU;20070328;0
BAU;20070329;0
BAU;20070330;0
BAU;20070331;0
BAU;20070401;0
BAU;20070402;0
BAU;20070403;0
BAU;20070404;0
BAU;20070405;0
BAU;20070406;0
BAU;20070407;0
BAU;20070408;0
BAU;20070409;0
BAU;20070410;0
BAU;20070411;0
BAU;20070412;0
BAU;20070413;0
BAU;20070414;0
BAU;20070415;0
BAU;20070416;0
BAU;20070417;0
BAU;20070418;0
BAU;20070419;0
BAU;20070420;0
BAU;20070421;0
BAU;20070422;0
BAU;20070423;0
BAU;20070424;0
BAU;20070425;0
BAU;20070426;3
BAU;20070427;0
BAU;20070428;0
BAU;20070429;0
BAU;20070430;0
BAU;20070501;0
BAU;20070502;0
BAU;20070503;0
BAU;20070504;0
BAU;20070505;0
BAU;20070506;0
BAU;20070507;0
BAU;20070508;0
BAU;20070509;0
BAU;20070510;0
BAU;20070511;0
BAU;20070512;0
BAU;20070513;0
BAU;20070514;0
BAU;20070515;0
BAU;20070516;0
BAU;20070517;0
BAU;20070518;0
BAU;20070519;0
BAU;20070520;0
BAU;20070521;0
BAU;20070522;0
BAU;20070523;1
BAU;20070524;1
BAU;20070525;2
BAU;20070526;0
BAU;20070527;0
BAU;20070528;0
BAU;20070529;0
BAU;20070530;0
BAU;20070531;0
BAU;20070601;0
BAU;20070602;0
BAU;20070603;0
BAU;20070604;0
BAU;20070605;0
BAU;20070606;0
BAU;20070607;1
BAU;20070608;0
BAU;20070609;0
BAU;20070610;12
BAU;20070611;0
BAU;20070612;0
BAU;20070613;0
BAU;20070614;0
BAU;20070615;0
BAU;20070616;0
BAU;20070617;0
BAU;20070618;1
BAU;20070619;5
BAU;20070620;17
BAU;20070621;4
BAU;20070622;0
BAU;20070623;0
BAU;20070624;0
BAU;20070625;0
BAU;20070626;0
BAU;20070627;0
BAU;20070628;0
BAU;20070629;0
BAU;20070630;0
BAU;20070701;0
BAU;20070702;0
BAU;20070703;0
BAU;20070704;0
BAU;20070705;0
BAU;20070706;0
BAU;20070707;0
BAU;20070708;1
BAU;20070709;0
BAU;20070710;0
BAU;20070711;0
BAU;20070712;0
BAU;20070713;0
BAU;20070714;0
BAU;20070715;0
BAU;20070716;0
BAU;20070717;0
BAU;20070718;0
BAU;20070719;1
BAU;20070720;1
BAU;20070721;0
BAU;20070722;0
BAU;20070723;0
BAU;20070724;0
BAU;20070725;0
BAU;20070726;0
BAU;20070727;0
BAU;20070728;0
BAU;20070729;0
BAU;20070730;0
BAU;20070731;0
BAU;20070801;0
BAU;20070802;0
BAU;20070803;0
BAU;20070804;0
BAU;20070805;0
BAU;20070806;0
BAU;20070807;1
BAU;20070808;1
BAU;20070809;0
BAU;20070810;0
BAU;20070811;0
BAU;20070812;0
BAU;20070813;0
BAU;20070814;0
BAU;20070815;0
BAU;20070816;0
BAU;20070817;0
BAU;20070818;0
BAU;20070819;0
BAU;20070820;0
BAU;20070821;0
BAU;20070822;0
BAU;20070823;0
BAU;20070824;0
BAU;20070825;0
BAU;20070826;0
BAU;20070827;0
BAU;20070828;0
BAU;20070829;10
BAU;20070830;0
BAU;20070831;0
BAU;20070901;0
BAU;20070902;0
BAU;20070903;0
BAU;20070904;0
BAU;20070905;0
BAU;20070906;0
BAU;20070907;0
BAU;20070908;0
BAU;20070909;0
BAU;20070910;0
BAU;20070911;0
BAU;20070912;0
BAU;20070913;0
BAU;20070914;0
BAU;20070915;0
BAU;20070916;0
BAU;20070917;2
BAU;20070918;0
BAU;20070919;0
BAU;20070920;0
BAU;20070921;0
BAU;20070922;0
BAU;20070923;0
BAU;20070924;0
BAU;20070925;0
BAU;20070926;0
BAU;20070927;0
BAU;20070928;0
BAU;20070929;0
BAU;20070930;0
BAU;20071001;0
BAU;20071002;0
BAU;20071003;0
BAU;20071004;0
BAU;20071005;0
BAU;20071006;0
BAU;20071007;0
BAU;20071008;0
BAU;20071009;0
BAU;20071010;0
BAU;20071011;0
BAU;20071012;0
BAU;20071013;0
BAU;20071014;0
BAU;20071015;0
BAU;20071016;0
BAU;20071017;0
BAU;20071018;0
BAU;20071019;0
BAU;20071020;0
BAU;20071021;0
BAU;20071022;0
BAU;20071023;0
BAU;20071024;0
BAU;20071025;0
BAU;20071026;0
BAU;20071027;0
BAU;20071028;0
BAU;20071029;0
BAU;20071030;0
BAU;20071031;0
BAU;20071101;0
BAU;20071102;0
BAU;20071103;0
BAU;20071104;0
BAU;20071105;0
BAU;20071106;0
BAU;20071107;0
BAU;20071108;0
BAU;20071109;0
BAU;20071110;0
BAU;20071111;0
BAU;20071112;0
BAU;20071113;0
BAU;20071114;0
BAU;20071115;0
BAU;20071116;0
BAU;20071117;0
BAU;20071118;0
BAU;20071119;0
BAU;20071120;0
BAU;20071121;0
BAU;20071122;0
BAU;20071123;0
BAU;20071124;0
BAU;20071125;0
BAU;20071126;0
BAU;20071127;0
BAU;20071128;0
BAU;20071129;0
BAU;20071130;0
BAU;20071201;0
BAU;20071202;0
BAU;20071203;0
BAU;20071204;0
BAU;20071205;0
BAU;20071206;0
BAU;20071207;0
BAU;20071208;0
BAU;20071209;0
BAU;20071210;0
BAU;20071211;0
BAU;20071212;0
BAU;20071213;0
BAU;20071214;0
BAU;20071215;0
BAU;20071216;0
BAU;20071217;0
BAU;20071218;0
BAU;20071219;0
BAU;20071220;0
BAU;20071221;0
BAU;20071222;0
BAU;20071223;0
BAU;20071224;0
BAU;20071225;0
BAU;20071226;0
BAU;20071227;0
BAU;20071228;0
BAU;20071229;0
BAU;20071230;0
BAU;20071231;0
BAU;20080101;0
BAU;20080102;0
BAU;20080103;0
BAU;20080104;0
BAU;20080105;0
BAU;20080106;0
BAU;20080107;0
BAU;20080108;0
BAU;20080109;0
BAU;20080110;0
BAU;20080111;0
BAU;20080112;0
BAU;20080113;0
BAU;20080114;0
BAU;20080115;0
BAU;20080116;0
BAU;20080117;0
BAU;20080118;0
BAU;20080119;0
BAU;20080120;0
BAU;20080121;0
BAU;20080122;0
BAU;20080123;0
BAU;20080124;0
BAU;20080125;0
BAU;20080126;0
BAU;20080127;0
BAU;20080128;0
BAU;20080129;0
BAU;20080130;0
BAU;20080131;0
BAU;20080201;0
BAU;20080202;0
BAU;20080203;0
BAU;20080204;0
BAU;20080205;0
BAU;20080206;0
BAU;20080207;0
BAU;20080208;0
BAU;20080209;0
BAU;20080210;0
BAU;20080211;0
BAU;20080212;0
BAU;20080213;0
BAU;20080214;0
BAU;20080215;0
BAU;20080216;0
BAU;20080217;0
BAU;20080218;0
BAU;20080219;0
BAU;20080220;0
BAU;20080221;0
BAU;20080222;0
BAU;20080223;0
BAU;20080224;0
BAU;20080225;0
BAU;20080226;0
BAU;20080227;0
BAU;20080228;0
BAU;20080229;0
BAU;20080301;0
BAU;20080302;0
BAU;20080303;0
BAU;20080304;0
BAU;20080305;0
BAU;20080306;0
BAU;20080307;0
BAU;20080308;0
BAU;20080309;0
BAU;20080310;0
BAU;20080311;0
BAU;20080312;0
BAU;20080313;0
BAU;20080314;0
BAU;20080315;0
BAU;20080316;0
BAU;20080317;0
BAU;20080318;0
BAU;20080319;0
BAU;20080320;0
BAU;20080321;0
BAU;20080322;0
BAU;20080323;0
BAU;20080324;0
BAU;20080325;0
BAU;20080326;0
BAU;20080327;0
BAU;20080328;0
BAU;20080329;0
BAU;20080330;0
BAU;20080331;0
BAU;20080401;0
BAU;20080402;0
BAU;20080403;0
BAU;20080404;0
BAU;20080405;0
BAU;20080406;0
BAU;20080407;0
BAU;20080408;0
BAU;20080409;0
BAU;20080410;3
BAU;20080411;0
BAU;20080412;0
BAU;20080413;0
BAU;20080414;0
BAU;20080415;0
BAU;20080416;0
BAU;20080417;0
BAU;20080418;0
BAU;20080419;0
BAU;20080420;0
BAU;20080421;0
BAU;20080422;0
BAU;20080423;0
BAU;20080424;0
BAU;20080425;0
BAU;20080426;0
BAU;20080427;0
BAU;20080428;0
BAU;20080429;0
BAU;20080430;0
BAU;20080501;0
BAU;20080502;0
BAU;20080503;0
BAU;20080504;0
BAU;20080505;0
BAU;20080506;0
BAU;20080507;0
BAU;20080508;0
BAU;20080509;0
BAU;20080510;0
BAU;20080511;0
BAU;20080512;0
BAU;20080513;0
BAU;20080514;0
BAU;20080515;0
BAU;20080516;2
BAU;20080517;0
BAU;20080518;0
BAU;20080519;0
BAU;20080520;0
BAU;20080521;0
BAU;20080522;0
BAU;20080523;0
BAU;20080524;1
BAU;20080525;0
BAU;20080526;0
BAU;20080527;0
BAU;20080528;0
BAU;20080529;0
BAU;20080530;0
BAU;20080531;2
BAU;20080601;0
BAU;20080602;0
BAU;20080603;0
BAU;20080604;0
BAU;20080605;0
BAU;20080606;0
BAU;20080607;0
BAU;20080608;0
BAU;20080609;0
BAU;20080610;0
BAU;20080611;3
BAU;20080612;0
BAU;20080613;0
BAU;20080614;0
BAU;20080615;0
BAU;20080616;0
BAU;20080617;0
BAU;20080618;0
BAU;20080619;0
BAU;20080620;0
BAU;20080621;0
BAU;20080622;0
BAU;20080623;0
BAU;20080624;0
BAU;20080625;0
BAU;20080626;0
BAU;20080627;0
BAU;20080628;0
BAU;20080629;0
BAU;20080630;0
BAU;20080701;0
BAU;20080702;19
BAU;20080703;4
BAU;20080704;0
BAU;20080705;0
BAU;20080706;0
BAU;20080707;0
BAU;20080708;0
BAU;20080709;0
BAU;20080710;1
BAU;20080711;3
BAU;20080712;0
BAU;20080713;0
BAU;20080714;0
BAU;20080715;0
BAU;20080716;0
BAU;20080717;0
BAU;20080718;0
BAU;20080719;0
BAU;20080720;0
BAU;20080721;0
BAU;20080722;0
BAU;20080723;0
BAU;20080724;0
BAU;20080725;0
BAU;20080726;0
BAU;20080727;0
BAU;20080728;0
BAU;20080729;5
BAU;20080730;3
BAU;20080731;0
BAU;20080801;10
BAU;20080802;0
BAU;20080803;0
BAU;20080804;0
BAU;20080805;0
BAU;20080806;0
BAU;20080807;0
BAU;20080808;0
BAU;20080809;0
BAU;20080810;0
BAU;20080811;0
BAU;20080812;0
BAU;20080813;0
BAU;20080814;0
BAU;20080815;0
BAU;20080816;0
BAU;20080817;1
BAU;20080818;0
BAU;20080819;0
BAU;20080820;0
BAU;20080821;0
BAU;20080822;0
BAU;20080823;0
BAU;20080824;0
BAU;20080825;0
BAU;20080826;0
BAU;20080827;0
BAU;20080828;0
BAU;20080829;0
BAU;20080830;0
BAU;20080831;2
BAU;20080901;0
BAU;20080902;0
BAU;20080903;4
BAU;20080904;0
BAU;20080905;0
BAU;20080906;0
BAU;20080907;0
BAU;20080908;0
BAU;20080909;0
BAU;20080910;0
BAU;20080911;0
BAU;20080912;0
BAU;20080913;0
BAU;20080914;0
BAU;20080915;0
BAU;20080916;0
BAU;20080917;0
BAU;20080918;0
BAU;20080919;0
BAU;20080920;0
BAU;20080921;0
BAU;20080922;0
BAU;20080923;0
BAU;20080924;0
BAU;20080925;0
BAU;20080926;0
BAU;20080927;0
BAU;20080928;0
BAU;20080929;0
BAU;20080930;0
BAU;20081001;0
BAU;20081002;0
BAU;20081003;0
BAU;20081004;0
BAU;20081005;0
BAU;20081006;0
BAU;20081007;0
BAU;20081008;0
BAU;20081009;0
BAU;20081010;0
BAU;20081011;0
BAU;20081012;0
BAU;20081013;0
BAU;20081014;0
BAU;20081015;0
BAU;20081016;0
BAU;20081017;0
BAU;20081018;0
BAU;20081019;0
BAU;20081020;0
BAU;20081021;0
BAU;20081022;0
BAU;20081023;0
BAU;20081024;0
BAU;20081025;0
BAU;20081026;0
BAU;20081027;0
BAU;20081028;0
BAU;20081029;0
BAU;20081030;0
BAU;20081031;0
BAU;20081101;0
BAU;20081102;0
BAU;20081103;0
BAU;20081104;0
BAU;20081105;0
BAU;20081106;0
BAU;20081107;0
BAU;20081108;0
BAU;20081109;0
BAU;20081110;0
BAU;20081111;0
BAU;20081112;0
BAU;20081113;0
BAU;20081114;0
BAU;20081115;0
BAU;20081116;0
BAU;20081117;0
BAU;20081118;0
BAU;20081119;0
BAU;20081120;0
BAU;20081121;0
BAU;20081122;0
BAU;20081123;0
BAU;20081124;0
BAU;20081125;0
BAU;20081126;0
BAU;20081127;0
BAU;20081128;0
BAU;20081129;0
BAU;20081130;0
BAU;20081201;1
BAU;20081202;0
BAU;20081203;0
BAU;20081204;0
BAU;20081205;0
BAU;20081206;0
BAU;20081207;0
