 

stn;time;tre200d0
MMUNS;20120903;13.3
MMUNS;20120904;15.0
MMUNS;20120905;14.2
MMUNS;20120906;14.7
MMUNS;20120907;12.7
MMUNS;20120908;13.0
MMUNS;20120909;14.6
MMUNS;20120910;15.4
MMUNS;20120911;15.5
MMUNS;20120912;9.4
MMUNS;20120913;6.5
MMUNS;20120914;7.2
MMUNS;20120915;9.2
MMUNS;20120916;10.2
MMUNS;20120917;12.4
MMUNS;20120918;13.2
MMUNS;20120919;9.0
MMUNS;20120920;6.5
MMUNS;20120921;9.6
MMUNS;20120922;12.6
MMUNS;20120923;12.9
MMUNS;20120924;15.0
MMUNS;20120925;13.9
MMUNS;20120926;14.2
MMUNS;20120927;8.4
MMUNS;20120928;8.5
MMUNS;20120929;10.0
MMUNS;20120930;9.7
MMUNS;20121001;10.3
MMUNS;20121002;10.4
MMUNS;20121003;9.6
MMUNS;20121004;10.7
MMUNS;20121005;10.0
MMUNS;20121006;11.6
MMUNS;20121007;11.6
MMUNS;20121008;10.5
MMUNS;20121009;11.6
MMUNS;20121010;10.7
MMUNS;20121011;-
MMUNS;20121012;-
MMUNS;20121013;-
MMUNS;20121014;-
MMUNS;20121015;-
MMUNS;20121016;-
MMUNS;20121017;-
MMUNS;20121018;-
MMUNS;20121019;-
MMUNS;20121020;-
MMUNS;20121021;-
MMUNS;20121022;-
MMUNS;20121023;-
MMUNS;20121024;-
MMUNS;20121025;-
MMUNS;20121026;-
MMUNS;20121027;-
MMUNS;20121028;-
MMUNS;20121029;-
MMUNS;20121030;-
MMUNS;20121031;-
MMUNS;20121101;-
MMUNS;20121102;-
MMUNS;20121103;-
MMUNS;20121104;-
MMUNS;20121105;-
MMUNS;20121106;-
MMUNS;20121107;-
MMUNS;20121108;-
MMUNS;20121109;-
MMUNS;20121110;-
MMUNS;20121111;-
MMUNS;20121112;-
MMUNS;20121113;-
MMUNS;20121114;-
MMUNS;20121115;-
MMUNS;20121116;-
MMUNS;20121117;-
MMUNS;20121118;-
MMUNS;20121119;-
MMUNS;20121120;-
MMUNS;20121121;-
MMUNS;20121122;-
MMUNS;20121123;-
MMUNS;20121124;-
MMUNS;20121125;-
MMUNS;20121126;8.2
MMUNS;20121127;3.6
MMUNS;20121128;1.6
MMUNS;20121129;-0.5
MMUNS;20121130;-4.0
MMUNS;20121201;-
MMUNS;20121202;-
MMUNS;20121203;-3.0
MMUNS;20121204;0.6
MMUNS;20121205;-1.8
MMUNS;20121206;-3.7
MMUNS;20121207;-5.2
MMUNS;20121208;-4.0
MMUNS;20121209;-6.5
MMUNS;20121210;-1.3
MMUNS;20121211;-4.8
MMUNS;20121212;-12.2
MMUNS;20121213;-6.6
MMUNS;20121214;1.8
MMUNS;20121215;3.3
MMUNS;20121216;2.8
MMUNS;20121217;2.0
MMUNS;20121218;0.9
MMUNS;20121219;-3.1
MMUNS;20121220;-2.0
MMUNS;20121221;1.8
MMUNS;20121222;0.8
MMUNS;20121223;4.0
MMUNS;20121224;4.3
MMUNS;20121225;6.3
MMUNS;20121226;2.1
MMUNS;20121227;2.9
MMUNS;20121228;3.1
MMUNS;20121229;0.9
MMUNS;20121230;0.2
MMUNS;20121231;-1.4
MMUNS;20130101;1.0
MMUNS;20130102;-1.5
MMUNS;20130103;-1.0
MMUNS;20130104;2.9
MMUNS;20130105;2.9
MMUNS;20130106;2.2
MMUNS;20130107;-1.1
MMUNS;20130108;-1.1
MMUNS;20130109;-0.8
MMUNS;20130110;-0.3
