 

stn;time;tre200dx
SLFFUS;20110805;10.7
SLFFUS;20110806;8.9
SLFFUS;20110807;8.9
SLFFUS;20110808;10.5
SLFFUS;20110809;7.1
SLFFUS;20110810;10.7
SLFFUS;20110811;11.4
SLFFUS;20110812;12.7
SLFFUS;20110813;12.8
SLFFUS;20110814;11.2
SLFFUS;20110815;12.5
SLFFUS;20110816;14.0
SLFFUS;20110817;14.0
SLFFUS;20110818;14.0
SLFFUS;20110819;15.0
SLFFUS;20110820;17.6
SLFFUS;20110821;18.4
SLFFUS;20110822;17.5
SLFFUS;20110823;15.6
SLFFUS;20110824;15.3
SLFFUS;20110825;13.4
SLFFUS;20110826;10.9
SLFFUS;20110827;8.5
SLFFUS;20110828;10.4
SLFFUS;20110829;11.1
SLFFUS;20110830;10.0
SLFFUS;20110831;10.2
SLFFUS;20110901;9.8
SLFFUS;20110902;12.5
SLFFUS;20110903;12.6
SLFFUS;20110904;-
SLFFUS;20110905;-
SLFFUS;20110906;-
SLFFUS;20110907;-
SLFFUS;20110908;-
SLFFUS;20110909;-
SLFFUS;20110910;-
SLFFUS;20110911;-
SLFFUS;20110912;-
SLFFUS;20110913;-
SLFFUS;20110914;-
SLFFUS;20110915;-
SLFFUS;20110916;-
SLFFUS;20110917;-
SLFFUS;20110918;-
SLFFUS;20110919;-
SLFFUS;20110920;-
SLFFUS;20110921;10.3
SLFFUS;20110922;12.0
SLFFUS;20110923;9.4
SLFFUS;20110924;7.7
SLFFUS;20110925;8.2
SLFFUS;20110926;11.4
SLFFUS;20110927;12.0
SLFFUS;20110928;9.3
SLFFUS;20110929;11.2
SLFFUS;20110930;11.4
SLFFUS;20111001;12.2
SLFFUS;20111002;14.8
SLFFUS;20111003;11.9
SLFFUS;20111004;13.8
SLFFUS;20111005;12.4
SLFFUS;20111006;8.2
SLFFUS;20111007;4.3
SLFFUS;20111008;-3.5
SLFFUS;20111009;3.7
SLFFUS;20111010;7.6
SLFFUS;20111011;10.0
SLFFUS;20111012;11.6
SLFFUS;20111013;4.9
SLFFUS;20111014;4.5
SLFFUS;20111015;3.1
SLFFUS;20111016;7.5
SLFFUS;20111017;8.7
SLFFUS;20111018;7.1
SLFFUS;20111019;-0.8
SLFFUS;20111020;-3.9
SLFFUS;20111021;-1.7
SLFFUS;20111022;3.7
SLFFUS;20111023;2.6
SLFFUS;20111024;-3.8
SLFFUS;20111025;0.0
SLFFUS;20111026;0.2
SLFFUS;20111027;-0.5
SLFFUS;20111028;6.1
SLFFUS;20111029;6.7
SLFFUS;20111030;7.5
SLFFUS;20111031;4.6
SLFFUS;20111101;3.6
SLFFUS;20111102;2.7
SLFFUS;20111103;-0.3
SLFFUS;20111104;1.4
SLFFUS;20111105;2.0
SLFFUS;20111106;3.7
SLFFUS;20111107;0.9
SLFFUS;20111108;-0.7
SLFFUS;20111109;1.8
SLFFUS;20111110;3.5
SLFFUS;20111111;2.7
SLFFUS;20111112;2.9
SLFFUS;20111113;2.1
SLFFUS;20111114;5.0
SLFFUS;20111115;4.7
SLFFUS;20111116;-0.1
SLFFUS;20111117;2.1
SLFFUS;20111118;0.5
SLFFUS;20111119;-0.3
SLFFUS;20111120;1.2
SLFFUS;20111121;0.1
SLFFUS;20111122;0.3
SLFFUS;20111123;1.6
SLFFUS;20111124;3.2
SLFFUS;20111125;5.0
SLFFUS;20111126;3.6
SLFFUS;20111127;5.3
SLFFUS;20111128;4.7
SLFFUS;20111129;1.4
SLFFUS;20111130;2.6
SLFFUS;20111201;-1.1
SLFFUS;20111202;-2.7
SLFFUS;20111203;-1.8
SLFFUS;20111204;0.1
SLFFUS;20111205;-3.5
SLFFUS;20111206;-6.6
SLFFUS;20111207;-3.8
