 

stn;time;rs1000m0
AAF;190001;0
AAF;190002;0
AAF;190003;0
AAF;190004;0
AAF;190005;0
AAF;190006;0
AAF;190007;0
AAF;190008;0
AAF;190009;0
AAF;190010;0
AAF;190011;0
AAF;190012;0
AAF;190101;0
AAF;190102;0
AAF;190103;0
AAF;190104;0
AAF;190105;0
AAF;190106;0
AAF;190107;0
AAF;190108;0
AAF;190109;0
AAF;190110;0
AAF;190111;0
AAF;190112;0
AAF;190201;0
AAF;190202;0
AAF;190203;0
AAF;190204;0
AAF;190205;0
AAF;190206;0
AAF;190207;0
AAF;190208;0
AAF;190209;0
AAF;190210;0
AAF;190211;0
AAF;190212;0
AAF;190301;0
AAF;190302;0
AAF;190303;0
AAF;190304;0
AAF;190305;0
AAF;190306;0
AAF;190307;0
AAF;190308;0
AAF;190309;0
AAF;190310;0
AAF;190311;0
AAF;190312;0
AAF;190401;0
AAF;190402;0
AAF;190403;0
AAF;190404;0
AAF;190405;0
AAF;190406;0
AAF;190407;0
AAF;190408;0
AAF;190409;0
AAF;190410;0
AAF;190411;0
AAF;190412;0
AAF;190501;0
AAF;190502;0
AAF;190503;0
AAF;190504;0
AAF;190505;0
AAF;190506;0
AAF;190507;0
AAF;190508;0
AAF;190509;0
AAF;190510;0
AAF;190511;0
AAF;190512;0
AAF;190601;0
AAF;190602;0
AAF;190603;0
AAF;190604;0
AAF;190605;0
AAF;190606;0
AAF;190607;0
AAF;190608;0
AAF;190609;0
AAF;190610;0
AAF;190611;0
AAF;190612;0
AAF;190701;0
AAF;190702;0
AAF;190703;0
AAF;190704;0
AAF;190705;0
AAF;190706;0
AAF;190707;0
AAF;190708;0
AAF;190709;0
AAF;190710;0
AAF;190711;0
AAF;190712;0
AAF;190801;0
AAF;190802;0
AAF;190803;0
AAF;190804;0
AAF;190805;0
AAF;190806;0
AAF;190807;0
AAF;190808;0
AAF;190809;0
AAF;190810;0
AAF;190811;0
AAF;190812;0
AAF;190901;0
AAF;190902;0
AAF;190903;0
AAF;190904;0
AAF;190905;0
AAF;190906;0
AAF;190907;0
AAF;190908;0
AAF;190909;0
AAF;190910;0
AAF;190911;0
AAF;190912;0
AAF;191001;0
AAF;191002;0
AAF;191003;0
AAF;191004;0
AAF;191005;0
AAF;191006;0
AAF;191007;0
AAF;191008;0
AAF;191009;0
AAF;191010;0
AAF;191011;0
AAF;191012;0
AAF;191101;0
AAF;191102;0
AAF;191103;0
AAF;191104;0
AAF;191105;0
AAF;191106;0
AAF;191107;0
AAF;191108;0
AAF;191109;0
AAF;191110;0
AAF;191111;0
AAF;191112;0
AAF;191201;0
AAF;191202;0
AAF;191203;0
AAF;191204;0
AAF;191205;0
AAF;191206;0
AAF;191207;0
AAF;191208;0
AAF;191209;0
AAF;191210;0
AAF;191211;0
AAF;191212;0
AAF;191301;0
AAF;191302;0
AAF;191303;0
AAF;191304;0
AAF;191305;0
AAF;191306;0
AAF;191307;0
AAF;191308;0
AAF;191309;0
AAF;191310;0
AAF;191311;0
AAF;191312;0
AAF;191401;0
AAF;191402;0
AAF;191403;0
AAF;191404;0
AAF;191405;0
AAF;191406;0
AAF;191407;0
AAF;191408;0
AAF;191409;0
AAF;191410;0
AAF;191411;0
AAF;191412;0
AAF;191501;0
AAF;191502;0
AAF;191503;0
AAF;191504;0
AAF;191505;0
AAF;191506;0
AAF;191507;0
AAF;191508;0
AAF;191509;0
AAF;191510;0
AAF;191511;0
AAF;191512;0
AAF;191601;0
AAF;191602;0
AAF;191603;0
AAF;191604;0
AAF;191605;0
AAF;191606;0
AAF;191607;0
AAF;191608;0
AAF;191609;0
AAF;191610;0
AAF;191611;0
AAF;191612;0
AAF;191701;0
AAF;191702;0
AAF;191703;0
AAF;191704;0
AAF;191705;0
AAF;191706;0
AAF;191707;0
AAF;191708;0
AAF;191709;0
AAF;191710;0
AAF;191711;0
AAF;191712;0
AAF;191801;0
AAF;191802;0
AAF;191803;0
AAF;191804;0
AAF;191805;0
AAF;191806;0
AAF;191807;0
AAF;191808;0
AAF;191809;0
AAF;191810;0
AAF;191811;0
AAF;191812;0
AAF;191901;0
AAF;191902;0
AAF;191903;0
AAF;191904;0
AAF;191905;0
AAF;191906;0
AAF;191907;0
AAF;191908;0
AAF;191909;0
AAF;191910;0
AAF;191911;0
AAF;191912;0
AAF;192001;0
AAF;192002;0
AAF;192003;0
AAF;192004;0
AAF;192005;0
AAF;192006;0
AAF;192007;0
AAF;192008;0
AAF;192009;0
AAF;192010;0
AAF;192011;0
AAF;192012;0
AAF;192101;0
AAF;192102;0
AAF;192103;0
AAF;192104;0
AAF;192105;0
AAF;192106;0
AAF;192107;0
AAF;192108;0
AAF;192109;0
AAF;192110;0
AAF;192111;0
AAF;192112;0
AAF;192201;0
AAF;192202;0
AAF;192203;0
AAF;192204;0
AAF;192205;0
AAF;192206;0
AAF;192207;0
AAF;192208;0
AAF;192209;0
AAF;192210;0
AAF;192211;0
AAF;192212;0
AAF;192301;0
AAF;192302;0
AAF;192303;0
AAF;192304;0
AAF;192305;0
AAF;192306;0
AAF;192307;0
AAF;192308;0
