 

stn;time;rre150m0
MAT;190101;22.9
MAT;190102;14.7
MAT;190103;66.2
MAT;190104;88.5
MAT;190105;51.6
MAT;190106;114.8
MAT;190107;71.1
MAT;190108;67.7
MAT;190109;69.0
MAT;190110;68.5
MAT;190111;15.5
MAT;190112;44.2
MAT;190201;43.9
MAT;190202;21.7
MAT;190203;87.3
MAT;190204;18.4
MAT;190205;62.2
MAT;190206;66.0
MAT;190207;65.4
MAT;190208;69.5
MAT;190209;83.5
MAT;190210;55.6
MAT;190211;6.9
MAT;190212;115.6
MAT;190301;50.3
MAT;190302;22.7
MAT;190303;13.6
MAT;190304;27.5
MAT;190305;34.2
MAT;190306;54.9
MAT;190307;116.6
MAT;190308;103.8
MAT;190309;35.6
MAT;190310;77.7
MAT;190311;74.5
MAT;190312;25.6
MAT;190401;11.9
MAT;190402;57.4
MAT;190403;17.0
MAT;190404;55.7
MAT;190405;72.4
MAT;190406;66.5
MAT;190407;97.8
MAT;190408;59.1
MAT;190409;64.7
MAT;190410;38.2
MAT;190411;37.8
MAT;190412;50.9
MAT;190501;53.7
MAT;190502;36.7
MAT;190503;27.8
MAT;190504;64.1
MAT;190505;71.2
MAT;190506;43.3
MAT;190507;73.7
MAT;190508;165.6
MAT;190509;59.0
MAT;190510;35.4
MAT;190511;67.4
MAT;190512;21.5
MAT;190601;40.3
MAT;190602;37.5
MAT;190603;35.2
MAT;190604;34.6
MAT;190605;39.8
MAT;190606;34.7
MAT;190607;78.8
MAT;190608;31.6
MAT;190609;42.7
MAT;190610;12.1
MAT;190611;111.3
MAT;190612;46.1
MAT;190701;45.2
MAT;190702;27.5
MAT;190703;82.1
MAT;190704;42.3
MAT;190705;48.7
MAT;190706;62.7
MAT;190707;40.3
MAT;190708;55.8
MAT;190709;13.8
MAT;190710;87.6
MAT;190711;12.5
MAT;190712;79.9
MAT;190801;12.5
MAT;190802;58.9
MAT;190803;25.2
MAT;190804;55.9
MAT;190805;45.6
MAT;190806;68.2
MAT;190807;127.8
MAT;190808;114.8
MAT;190809;61.2
MAT;190810;7.5
MAT;190811;37.6
MAT;190812;30.4
MAT;190901;16.6
MAT;190902;25.8
MAT;190903;30.4
MAT;190904;62.9
MAT;190905;61.8
MAT;190906;105.2
MAT;190907;77.7
MAT;190908;91.6
MAT;190909;31.0
MAT;190910;39.2
MAT;190911;23.7
MAT;190912;46.5
MAT;191001;104.8
MAT;191002;31.3
MAT;191003;8.3
MAT;191004;48.6
MAT;191005;65.0
MAT;191006;116.4
MAT;191007;111.7
MAT;191008;93.5
MAT;191009;36.8
MAT;191010;31.8
MAT;191011;71.1
MAT;191012;35.9
MAT;191101;4.2
MAT;191102;65.4
MAT;191103;28.6
MAT;191104;41.0
MAT;191105;36.1
MAT;191106;133.5
MAT;191107;13.9
MAT;191108;97.5
MAT;191109;69.6
MAT;191110;82.7
MAT;191111;50.2
MAT;191112;112.6
MAT;191201;47.3
MAT;191202;23.4
MAT;191203;59.4
MAT;191204;31.7
MAT;191205;104.3
MAT;191206;45.8
MAT;191207;93.9
MAT;191208;107.6
MAT;191209;17.7
MAT;191210;90.4
MAT;191211;30.7
MAT;191212;18.5
MAT;191301;55.1
MAT;191302;12.7
MAT;191303;36.5
MAT;191304;41.6
MAT;191305;57.4
MAT;191306;58.6
MAT;191307;100.3
MAT;191308;64.6
MAT;191309;49.1
MAT;191310;38.6
MAT;191311;95.7
MAT;191312;50.4
MAT;191401;66.9
MAT;191402;21.4
MAT;191403;72.3
MAT;191404;40.5
MAT;191405;74.4
MAT;191406;29.1
MAT;191407;116.5
MAT;191408;81.3
MAT;191409;51.0
MAT;191410;44.0
MAT;191411;24.3
MAT;191412;15.6
MAT;191501;67.3
MAT;191502;27.5
MAT;191503;52.3
MAT;191504;43.6
MAT;191505;51.2
MAT;191506;57.9
MAT;191507;144.5
MAT;191508;34.3
MAT;191509;55.4
MAT;191510;7.0
MAT;191511;30.0
MAT;191512;37.9
MAT;191601;64.0
MAT;191602;102.4
MAT;191603;52.6
MAT;191604;30.2
MAT;191605;32.1
MAT;191606;114.4
MAT;191607;76.3
MAT;191608;62.8
MAT;191609;98.7
MAT;191610;57.3
MAT;191611;88.4
MAT;191612;102.8
MAT;191701;54.9
MAT;191702;5.4
MAT;191703;15.7
MAT;191704;61.1
MAT;191705;30.6
MAT;191706;38.3
MAT;191707;60.9
MAT;191708;173.5
MAT;191709;12.5
MAT;191710;146.9
MAT;191711;36.3
MAT;191712;22.5
MAT;191801;13.9
MAT;191802;16.1
MAT;191803;18.2
MAT;191804;32.9
MAT;191805;7.7
MAT;191806;89.2
MAT;191807;47.9
MAT;191808;49.5
MAT;191809;121.3
MAT;191810;76.2
MAT;191811;15.5
MAT;191812;157.5
MAT;191901;51.3
MAT;191902;34.1
MAT;191903;20.1
MAT;191904;62.0
MAT;191905;29.3
MAT;191906;56.2
MAT;191907;88.8
MAT;191908;50.3
MAT;191909;32.8
MAT;191910;26.2
MAT;191911;123.3
MAT;191912;111.1
MAT;192001;82.5
MAT;192002;14.4
MAT;192003;45.9
MAT;192004;76.6
MAT;192005;63.9
MAT;192006;58.2
MAT;192007;127.5
MAT;192008;89.3
MAT;192009;142.6
MAT;192010;9.3
MAT;192011;0.0
MAT;192012;22.2
MAT;192101;82.8
MAT;192102;2.0
MAT;192103;1.8
MAT;192104;36.5
MAT;192105;47.3
MAT;192106;78.9
MAT;192107;75.7
MAT;192108;65.5
MAT;192109;66.7
MAT;192110;14.5
MAT;192111;45.1
MAT;192112;10.8
MAT;192201;98.8
MAT;192202;41.6
MAT;192203;49.6
MAT;192204;77.1
MAT;192205;37.4
MAT;192206;54.5
MAT;192207;129.8
MAT;192208;77.7
MAT;192209;106.2
MAT;192210;37.6
MAT;192211;53.0
MAT;192212;86.0
MAT;192301;25.1
MAT;192302;30.6
MAT;192303;6.5
MAT;192304;40.7
MAT;192305;40.8
MAT;192306;35.5
MAT;192307;45.1
MAT;192308;72.7
MAT;192309;66.7
MAT;192310;79.5
MAT;192311;45.2
MAT;192312;150.7
MAT;192401;16.5
MAT;192402;33.2
MAT;192403;12.1
MAT;192404;52.3
MAT;192405;107.1
MAT;192406;102.2
MAT;192407;104.5
MAT;192408;113.3
MAT;192409;84.8
MAT;192410;33.0
MAT;192411;6.0
MAT;192412;18.1
MAT;192501;7.0
MAT;192502;35.9
MAT;192503;18.5
MAT;192504;74.7
MAT;192505;16.1
MAT;192506;15.3
MAT;192507;105.3
MAT;192508;99.0
MAT;192509;28.1
MAT;192510;29.5
MAT;192511;29.6
MAT;192512;71.2
MAT;192601;36.6
MAT;192602;35.8
MAT;192603;91.3
MAT;192604;51.7
MAT;192605;122.8
MAT;192606;110.2
MAT;192607;62.9
MAT;192608;42.1
MAT;192609;8.1
MAT;192610;124.5
MAT;192611;83.6
MAT;192612;36.2
MAT;192701;60.3
MAT;192702;14.7
MAT;192703;58.4
MAT;192704;59.4
MAT;192705;21.5
MAT;192706;90.4
MAT;192707;110.4
MAT;192708;103.9
MAT;192709;82.9
MAT;192710;28.9
MAT;192711;77.8
MAT;192712;10.4
MAT;192801;41.0
MAT;192802;44.6
MAT;192803;8.1
MAT;192804;74.9
MAT;192805;82.1
MAT;192806;32.6
MAT;192807;23.3
MAT;192808;134.1
MAT;192809;79.3
MAT;192810;115.9
MAT;192811;127.5
MAT;192812;40.6
MAT;192901;11.8
MAT;192902;3.2
MAT;192903;7.1
MAT;192904;26.5
MAT;192905;45.8
MAT;192906;64.4
MAT;192907;75.4
MAT;192908;181.1
MAT;192909;12.0
MAT;192910;51.2
MAT;192911;31.7
MAT;192912;74.7
MAT;193001;16.5
MAT;193002;2.4
MAT;193003;25.3
MAT;193004;37.5
MAT;193005;84.5
MAT;193006;25.4
MAT;193007;75.4
MAT;193008;135.0
MAT;193009;82.9
MAT;193010;61.2
MAT;193011;31.4
MAT;193012;31.5
MAT;193101;99.0
MAT;193102;40.4
MAT;193103;48.6
MAT;193104;37.3
MAT;193105;50.0
MAT;193106;93.9
MAT;193107;142.8
MAT;193108;205.3
MAT;193109;71.2
MAT;193110;32.4
MAT;193111;24.2
MAT;193112;31.8
MAT;193201;52.6
MAT;193202;2.8
MAT;193203;28.5
MAT;193204;55.1
MAT;193205;99.3
MAT;193206;22.1
MAT;193207;130.0
MAT;193208;52.6
MAT;193209;31.8
MAT;193210;81.4
MAT;193211;42.8
MAT;193212;4.8
MAT;193301;16.1
MAT;193302;32.6
MAT;193303;31.4
MAT;193304;28.3
MAT;193305;122.6
MAT;193306;93.8
MAT;193307;75.0
MAT;193308;69.5
MAT;193309;51.4
MAT;193310;92.5
MAT;193311;37.9
MAT;193312;8.0
MAT;193401;19.2
MAT;193402;10.4
MAT;193403;27.6
MAT;193404;34.5
MAT;193405;33.2
MAT;193406;98.6
MAT;193407;97.3
MAT;193408;149.1
MAT;193409;52.4
MAT;193410;47.4
MAT;193411;47.6
MAT;193412;30.1
MAT;193501;28.2
MAT;193502;176.5
MAT;193503;38.6
MAT;193504;69.3
MAT;193505;45.6
MAT;193506;31.5
MAT;193507;81.2
MAT;193508;73.4
MAT;193509;73.5
MAT;193510;131.0
MAT;193511;46.1
MAT;193512;69.9
MAT;193601;39.2
MAT;193602;40.6
MAT;193603;7.0
MAT;193604;60.3
MAT;193605;60.4
MAT;193606;64.3
MAT;193607;99.6
MAT;193608;46.2
MAT;193609;45.2
MAT;193610;43.4
MAT;193611;10.6
MAT;193612;71.5
MAT;193701;74.7
MAT;193702;76.0
MAT;193703;62.2
MAT;193704;19.3
MAT;193705;47.0
MAT;193706;72.2
MAT;193707;118.4
MAT;193708;102.8
MAT;193709;99.7
MAT;193710;47.0
MAT;193711;22.3
MAT;193712;32.0
MAT;193801;70.5
MAT;193802;25.2
MAT;193803;30.3
MAT;193804;12.4
MAT;193805;52.9
MAT;193806;111.1
MAT;193807;109.9
MAT;193808;108.1
MAT;193809;32.4
MAT;193810;41.4
MAT;193811;14.7
MAT;193812;33.0
MAT;193901;21.9
MAT;193902;11.3
MAT;193903;61.3
MAT;193904;30.4
MAT;193905;69.6
MAT;193906;96.8
MAT;193907;132.9
MAT;193908;56.5
MAT;193909;80.4
MAT;193910;73.5
MAT;193911;170.4
MAT;193912;19.6
MAT;194001;48.4
MAT;194002;57.5
MAT;194003;52.3
MAT;194004;32.2
MAT;194005;73.7
MAT;194006;56.2
MAT;194007;145.4
MAT;194008;34.5
MAT;194009;72.5
MAT;194010;29.6
MAT;194011;111.1
MAT;194012;48.9
MAT;194101;22.5
MAT;194102;24.9
MAT;194103;28.4
MAT;194104;29.8
MAT;194105;75.8
MAT;194106;57.6
MAT;194107;91.9
MAT;194108;102.6
MAT;194109;22.7
MAT;194110;56.0
MAT;194111;49.7
MAT;194112;23.5
MAT;194201;34.7
MAT;194202;10.1
MAT;194203;45.3
MAT;194204;34.8
MAT;194205;48.9
MAT;194206;64.5
MAT;194207;68.0
MAT;194208;96.6
MAT;194209;124.6
MAT;194210;49.9
MAT;194211;44.3
MAT;194212;14.8
MAT;194301;56.6
MAT;194302;12.8
MAT;194303;30.4
MAT;194304;77.1
MAT;194305;81.4
MAT;194306;83.5
MAT;194307;60.0
MAT;194308;39.2
MAT;194309;109.9
MAT;194310;0.0
MAT;194311;28.2
MAT;194312;4.9
MAT;194401;38.3
MAT;194402;53.8
MAT;194403;52.2
MAT;194404;14.4
MAT;194405;57.4
MAT;194406;75.9
MAT;194407;58.5
MAT;194408;53.2
MAT;194409;81.7
MAT;194410;58.1
MAT;194411;128.9
MAT;194412;32.0
MAT;194501;19.5
MAT;194502;80.6
MAT;194503;69.6
MAT;194504;36.0
MAT;194505;64.5
MAT;194506;47.9
MAT;194507;38.5
MAT;194508;119.3
MAT;194509;62.0
MAT;194510;18.5
MAT;194511;21.1
MAT;194512;58.9
MAT;194601;25.8
MAT;194602;104.4
MAT;194603;7.7
MAT;194604;19.1
MAT;194605;63.1
MAT;194606;114.3
MAT;194607;137.9
MAT;194608;140.9
MAT;194609;32.9
MAT;194610;13.6
MAT;194611;29.2
MAT;194612;39.1
MAT;194701;34.5
MAT;194702;16.3
MAT;194703;79.0
MAT;194704;10.9
MAT;194705;31.6
MAT;194706;103.4
MAT;194707;128.6
MAT;194708;64.6
MAT;194709;21.0
MAT;194710;2.9
MAT;194711;118.8
MAT;194712;74.7
MAT;194801;84.6
MAT;194802;91.0
MAT;194803;50.0
MAT;194804;41.7
MAT;194805;20.8
MAT;194806;111.6
MAT;194807;90.0
MAT;194808;138.1
MAT;194809;36.7
MAT;194810;36.9
MAT;194811;12.1
MAT;194812;13.5
MAT;194901;49.6
MAT;194902;5.4
MAT;194903;50.0
MAT;194904;35.6
MAT;194905;27.3
MAT;194906;42.7
MAT;194907;78.3
MAT;194908;89.5
MAT;194909;76.3
MAT;194910;33.3
MAT;194911;51.7
MAT;194912;79.3
MAT;195001;61.8
MAT;195002;59.6
MAT;195003;14.4
MAT;195004;107.8
MAT;195005;30.6
MAT;195006;50.3
MAT;195007;79.8
MAT;195008;177.2
MAT;195009;93.8
MAT;195010;6.0
MAT;195011;119.0
MAT;195012;24.3
MAT;195101;139.3
MAT;195102;63.8
MAT;195103;48.3
MAT;195104;37.6
MAT;195105;20.3
MAT;195106;54.8
MAT;195107;84.1
MAT;195108;69.8
MAT;195109;47.1
MAT;195110;14.9
MAT;195111;65.4
MAT;195112;24.1
MAT;195201;45.0
MAT;195202;49.4
MAT;195203;71.1
MAT;195204;26.2
MAT;195205;18.4
MAT;195206;63.4
MAT;195207;82.6
MAT;195208;107.6
MAT;195209;83.8
MAT;195210;90.2
MAT;195211;121.7
MAT;195212;68.5
MAT;195301;8.3
MAT;195302;18.7
MAT;195303;2.0
MAT;195304;46.1
MAT;195305;35.0
MAT;195306;102.0
MAT;195307;130.7
MAT;195308;65.9
MAT;195309;54.3
MAT;195310;40.8
MAT;195311;2.0
MAT;195312;13.5
MAT;195401;91.7
MAT;195402;20.3
MAT;195403;28.1
MAT;195404;28.1
MAT;195405;85.3
MAT;195406;90.1
MAT;195407;87.2
MAT;195408;113.6
MAT;195409;74.2
MAT;195410;28.1
MAT;195411;12.1
MAT;195412;170.0
MAT;195501;61.4
MAT;195502;96.2
MAT;195503;7.4
MAT;195504;34.4
MAT;195505;77.8
MAT;195506;52.2
MAT;195507;64.4
MAT;195508;49.9
MAT;195509;76.8
MAT;195510;36.5
MAT;195511;11.2
MAT;195512;41.1
MAT;195601;48.2
MAT;195602;9.6
MAT;195603;63.3
MAT;195604;15.5
MAT;195605;58.6
MAT;195606;94.2
MAT;195607;82.4
MAT;195608;116.4
MAT;195609;68.0
MAT;195610;73.3
MAT;195611;22.1
MAT;195612;1.6
MAT;195701;20.6
MAT;195702;73.2
MAT;195703;31.8
MAT;195704;20.7
MAT;195705;23.7
MAT;195706;92.9
MAT;195707;116.0
MAT;195708;124.8
MAT;195709;78.8
MAT;195710;13.5
MAT;195711;41.1
MAT;195712;11.2
MAT;195801;89.5
MAT;195802;88.2
MAT;195803;34.5
MAT;195804;40.8
MAT;195805;51.5
MAT;195806;120.7
MAT;195807;115.4
MAT;195808;126.0
MAT;195809;72.8
MAT;195810;103.0
MAT;195811;24.2
MAT;195812;76.5
MAT;195901;44.3
MAT;195902;2.7
MAT;195903;30.2
MAT;195904;18.5
MAT;195905;46.6
MAT;195906;77.7
MAT;195907;104.7
MAT;195908;34.3
MAT;195909;18.4
MAT;195910;38.2
MAT;195911;50.6
MAT;195912;87.3
MAT;196001;55.3
MAT;196002;35.0
MAT;196003;60.4
MAT;196004;26.4
MAT;196005;58.1
MAT;196006;51.2
MAT;196007;128.9
MAT;196008;120.4
MAT;196009;191.5
MAT;196010;131.8
MAT;196011;52.0
MAT;196012;54.9
MAT;196101;22.6
MAT;196102;117.7
MAT;196103;20.2
MAT;196104;35.2
MAT;196105;104.3
MAT;196106;64.6
MAT;196107;104.4
MAT;196108;62.2
MAT;196109;5.9
MAT;196110;47.6
MAT;196111;21.0
MAT;196112;90.1
MAT;196201;58.7
MAT;196202;59.5
MAT;196203;27.9
MAT;196204;37.1
MAT;196205;70.8
MAT;196206;25.2
MAT;196207;67.1
MAT;196208;46.2
MAT;196209;59.7
MAT;196210;21.8
MAT;196211;24.6
MAT;196212;99.6
MAT;196301;16.7
MAT;196302;11.3
MAT;196303;33.5
MAT;196304;24.2
MAT;196305;55.6
MAT;196306;78.6
MAT;196307;96.4
MAT;196308;160.4
MAT;196309;47.6
MAT;196310;25.5
MAT;196311;115.3
MAT;196312;17.4
MAT;196401;4.3
MAT;196402;6.4
MAT;196403;35.9
MAT;196404;41.8
MAT;196405;40.9
MAT;196406;66.5
MAT;196407;54.2
MAT;196408;107.2
MAT;196409;32.7
MAT;196410;120.6
MAT;196411;90.4
MAT;196412;29.7
MAT;196501;19.3
MAT;196502;9.5
MAT;196503;56.5
MAT;196504;41.1
MAT;196505;101.4
MAT;196506;104.5
MAT;196507;106.3
MAT;196508;97.9
MAT;196509;132.8
MAT;196510;3.0
MAT;196511;67.6
MAT;196512;111.2
MAT;196601;34.1
MAT;196602;52.2
MAT;196603;41.2
MAT;196604;59.6
MAT;196605;83.4
MAT;196606;91.8
MAT;196607;140.0
MAT;196608;166.4
MAT;196609;67.1
MAT;196610;56.7
MAT;196611;109.4
MAT;196612;105.6
MAT;196701;43.8
MAT;196702;62.5
MAT;196703;87.6
MAT;196704;66.4
MAT;196705;101.6
MAT;196706;66.9
MAT;196707;75.6
MAT;196708;131.5
MAT;196709;67.7
MAT;196710;45.0
MAT;196711;42.6
MAT;196712;16.8
MAT;196801;188.3
MAT;196802;18.5
MAT;196803;42.2
MAT;196804;55.1
MAT;196805;59.7
MAT;196806;92.2
MAT;196807;91.7
MAT;196808;131.7
MAT;196809;88.3
MAT;196810;20.8
MAT;196811;52.2
MAT;196812;46.6
MAT;196901;27.8
MAT;196902;20.3
MAT;196903;15.6
MAT;196904;51.5
MAT;196905;94.9
MAT;196906;67.3
MAT;196907;94.3
MAT;196908;101.0
MAT;196909;53.4
MAT;196910;0.6
MAT;196911;71.9
MAT;196912;20.6
MAT;197001;16.2
MAT;197002;182.3
MAT;197003;38.2
MAT;197004;75.6
MAT;197005;27.5
MAT;197006;72.1
MAT;197007;86.1
MAT;197008;184.6
MAT;197009;83.2
MAT;197010;100.0
MAT;197011;50.7
MAT;197012;10.6
MAT;197101;17.6
MAT;197102;34.8
MAT;197103;20.2
MAT;197104;21.3
MAT;197105;64.9
MAT;197106;117.6
MAT;197107;79.1
MAT;197108;105.5
MAT;197109;28.7
MAT;197110;18.1
MAT;197111;87.8
MAT;197112;25.8
MAT;197201;6.8
MAT;197202;19.1
MAT;197203;17.6
MAT;197204;70.2
MAT;197205;56.9
MAT;197206;84.1
MAT;197207;153.2
MAT;197208;35.5
MAT;197209;26.4
MAT;197210;92.0
MAT;197211;70.9
MAT;197212;16.4
MAT;197301;24.3
MAT;197302;19.5
MAT;197303;13.3
MAT;197304;26.1
MAT;197305;62.8
MAT;197306;57.4
MAT;197307;85.7
MAT;197308;85.7
MAT;197309;111.9
MAT;197310;67.1
MAT;197311;74.0
MAT;197312;73.0
MAT;197401;49.7
MAT;197402;34.9
MAT;197403;27.6
MAT;197404;26.8
MAT;197405;74.6
MAT;197406;89.1
MAT;197407;83.2
MAT;197408;100.2
MAT;197409;97.1
MAT;197410;47.9
MAT;197411;90.9
MAT;197412;77.5
MAT;197501;71.5
MAT;197502;4.4
MAT;197503;37.2
MAT;197504;41.4
MAT;197505;43.8
MAT;197506;83.0
MAT;197507;99.3
MAT;197508;107.9
MAT;197509;76.6
MAT;197510;21.1
MAT;197511;52.6
MAT;197512;1.7
MAT;197601;35.1
MAT;197602;6.8
MAT;197603;5.4
MAT;197604;13.8
MAT;197605;69.7
MAT;197606;38.8
MAT;197607;110.8
MAT;197608;79.2
MAT;197609;130.4
MAT;197610;82.0
MAT;197611;40.4
MAT;197612;45.1
MAT;197701;54.1
MAT;197702;70.6
MAT;197703;47.3
MAT;197704;100.7
MAT;197705;78.5
MAT;197706;49.0
MAT;197707;89.6
MAT;197708;134.5
MAT;197709;14.2
MAT;197710;14.4
MAT;197711;69.3
MAT;197712;45.5
MAT;197801;40.4
MAT;197802;53.1
MAT;197803;73.0
MAT;197804;32.4
MAT;197805;89.7
MAT;197806;82.2
MAT;197807;84.2
MAT;197808;79.2
MAT;197809;105.8
MAT;197810;65.5
MAT;197811;7.1
MAT;197812;32.6
MAT;197901;50.0
MAT;197902;36.7
MAT;197903;121.8
MAT;197904;43.7
MAT;197905;53.2
MAT;197906;116.9
MAT;197907;64.7
MAT;197908;143.5
MAT;197909;109.9
MAT;197910;77.7
MAT;197911;128.3
MAT;197912;114.7
MAT;198001;36.3
MAT;198002;35.7
MAT;198003;53.1
MAT;198004;14.1
MAT;198005;76.0
MAT;198006;90.7
MAT;198007;113.9
MAT;198008;50.0
MAT;198009;15.7
MAT;198010;148.7
MAT;198011;23.3
MAT;198012;34.4
MAT;198101;106.4
MAT;198102;13.8
MAT;198103;76.3
MAT;198104;18.2
MAT;198105;116.0
MAT;198106;50.8
MAT;198107;182.7
MAT;198108;49.7
MAT;198109;146.7
MAT;198110;84.6
MAT;198111;55.6
MAT;198112;81.5
MAT;198201;89.1
MAT;198202;2.3
MAT;198203;31.8
MAT;198204;1.4
MAT;198205;53.3
MAT;198206;121.3
MAT;198207;97.9
MAT;198208;137.8
MAT;198209;32.8
MAT;198210;54.7
MAT;198211;41.4
MAT;198212;49.8
MAT;198301;159.8
MAT;198302;17.1
MAT;198303;26.8
MAT;198304;44.9
MAT;198305;304.1
