 

stn;time;rs1000m0
BRA;190101;0
BRA;190102;0
BRA;190103;0
BRA;190104;0
BRA;190105;0
BRA;190106;0
BRA;190107;0
BRA;190108;0
BRA;190109;0
BRA;190110;0
BRA;190111;0
BRA;190112;0
BRA;190201;0
BRA;190202;0
BRA;190203;0
BRA;190204;0
BRA;190205;0
BRA;190206;0
BRA;190207;0
BRA;190208;0
BRA;190209;0
BRA;190210;0
BRA;190211;0
BRA;190212;0
BRA;190301;0
BRA;190302;0
BRA;190303;0
BRA;190304;0
BRA;190305;0
BRA;190306;0
BRA;190307;0
BRA;190308;0
BRA;190309;0
BRA;190310;0
BRA;190311;0
BRA;190312;0
BRA;190401;0
BRA;190402;0
BRA;190403;0
BRA;190404;0
BRA;190405;0
BRA;190406;0
BRA;190407;0
BRA;190408;0
BRA;190409;0
BRA;190410;0
BRA;190411;0
BRA;190412;0
BRA;190501;0
BRA;190502;0
BRA;190503;0
BRA;190504;0
BRA;190505;0
BRA;190506;0
BRA;190507;0
BRA;190508;0
BRA;190509;0
BRA;190510;0
BRA;190511;0
BRA;190512;0
BRA;190601;0
BRA;190602;0
BRA;190603;0
BRA;190604;0
BRA;190605;0
BRA;190606;0
BRA;190607;0
BRA;190608;0
BRA;190609;0
BRA;190610;0
BRA;190611;0
BRA;190612;0
BRA;190701;0
BRA;190702;0
BRA;190703;0
BRA;190704;0
BRA;190705;0
BRA;190706;0
BRA;190707;0
BRA;190708;0
BRA;190709;0
BRA;190710;0
BRA;190711;0
BRA;190712;0
BRA;190801;0
BRA;190802;0
BRA;190803;0
BRA;190804;0
BRA;190805;0
BRA;190806;0
BRA;190807;0
BRA;190808;1
BRA;190809;0
BRA;190810;0
BRA;190811;0
BRA;190812;0
BRA;190901;0
BRA;190902;0
BRA;190903;0
BRA;190904;0
BRA;190905;0
BRA;190906;0
BRA;190907;0
BRA;190908;0
BRA;190909;0
BRA;190910;0
BRA;190911;0
BRA;190912;0
BRA;191001;0
BRA;191002;0
BRA;191003;0
BRA;191004;0
BRA;191005;0
BRA;191006;0
BRA;191007;0
BRA;191008;0
BRA;191009;0
BRA;191010;0
BRA;191011;0
BRA;191012;0
BRA;191101;0
BRA;191102;0
BRA;191103;0
BRA;191104;0
BRA;191105;0
BRA;191106;1
BRA;191107;0
BRA;191108;1
BRA;191109;0
BRA;191110;0
BRA;191111;0
BRA;191112;0
BRA;191201;0
BRA;191202;0
BRA;191203;0
BRA;191204;0
BRA;191205;0
BRA;191206;0
BRA;191207;0
BRA;191208;0
BRA;191209;0
BRA;191210;0
BRA;191211;0
BRA;191212;0
BRA;191301;0
BRA;191302;0
BRA;191303;0
BRA;191304;0
BRA;191305;0
BRA;191306;0
BRA;191307;0
BRA;191308;0
BRA;191309;0
BRA;191310;0
BRA;191311;0
BRA;191312;0
BRA;191401;0
BRA;191402;0
BRA;191403;0
BRA;191404;0
BRA;191405;0
BRA;191406;0
BRA;191407;0
BRA;191408;0
BRA;191409;0
BRA;191410;0
BRA;191411;0
BRA;191412;0
BRA;191501;0
BRA;191502;0
BRA;191503;0
BRA;191504;0
BRA;191505;0
BRA;191506;0
BRA;191507;0
BRA;191508;0
BRA;191509;0
BRA;191510;0
BRA;191511;0
BRA;191512;0
BRA;191601;0
BRA;191602;0
BRA;191603;0
BRA;191604;0
BRA;191605;0
BRA;191606;0
BRA;191607;0
BRA;191608;0
BRA;191609;0
BRA;191610;0
BRA;191611;0
BRA;191612;0
BRA;191701;0
BRA;191702;0
BRA;191703;0
BRA;191704;0
BRA;191705;0
BRA;191706;0
BRA;191707;0
BRA;191708;0
BRA;191709;0
BRA;191710;0
BRA;191711;0
BRA;191712;0
BRA;191801;0
BRA;191802;0
BRA;191803;0
BRA;191804;0
BRA;191805;0
BRA;191806;0
BRA;191807;0
BRA;191808;0
BRA;191809;0
BRA;191810;0
BRA;191811;0
BRA;191812;0
BRA;191901;0
BRA;191902;0
BRA;191903;0
BRA;191904;0
BRA;191905;0
BRA;191906;0
BRA;191907;0
BRA;191908;0
BRA;191909;0
BRA;191910;0
BRA;191911;0
BRA;191912;0
BRA;192001;0
BRA;192002;0
BRA;192003;0
BRA;192004;0
BRA;192005;0
BRA;192006;0
BRA;192007;0
BRA;192008;0
BRA;192009;1
BRA;192010;0
BRA;192011;0
BRA;192012;0
BRA;192101;0
BRA;192102;0
BRA;192103;0
BRA;192104;0
BRA;192105;0
BRA;192106;0
BRA;192107;0
BRA;192108;0
BRA;192109;0
BRA;192110;0
BRA;192111;0
BRA;192112;0
BRA;192201;0
BRA;192202;0
BRA;192203;0
BRA;192204;0
BRA;192205;0
BRA;192206;0
BRA;192207;0
BRA;192208;0
BRA;192209;0
BRA;192210;0
BRA;192211;0
BRA;192212;0
BRA;192301;0
BRA;192302;0
BRA;192303;0
BRA;192304;0
BRA;192305;0
BRA;192306;0
BRA;192307;0
BRA;192308;0
BRA;192309;0
BRA;192310;0
BRA;192311;0
BRA;192312;0
BRA;192401;0
BRA;192402;0
BRA;192403;0
BRA;192404;0
BRA;192405;0
BRA;192406;0
BRA;192407;0
BRA;192408;0
BRA;192409;0
BRA;192410;0
BRA;192411;0
BRA;192412;0
BRA;192501;0
BRA;192502;0
BRA;192503;0
BRA;192504;0
BRA;192505;0
BRA;192506;0
BRA;192507;0
BRA;192508;0
BRA;192509;0
BRA;192510;0
BRA;192511;0
BRA;192512;0
BRA;192601;0
BRA;192602;0
BRA;192603;0
BRA;192604;0
BRA;192605;0
