 

stn;time;rre003mx
IYSAU;200101;79.8
IYSAU;200102;28.6
IYSAU;200103;51.8
IYSAU;200104;45.4
IYSAU;200105;24.2
IYSAU;200106;60.2
IYSAU;200107;51.8
IYSAU;200108;61.8
IYSAU;200109;35.4
IYSAU;200110;16.2
IYSAU;200111;12.0
IYSAU;200112;1.0
IYSAU;200201;12.4
IYSAU;200202;19.8
IYSAU;200203;48.8
IYSAU;200204;27.2
IYSAU;200205;97.4
IYSAU;200206;62.8
IYSAU;200207;32.6
IYSAU;200208;40.2
IYSAU;200209;34.6
IYSAU;200210;18.8
IYSAU;200211;116.8
IYSAU;200212;42.8
IYSAU;200301;17.8
IYSAU;200302;0.8
IYSAU;200303;2.4
IYSAU;200304;1.0
IYSAU;200305;38.6
IYSAU;200306;39.2
IYSAU;200307;24.0
IYSAU;200308;49.0
IYSAU;200309;47.2
IYSAU;200310;55.8
IYSAU;200311;71.0
IYSAU;200312;56.0
IYSAU;200401;18.0
IYSAU;200402;30.0
IYSAU;200403;27.4
IYSAU;200404;11.8
IYSAU;200405;52.8
IYSAU;200406;50.0
IYSAU;200407;35.0
IYSAU;200408;21.0
IYSAU;200409;35.0
IYSAU;200410;57.2
IYSAU;200411;86.2
IYSAU;200412;32.4
IYSAU;200501;7.6
IYSAU;200502;0.0
IYSAU;200503;7.4
IYSAU;200504;23.4
IYSAU;200505;42.4
IYSAU;200506;16.8
IYSAU;200507;28.0
IYSAU;200508;31.4
IYSAU;200509;25.6
IYSAU;200510;81.4
IYSAU;200511;25.0
IYSAU;200512;39.6
IYSAU;200601;16.8
IYSAU;200602;31.6
IYSAU;200603;28.0
IYSAU;200604;21.2
IYSAU;200605;30.6
IYSAU;200606;20.4
IYSAU;200607;19.4
IYSAU;200608;49.6
IYSAU;200609;31.2
IYSAU;200610;25.2
IYSAU;200611;15.4
IYSAU;200612;52.2
IYSAU;200701;48.4
IYSAU;200702;9.8
IYSAU;200703;34.8
IYSAU;200704;35.0
IYSAU;200705;37.2
IYSAU;200706;27.6
IYSAU;200707;41.0
IYSAU;200708;46.8
IYSAU;200709;30.4
IYSAU;200710;5.2
IYSAU;200711;82.0
IYSAU;200712;0.8
IYSAU;200801;33.2
IYSAU;200802;17.8
IYSAU;200803;9.8
IYSAU;200804;86.0
IYSAU;200805;43.0
IYSAU;200806;43.0
IYSAU;200807;62.4
IYSAU;200808;32.0
IYSAU;200809;30.6
IYSAU;200810;99.6
IYSAU;200811;97.0
IYSAU;200812;81.4
IYSAU;200901;65.6
IYSAU;200902;80.8
IYSAU;200903;45.1
IYSAU;200904;64.1
IYSAU;200905;20.4
IYSAU;200906;25.4
IYSAU;200907;72.5
IYSAU;200908;27.4
IYSAU;200909;21.3
IYSAU;200910;30.8
IYSAU;200911;31.8
IYSAU;200912;93.8
IYSAU;201001;9.7
IYSAU;201002;22.4
IYSAU;201003;39.0
IYSAU;201004;56.6
IYSAU;201005;60.1
IYSAU;201006;50.6
IYSAU;201007;19.1
IYSAU;201008;96.7
IYSAU;201009;54.4
IYSAU;201010;66.8
IYSAU;201011;74.4
IYSAU;201012;67.3
IYSAU;201101;10.7
IYSAU;201102;23.2
IYSAU;201103;51.2
IYSAU;201104;16.8
IYSAU;201105;53.1
IYSAU;201106;39.3
IYSAU;201107;34.7
IYSAU;201108;28.1
IYSAU;201109;92.6
IYSAU;201110;79.2
IYSAU;201111;14.5
IYSAU;201112;21.6
IYSAU;201201;22.4
IYSAU;201202;2.3
IYSAU;201203;23.9
IYSAU;201204;40.4
IYSAU;201205;44.4
IYSAU;201206;54.3
IYSAU;201207;105.6
IYSAU;201208;19.6
IYSAU;201209;45.9
IYSAU;201210;62.3
IYSAU;201211;78.8
IYSAU;201212;50.0
IYSAU;201301;11.9
IYSAU;201302;6.3
IYSAU;201303;38.3
IYSAU;201304;39.5
IYSAU;201305;74.9
IYSAU;201306;53.1
IYSAU;201307;17.2
IYSAU;201308;17.2
IYSAU;201309;28.8
IYSAU;201310;76.5
IYSAU;201311;33.4
IYSAU;201312;73.5
IYSAU;201401;52.9
IYSAU;201402;46.2
IYSAU;201403;44.2
IYSAU;201404;20.1
IYSAU;201405;12.0
IYSAU;201406;20.0
IYSAU;201407;39.8
IYSAU;201408;17.7
IYSAU;201409;27.5
IYSAU;201410;47.1
IYSAU;201411;151.2
IYSAU;201412;28.2
IYSAU;201501;54.0
IYSAU;201502;14.3
IYSAU;201503;9.9
IYSAU;201504;4.4
IYSAU;201505;47.1
IYSAU;201506;31.0
IYSAU;201507;7.9
IYSAU;201508;30.5
IYSAU;201509;38.6
IYSAU;201510;45.0
IYSAU;201511;1.0
IYSAU;201512;0.1
IYSAU;201601;32.3
IYSAU;201602;46.4
IYSAU;201603;28.4
IYSAU;201604;16.9
IYSAU;201605;42.6
IYSAU;201606;41.3
IYSAU;201607;20.9
IYSAU;201608;33.1
IYSAU;201609;12.7
IYSAU;201610;33.9
IYSAU;201611;42.0
IYSAU;201612;0.1
IYSAU;201701;1.5
IYSAU;201702;29.5
IYSAU;201703;35.6
IYSAU;201704;80.9
IYSAU;201705;18.3
IYSAU;201706;41.2
IYSAU;201707;65.2
IYSAU;201708;90.0
IYSAU;201709;36.0
IYSAU;201710;4.3
IYSAU;201711;56.7
IYSAU;201712;71.5
IYSAU;201801;27.8
IYSAU;201802;12.0
IYSAU;201803;47.3
IYSAU;201804;73.9
IYSAU;201805;24.1
IYSAU;201806;11.3
IYSAU;201807;32.0
IYSAU;201808;43.7
IYSAU;201809;51.4
IYSAU;201810;220.9
IYSAU;201811;25.8
IYSAU;201812;1.2
IYSAU;201901;3.2
IYSAU;201902;64.6
IYSAU;201903;-
IYSAU;201904;89.6
IYSAU;201905;45.5
