 

stn;time;hns000mx
MER;200204;0
MER;200205;0
MER;200206;0
MER;200207;0
MER;200208;0
MER;200209;0
MER;200210;0
MER;200211;3
MER;200212;0
MER;200301;15
MER;200302;26
MER;200303;0
MER;200304;0
MER;200305;0
MER;200306;0
MER;200307;0
MER;200308;0
MER;200309;0
MER;200310;1
MER;200311;7
MER;200312;18
MER;200401;10
MER;200402;2
MER;200403;9
MER;200404;4
MER;200405;0
MER;200406;0
MER;200407;0
MER;200408;0
MER;200409;0
MER;200410;0
MER;200411;2
MER;200412;10
MER;200501;23
MER;200502;45
MER;200503;10
MER;200504;0
MER;200505;0
MER;200506;0
MER;200507;0
MER;200508;0
MER;200509;0
MER;200510;0
MER;200511;20
MER;200512;28
MER;200601;2
MER;200602;11
MER;200603;12
MER;200604;2
MER;200605;1
MER;200606;0
MER;200607;0
MER;200608;0
MER;200609;0
MER;200610;0
MER;200611;0
MER;200612;8
MER;200701;5
MER;200702;0
MER;200703;23
MER;200704;0
MER;200705;0
MER;200706;0
MER;200707;0
MER;200708;0
MER;200709;0
MER;200710;0
MER;200711;13
MER;200712;6
MER;200801;6
MER;200802;0
MER;200803;35
MER;200804;2
MER;200805;0
MER;200806;0
MER;200807;0
MER;200808;0
MER;200809;0
MER;200810;30
MER;200811;15
MER;200812;30
MER;200901;4
MER;200902;35
MER;200903;7
MER;200904;0
MER;200905;0
MER;200906;0
MER;200907;0
MER;200908;0
MER;200909;0
MER;200910;0
MER;200911;25
MER;200912;12
MER;201001;20
MER;201002;4
MER;201003;15
MER;201004;0
MER;201005;0
MER;201006;0
MER;201007;0
MER;201008;0
MER;201009;0
MER;201010;0
MER;201011;10
MER;201012;15
MER;201101;5
MER;201102;2
MER;201103;0
MER;201104;0
MER;201105;0
MER;201106;0
MER;201107;0
MER;201108;0
MER;201109;0
MER;201110;0
MER;201111;0
MER;201112;18
MER;201201;13
MER;201202;12
MER;201203;1
MER;201204;0
MER;201205;0
MER;201206;0
MER;201207;0
MER;201208;0
MER;201209;0
MER;201210;2
MER;201211;4
MER;201212;28
MER;201301;16
MER;201302;23
MER;201303;2
MER;201304;0
MER;201305;0
MER;201306;0
MER;201307;0
MER;201308;0
MER;201309;0
MER;201310;0
MER;201311;13
MER;201312;8
MER;201401;9
MER;201402;10
MER;201403;1
MER;201404;0
MER;201405;0
MER;201406;0
MER;201407;0
MER;201408;0
MER;201409;0
MER;201410;0
MER;201411;4
MER;201412;8
MER;201501;18
MER;201502;10
MER;201503;2
MER;201504;0
MER;201505;0
MER;201506;0
MER;201507;0
MER;201508;0
MER;201509;0
MER;201510;0
MER;201511;10
MER;201512;0
MER;201601;8
MER;201602;10
MER;201603;18
MER;201604;0
MER;201605;0
MER;201606;0
MER;201607;0
MER;201608;0
MER;201609;0
MER;201610;0
MER;201611;0
MER;201612;0
MER;201701;18
MER;201702;11
MER;201703;1
MER;201704;6
MER;201705;0
MER;201706;0
MER;201707;0
MER;201708;0
MER;201709;0
MER;201710;0
MER;201711;3
MER;201712;21
MER;201801;3
MER;201802;8
MER;201803;4
MER;201804;0
MER;201805;0
MER;201806;0
MER;201807;0
MER;201808;0
MER;201809;0
MER;201810;0
MER;201811;0
MER;201812;3
MER;201901;18
MER;201902;7
MER;201903;6
MER;201904;15
MER;201905;3
MER;201906;0
MER;201907;0
MER;201908;0
MER;201909;0
MER;201910;0
MER;201911;15
MER;201912;6
MER;202001;0
MER;202002;10
MER;202003;0
MER;202004;0
MER;202005;0
MER;202006;0
MER;202007;0
MER;202008;0
MER;202009;0
MER;202010;0
MER;202011;0
MER;202012;18
MER;202101;22
MER;202102;8
MER;202103;5
