 

stn;time;rsd300m0
IYSVP;192901;0
IYSVP;192902;0
IYSVP;192903;0
IYSVP;192904;0
IYSVP;192905;0
IYSVP;192906;1
IYSVP;192907;0
IYSVP;192908;2
IYSVP;192909;0
IYSVP;192910;1
IYSVP;192911;0
IYSVP;192912;0
IYSVP;193001;0
IYSVP;193002;0
IYSVP;193003;0
IYSVP;193004;0
IYSVP;193005;0
IYSVP;193006;0
IYSVP;193007;1
IYSVP;193008;0
IYSVP;193009;1
IYSVP;193010;0
IYSVP;193011;0
IYSVP;193012;0
IYSVP;193101;0
IYSVP;193102;1
IYSVP;193103;0
IYSVP;193104;0
IYSVP;193105;0
IYSVP;193106;0
IYSVP;193107;3
IYSVP;193108;1
IYSVP;193109;0
IYSVP;193110;1
IYSVP;193111;0
IYSVP;193112;0
IYSVP;193201;0
IYSVP;193202;0
IYSVP;193203;0
IYSVP;193204;0
IYSVP;193205;0
IYSVP;193206;0
IYSVP;193207;0
IYSVP;193208;0
IYSVP;193209;0
IYSVP;193210;0
IYSVP;193211;0
IYSVP;193212;0
IYSVP;193301;0
IYSVP;193302;0
IYSVP;193303;0
IYSVP;193304;0
IYSVP;193305;1
IYSVP;193306;0
IYSVP;193307;1
IYSVP;193308;2
IYSVP;193309;1
IYSVP;193310;1
IYSVP;193311;0
IYSVP;193312;0
IYSVP;193401;0
IYSVP;193402;0
IYSVP;193403;1
IYSVP;193404;1
IYSVP;193405;1
IYSVP;193406;1
IYSVP;193407;0
IYSVP;193408;2
IYSVP;193409;1
IYSVP;193410;0
IYSVP;193411;0
IYSVP;193412;0
IYSVP;193501;0
IYSVP;193502;0
IYSVP;193503;0
IYSVP;193504;0
IYSVP;193505;2
IYSVP;193506;0
IYSVP;193507;2
IYSVP;193508;1
IYSVP;193509;0
IYSVP;193510;2
IYSVP;193511;2
IYSVP;193512;0
IYSVP;193601;0
IYSVP;193602;1
IYSVP;193603;0
IYSVP;193604;0
IYSVP;193605;0
IYSVP;193606;0
IYSVP;193607;0
IYSVP;193608;0
IYSVP;193609;0
IYSVP;193610;0
IYSVP;193611;0
IYSVP;193612;0
IYSVP;193701;0
IYSVP;193702;0
IYSVP;193703;1
IYSVP;193704;0
IYSVP;193705;0
IYSVP;193706;0
IYSVP;193707;3
IYSVP;193708;1
IYSVP;193709;1
IYSVP;193710;0
IYSVP;193711;0
IYSVP;193712;0
IYSVP;193801;0
IYSVP;193802;0
IYSVP;193803;0
IYSVP;193804;0
IYSVP;193805;0
IYSVP;193806;1
IYSVP;193807;0
IYSVP;193808;0
IYSVP;193809;0
IYSVP;193810;0
IYSVP;193811;0
IYSVP;193812;0
IYSVP;193901;0
IYSVP;193902;0
IYSVP;193903;0
IYSVP;193904;1
IYSVP;193905;0
IYSVP;193906;0
IYSVP;193907;0
IYSVP;193908;0
IYSVP;193909;0
IYSVP;193910;1
IYSVP;193911;0
IYSVP;193912;0
IYSVP;194001;0
IYSVP;194002;0
IYSVP;194003;0
IYSVP;194004;0
IYSVP;194005;2
IYSVP;194006;0
IYSVP;194007;0
IYSVP;194008;0
IYSVP;194009;0
IYSVP;194010;1
IYSVP;194011;1
IYSVP;194012;0
IYSVP;194101;0
IYSVP;194102;0
IYSVP;194103;0
IYSVP;194104;0
IYSVP;194105;0
IYSVP;194106;0
IYSVP;194107;0
IYSVP;194108;0
IYSVP;194109;0
IYSVP;194110;0
